ID,Target
ID_BBC1297480,0.05243641761628284
ID_487937EA0F,0.04233336479841407
ID_C7F6332AA1,0.040929032000347504
ID_4FB701FAED,0.11719852742652254
ID_ECF7F67A72,0.028185640180111878
ID_35C776995C,0.016518923070578565
ID_62B4A2C510,0.005953243959649065
ID_00907C2806,0.09709825546823092
ID_7FFEDD2E2F,0.06186739464820927
ID_E85CF38091,0.02580275374445422
ID_8E3E898B4D,0.023077208853134433
ID_0EF6A5BC60,0.08078026265698551
ID_4C257D6B17,0.3699634629846497
ID_884AD0C6EE,0.14861538508326125
ID_5D4674689F,0.00391136781595711
ID_A3FA945C18,0.31672552026245204
ID_4E5D7238B1,0.020245324553968543
ID_1A3D3FA997,0.11613810632859882
ID_8946E2DDF3,0.3573565786445864
ID_DDB02C1FEF,0.014935439087189705
ID_FFDD62BB23,0.01523461161053849
ID_7D3DF0F5B4,0.012913458443317198
ID_7D8FE2C447,0.16894287949991907
ID_B2FFFEA334,0.24425821297853081
ID_0A5169CE79,0.13701736367151993
ID_DBCBB295CB,0.01127069360610097
ID_CA8BA6CA1F,0.061508711904994545
ID_6C98ECA414,0.13374051132672207
ID_C9F8852E2D,0.28718916063183114
ID_B4DF5365A7,0.024815243213607015
ID_8A5C11AFF2,0.0678444317117978
ID_6EEA808DFD,0.6366526127105857
ID_DEA6AF05C2,0.041797853986890135
ID_8208114204,0.0510540204474442
ID_26594642AF,0.06511929933283674
ID_27CBBFD6BF,0.007005588374827882
ID_B091283187,0.05480751903928127
ID_F4BD66CDC1,0.3771380665200383
ID_96A4C3D334,0.0021681483502910483
ID_F73721BB6C,0.026588232075829568
ID_7755C61212,0.061281186169484136
ID_DB790D2111,0.004599792493642
ID_973D2D7A36,0.06391944144099063
ID_55A82AF135,0.012411312768780854
ID_372839150D,0.012755706322974222
ID_C5140A3E27,0.019832134235172487
ID_BEA987C1EE,0.022326701837208945
ID_1612BCF555,0.004655355055595001
ID_5D5A4AE408,0.07992130147086508
ID_1D7F44A9A6,0.27490855005228193
ID_ECC19EC8C7,0.20115296739677552
ID_5C4B7F5DCE,0.055074057927292634
ID_BDA5517FF7,0.17067820790775787
ID_2E32029B8D,0.01436724640810368
ID_2E37143987,0.008783520792592377
ID_CF615AA236,0.06347175132166467
ID_70375ADAF7,0.014562643058120427
ID_AFA7837954,0.007288797832859894
ID_D7CE7AE392,0.012753082258487515
ID_DDC4FDDF70,0.017307532920941032
ID_1026005AB2,0.033969772479466365
ID_2998CF5D4C,0.12600122462209348
ID_6EFBDA31B8,0.43199227618459707
ID_D9C9A67178,0.007735712373811888
ID_21408E5E4F,0.13089317438212297
ID_2BDE591AC5,0.08667723522134624
ID_DCDFC2EAC9,0.039728761984724026
ID_BEBF6DD404,0.00638375129666116
ID_7E88B833A4,0.02935983558734717
ID_414B778514,0.04292214080129472
ID_AF6C63EAA0,0.013522588259428758
ID_A5551D3E7C,0.011075613313939508
ID_9388006013,0.22926501707757224
ID_5C8091E175,0.08797477324176592
ID_AE48B17511,0.9701509830516926
ID_3BDC9E56C2,0.7645026231124196
ID_3E01C8A2C4,0.2519118421407253
ID_3CCC9D1583,0.5279040824620826
ID_9047954E7D,0.179964121591317
ID_267B132870,0.016619715899611733
ID_88BED14C9D,0.09501799246201048
ID_6C5C440E35,0.04807997847781502
ID_6BFCF0391C,0.07896462529200539
ID_6FDAE5678D,0.008461559378148239
ID_32CD4D0CA5,0.011043055887653338
ID_9C97B008D0,0.05383234617258284
ID_C56FA44AB6,0.050903948278327685
ID_5BBDE2E830,0.045470754414381184
ID_C80F3ABCB0,0.014141301754553443
ID_82FCAF42E3,0.8770419783232795
ID_EC05C63F9F,0.048660103733817434
ID_D5B49308BD,0.008859518876123884
ID_CD14F68913,0.013601531232696657
ID_A9B2710D00,0.22402272789516525
ID_8CEFC01CDD,0.43508243251599926
ID_B91FAE6B8D,0.019917233802656892
ID_698EB1AB8A,0.008097437141622702
ID_6EB30CE33B,0.20420196019792372
ID_D610645DFC,0.005333580096256219
ID_052EC6C0C5,0.7039989763757436
ID_DE6A54D5C3,0.19997976395174444
ID_23C4611BBE,0.05689954180726348
ID_B96B79D511,0.019988873979572448
ID_C9B7AF5616,0.28294532020240465
ID_D6AEDF4620,0.006559835285298014
ID_5A0B680B43,0.028276483215064374
ID_6504EEF537,0.007139023322720985
ID_ABBB8B8CA6,0.14048853532899797
ID_C8EC8FB225,0.1907445267299252
ID_E7AA17AC80,0.07205157450363464
ID_BDE13BD0F6,0.5554671456607007
ID_AD0F060CB4,0.0442995659380826
ID_F6E663290A,0.15441490688713969
ID_39D99B365E,0.035142682521117484
ID_D416E9FEBF,0.01940614012908619
ID_EFD34E861E,0.1060059397729321
ID_22C317D976,0.026083137881215343
ID_AFE4D26DC4,0.011267351679965875
ID_35125C60C4,0.0772829174302139
ID_F46DA59B72,0.027720234072933527
ID_26C3DCB468,0.23023390158131607
ID_8A56F33DD2,0.7560915563460688
ID_F36C439B0C,0.6558637115484799
ID_92B21C3BCE,0.03202949999082185
ID_E3E7E64B42,0.006763166659731075
ID_4637F93E9F,0.9495426651257994
ID_2854840EE0,0.015430810613082335
ID_316EF6ED46,0.4315355595426851
ID_ADC0DA60DF,0.02154667355477096
ID_31C2546F4D,0.13682302742597183
ID_6A4775715E,0.16334862099550998
ID_04B052EAFE,0.04611522108743228
ID_93E71F2454,0.06240769803097603
ID_941C1CCFEC,0.026785015990371475
ID_B010F763D6,0.26815999582329525
ID_0390CD84F2,0.4849420102323252
ID_CF35994ECA,0.10100730660319741
ID_CB131FFB40,0.045395366087074764
ID_67D15AB572,0.025190767492807326
ID_B156F16730,0.004254341606091443
ID_B63D62F6D4,0.0562057151698193
ID_66D383661F,0.05061585613484729
ID_66058D6EB2,0.13613575856576524
ID_638D128714,0.09157254818592321
ID_BE3B32942D,0.3196139998651677
ID_87B75F8107,0.35076563003424904
ID_8799B3A166,0.1363346094283701
ID_26185ACD76,0.27651187750631123
ID_9BEE3FC6B7,0.00970455526496812
ID_100147DFA9,0.12629736687689855
ID_CFA5C46223,0.0041094301492655355
ID_45CF6118ED,0.02104484411684845
ID_0CE9E77A15,0.1441009397747367
ID_507F20763B,0.024600927872965087
ID_883D294183,0.05576633355110604
ID_C0A2307F70,0.1001276210974249
ID_1AD2FC964A,0.14537472071016383
ID_2C8F1257EA,0.03422492085870789
ID_CFD2BA9ED2,0.15213977320284894
ID_08C60DE21C,0.03429872022128908
ID_1AB9CDFC52,0.08141227601193639
ID_1ACBB9DF85,0.01435052658813614
ID_A39228D75E,0.006998548762178457
ID_371F0FC078,0.005748742599325093
ID_421DB543CA,0.0298928018277188
ID_371168E253,0.3073766328491799
ID_30319220C2,0.27647353682863546
ID_D1253BEF02,0.17442753047562787
ID_6ED285081E,0.00889910680051231
ID_CD7251907D,0.09205265307758753
ID_91F9827714,0.006903302735313605
ID_AD57EE98F2,0.006482193933103475
ID_D417806814,0.006185758846412222
ID_8B7EF1A2DE,0.009759054568599372
ID_996AC95522,0.004047776182532802
ID_4A01118B8B,0.13000876981439496
ID_07428CC756,0.05919744624576388
ID_F25FAAD960,0.07500829697138636
ID_04F3ED5A58,0.22057906386119364
ID_19B12285E4,0.150260702997982
ID_D246201CD9,0.10800498659900863
ID_EE47D4D940,0.01644395804816179
ID_8081BB9411,0.0485886647966985
ID_767962CC98,0.014469261038082742
ID_B27E290739,0.1404012113602841
ID_AA91566A39,0.018532665254700126
ID_8AF41D36AC,0.004451607834421937
ID_57408DAA23,0.008112584205181534
ID_846FC58C0A,0.046324835906839175
ID_98CAE912D2,0.0202142994820941
ID_49E0257950,0.9450493787761691
ID_087441C71F,0.018652096484701217
ID_8D9966476A,0.020783326086956745
ID_70A97825B3,0.40630739482694
ID_F570359364,0.07741910665636809
ID_29E22E93A6,0.19492796794482692
ID_E200595A48,0.12858466001743638
ID_98B59F1BB4,0.13351094631649224
ID_00C64DF8CF,0.0148739021027002
ID_58AF4BA445,0.307257879796903
ID_DE57C82E13,0.06733125452079639
ID_D277B12834,0.011664573071344785
ID_26C53CD4FE,0.03789959842264648
ID_EB0F5EFAFB,0.006482305419889749
ID_CFAAA60F15,0.02612091902268935
ID_610C60E384,0.05973420819303768
ID_FFF884ED07,0.06057441802868887
ID_6E84F2C498,0.06692709051574477
ID_3D5D1B79E9,0.8333441722375248
ID_E2EE0B55BB,0.005956196670269722
ID_A6094DDDFE,0.018223582783691582
ID_44F813DD8B,0.020102767814773322
ID_D8327FD337,0.2407188090438488
ID_C0A747AF78,0.012843246622579872
ID_B1F86AF7C0,0.02528833027919824
ID_1C53303EB4,0.0449744772106756
ID_C27FF056F8,0.8834091517080669
ID_4A5010AE4B,0.2781050617644505
ID_01E2B5D8E5,0.018200590892286345
ID_560AB6BD5A,0.006526002233911889
ID_E8258B0C44,0.01417239083186413
ID_7A40313C36,0.060591563274105247
ID_4B4A28DF0D,0.014471372968062153
ID_E62C989A97,0.24212284265902118
ID_48584CBA23,0.09711547283675954
ID_1BAC46B90E,0.23290823378920683
ID_BE76EA6767,0.014332350693934877
ID_7AE3C2C71B,0.19220319654034196
ID_64FFEF1CB6,0.014219741304184207
ID_279DFE825D,0.015189133818666264
ID_54ED69C03B,0.33252349038298207
ID_1B9C637FB5,0.041963029353607295
ID_C3D81C03A8,0.012465665341898371
ID_0352F0B656,0.14255770131434709
ID_B945BEA819,0.007465437476038089
ID_2DA9CBEF12,0.7960150745220584
ID_5BBBDB13F7,0.002281655933709503
ID_2D4067DDCB,0.017748754115633147
ID_D70FC7D0EB,0.0029880530839257943
ID_404B5A861E,0.0024175243695494578
ID_53083A8990,0.006622860218272327
ID_AC7E3B23A2,0.04229776922564337
ID_E7F7080342,0.012200357294244216
ID_C87C464632,0.008032540143146173
ID_60533DD053,0.011451884978157193
ID_CC676F8FE8,0.008721039735899492
ID_872D592C6D,0.27407047564076165
ID_D20384C711,0.005326854115280723
ID_0DB157833F,0.012921679700879124
ID_D72EA537A0,0.018837809558976088
ID_E4E0A47ED4,0.009678382791139223
ID_7A9D5C09CA,0.03485716975163109
ID_5C2A04F9C1,0.009134237538259307
ID_37360457A7,0.01964514852931342
ID_19CC368905,0.006480792410566958
ID_F208C312C8,0.5364842574221578
ID_CF08CDA9DB,0.04749033047253156
ID_3DFDA52033,0.18452914569883347
ID_C69245B08D,0.3477468511961234
ID_EE7545915D,0.012486325380556662
ID_5CF266D0B5,0.08659930260906065
ID_A981C82652,0.03306556057892351
ID_3CA26B7C5C,0.039478999837556095
ID_5ACD751C91,0.2563505805815171
ID_9F25193912,0.0897873547235456
ID_D4D2C0B93F,0.08583101247036765
ID_AD78CB5420,0.05923912831445926
ID_60703953DE,0.05075621869431793
ID_87617CAA80,0.048047270254313934
ID_AF9E779E0B,0.5235697689979192
ID_FC7F225401,0.013059208509258746
ID_DF2E860755,0.003338546460643212
ID_FA3C47F1AB,0.6761694802182752
ID_D58A81E34C,0.032325457454489316
ID_77179D0CD7,0.0645742020906693
ID_85A62264EE,0.13916735118590504
ID_AEA400BBD9,0.22078240625515078
ID_645395A2AF,0.009241578406369268
ID_3791830757,0.23421613858622664
ID_8D94A7AE1B,0.04370876439512576
ID_3CC24AFD58,0.014835496369347563
ID_C8D27A4D9B,0.011881965907690743
ID_7EC72CBBE1,0.021624025741742783
ID_DF7AC56C08,0.0027173545885014437
ID_31970CEBF4,0.10655102773768121
ID_63EC8C796F,0.0631422894994598
ID_1E413E3F4F,0.04943764562080036
ID_DBF3D7612C,0.5183860150874824
ID_8D8300004C,0.33794113701998363
ID_5AE83BF9AE,0.45820111322471735
ID_E972ADC6BA,0.10970528787274339
ID_1C2ADC1236,0.007093190171601126
ID_66FFDEEEB5,0.023727227867589958
ID_2A3871883C,0.049347865196011004
ID_B1E119E0EF,0.009452888851662315
ID_57FD90E006,0.0229146029129644
ID_95751FC491,0.014321903879333981
ID_E6AED7D379,0.07268164728017758
ID_439B4B8EFB,0.14378490197550417
ID_0304D50115,0.02837056112129814
ID_5BCCDC6ED7,0.267159770267026
ID_912833B36F,0.010673110235010122
ID_10BC050B1B,0.3931726438459917
ID_0DA7788AB1,0.1138915979558035
ID_0A8C542D88,0.03423704190718914
ID_D3F0AEBE14,0.029565036122416385
ID_76211D5C6A,0.07530401044931952
ID_E1F3518929,0.00648530459956817
ID_2DD50424C2,0.027141963291483225
ID_1FB2B5DE70,0.24187832845433874
ID_ADF6B14D4F,0.11846219787664317
ID_CE904129AA,0.04649778493223883
ID_ADF557D6B5,0.28335136225169844
ID_B37EF7ECA4,0.024095610169530664
ID_B0AB4EB7D5,0.13707479547251877
ID_D6B1EA6E0A,0.015709187954278774
ID_BD3FA6648E,0.41499162444388005
ID_0B349004FA,0.01506360174665417
ID_019D47F48A,0.019107702150874085
ID_3BF517802F,0.012095495777706779
ID_7813BAD256,0.16211943275168333
ID_A9A638FE44,0.2796165045057322
ID_34FD9DE723,0.1546493870019635
ID_A1DAE2861A,0.8284896045653193
ID_5E536CA115,0.007718321686887108
ID_26F6080B6E,0.019229802092085753
ID_CE3DDDDECA,0.1186303984191517
ID_887061606E,0.4349033020127996
ID_C86B2C533B,0.025556028236562757
ID_E11E7BF678,0.0050816329120469145
ID_43E8EFE389,0.043566005379307035
ID_BDF7AC3E58,0.0333028759474123
ID_36E0B1320E,0.1001906648972415
ID_DDF0489B9A,0.009102196406916025
ID_6ECE30F446,0.04458473865216471
ID_DEE3CBD4AA,0.015281746581490736
ID_984476ABF9,0.006605824701879001
ID_E63EED401C,0.12648053045209925
ID_8FBF2FA64A,0.01992414389892731
ID_8FC94794CE,0.0032097780566318307
ID_BAE9593ACE,0.021524767808223048
ID_90B116A6DD,0.9644766391123134
ID_EE87802125,0.6226634684832356
ID_EC5CB47894,0.06518956081261668
ID_2C50F334B9,0.1903226362536278
ID_96DA2BAD17,0.08318413034551611
ID_EDA8754534,0.03403144603373209
ID_57A33AE4D5,0.007338576798214109
ID_D058A84EB8,0.31109339007697373
ID_F28AF0F0F5,0.04695967228180646
ID_FB0EFED69B,0.15669631619301494
ID_C59B0E2FD8,0.013186790735178946
ID_E52BA9EB92,0.15982914952547367
ID_B75F02C844,0.5250418471566798
ID_0F6F906D53,0.10581129938075744
ID_C22675D052,0.29194979465837606
ID_892E26510C,0.11063377932495094
ID_53BE8215A6,0.5711992857041499
ID_AB8599A325,0.8385761600906514
ID_476E3E8725,0.0363557142334371
ID_EBB5B06F05,0.3417919703571405
ID_B6C1CCEF9B,0.027101270407154154
ID_384EC422E5,0.2796565752727464
ID_D338B55720,0.8334165469113449
ID_AD02866BBC,0.6467208450950193
ID_1209903F8C,0.05685301458554019
ID_2B00E5FB78,0.2127314009793027
ID_64E6BF5692,0.015321630293462396
ID_6BE64DF7D9,0.04104543332724307
ID_84B9A854C0,0.009158343850179582
ID_5FA63C3B27,0.010340679564031343
ID_EF482B6832,0.04993229421058029
ID_D901F758EC,0.17581781406225322
ID_72FB9931D7,0.0318444060212267
ID_B1BB5BF088,0.12900467480170297
ID_D24D17B7AD,0.22254959588224105
ID_1870075AF9,0.004434511531804809
ID_4FEBB6E82B,0.026729476971507272
ID_CCD7FEBB6D,0.6807736535484147
ID_59E4873181,0.008945061090631283
ID_E596BEC7A5,0.01712924487706776
ID_AE23071F41,0.04459734553633202
ID_8CBF0453A5,0.0045226870199204395
ID_07E2DF552B,0.06328436822377917
ID_09343C9513,0.3182085013715884
ID_E79303FD17,0.013966653806598908
ID_DAC19A0970,0.1478710778381292
ID_0A85D36A38,0.01844950294639278
ID_B48418BF36,0.015722198358043553
ID_8F82CBE0BF,0.6170965605298728
ID_16ABD9397A,0.020360549576381337
ID_296D3B7BB4,0.011437748692024248
ID_256485905D,0.07600574829841358
ID_ACBB18D9B4,0.023666402205654087
ID_3715A9EE7F,0.4949364899083796
ID_A05E9A08FF,0.026720748631094082
ID_74502F17F3,0.02412874832418189
ID_3D085B9EAC,0.03091561406405658
ID_1BE76021BB,0.04753536556624258
ID_D4E093BA64,0.0056651481420771374
ID_A9DC95A63F,0.14471495409482737
ID_1ABACCAAD9,0.2782715058210415
ID_E744E63270,0.002714277626167062
ID_C430EF88F6,0.8497759373705245
ID_79F25064A7,0.23806975703156308
ID_1201D216E1,0.06516940111170623
ID_F9BC722835,0.015412176367792827
ID_59DD2C87FB,0.08354852887121414
ID_510F5E752D,0.058629673650699446
ID_0FF548A840,0.025274696411049968
ID_301F11DA1C,0.0243879192040174
ID_3BDD6F9F54,0.023609294366747587
ID_B410CEFEFB,0.08796458093610701
ID_AA6BB57628,0.04031710824518504
ID_6B758B8DCF,0.003596048351282637
ID_52658B378F,0.007035297688218209
ID_F2B61FD38F,0.027883517750511493
ID_CF1FF7D444,0.009922515602716293
ID_B5185A8741,0.9015411617846097
ID_02AC9626DA,0.053307997177159706
ID_FD8E5FE6A8,0.03008010577101153
ID_981DD55518,0.005558963304568929
ID_A2DA9F3C99,0.017265676200872358
ID_0893CD21F8,0.26224772977662497
ID_38B256FBA3,0.11584642421945279
ID_38DEE3ADD6,0.6351857976986482
ID_83490FBC3E,0.023627507151527977
ID_5DD7CA2ACD,0.03322395702343667
ID_41C1488193,0.023198991488230906
ID_5ADBC27B8E,0.05305479813709398
ID_3BED911323,0.3478083009174371
ID_7A073D831C,0.027181115458125862
ID_7E4ECFDBAC,0.06004390347679465
ID_63564B5F93,0.015164971489154903
ID_FFD960060D,0.06893741248632697
ID_423595B1C9,0.09841702958106907
ID_F800C9B819,0.0028576788311129404
ID_08C550355F,0.13144510834394263
ID_A3901DDA32,0.05023321616362145
ID_E5E920AAA5,0.2538578702891201
ID_D8FB0B0103,0.004750581428021975
ID_54F9BFAA50,0.17980555804436618
ID_1BA3440FED,0.7094473383385467
ID_AFCDB7178C,0.09341681975381014
ID_525B09AD35,0.06458733324836653
ID_7BCD362634,0.003978852858874917
ID_EF6FD17D40,0.03032518907486932
ID_F5E66FA0FF,0.23361565285888736
ID_593EED8431,0.020258728891543017
ID_A994CC0616,0.031130934065589123
ID_41A2564672,0.4726531312742949
ID_6418552640,0.007055603535977727
ID_AFFE709956,0.1543521133293071
ID_255C16CE33,0.031882297971558615
ID_C9A4AA2E12,0.15054101398995157
ID_1B1226C9C0,0.01752891905189796
ID_B754A85C27,0.0033976828889683004
ID_82F27C7BA9,0.17210953085109792
ID_4CD899F50F,0.02512992799868027
ID_678DD569DF,0.22311734473625905
ID_44EB450472,0.15353408889271294
ID_6E2648FB76,0.9179226840030323
ID_7938F7A266,0.04247161911465775
ID_8A550C67DD,0.37562480648964136
ID_4B5AF9A07E,0.017674384671801147
ID_DB67F30394,0.07496864358636118
ID_FF1D7CAE5F,0.20581605352514057
ID_29B7C4B16E,0.09305258397145402
ID_DEC6092736,0.05208500716789308
ID_33EBFC14DC,0.6174756390874728
ID_DFBDF39B97,0.07916308118151381
ID_5F02571F99,0.08229771283505162
ID_0D46413719,0.012062777383010868
ID_04EB741FBD,0.009133706152332069
ID_607E781F1B,0.0052257195398071506
ID_715E0413A8,0.11055649370237053
ID_9361444B82,0.3804734680294859
ID_CC50B21650,0.0104641537751802
ID_1B3AE4A2C5,0.030606046425856993
ID_1A6578A50D,0.23900692808000767
ID_73BA1F358E,0.7074433867995611
ID_C9C11D0D1A,0.5527848072673331
ID_1496F0EC5B,0.02942382644224842
ID_C77B52F9AE,0.3310204869846551
ID_3C9B24D614,0.016659997258212173
ID_A9804716DE,0.01662832394613889
ID_A27665F318,0.4724123811399471
ID_5286C52509,0.2589988296624509
ID_253C07FC72,0.6387979207496084
ID_D0937EE89E,0.09252991839935168
ID_63BDAA5A7E,0.07747747194458039
ID_CBB8E54720,0.1742348457516569
ID_AE5B0AF10F,0.22557298290189487
ID_DE8FE2CC75,0.06123809379610572
ID_C1834B82AE,0.01516426109343176
ID_D638E75A13,0.37141308101419857
ID_E60FBBF8CB,0.05845480033815488
ID_9FE4D36198,0.04201664552484663
ID_875441F32C,0.020057090628636132
ID_2E33478AC4,0.008465885780594833
ID_865A607A83,0.021650014662847872
ID_B2DE00E6CC,0.009347746571838532
ID_A341A61E20,0.5606771217964421
ID_C2125622F0,0.005479694499464557
ID_F96E4C5082,0.005078146178232705
ID_2CC951470E,0.023945171843060303
ID_14AA5FCEE4,0.004171365944650001
ID_62C57AAAFC,0.03199049223135025
ID_16B029FE79,0.3362195160664587
ID_A38E196852,0.5207346844676225
ID_9CAB33D3AC,0.08190506751790634
ID_46C30FB4BE,0.042412511665654726
ID_FADF649B56,0.038025036595733745
ID_53B4AE4A1B,0.7787604946440417
ID_A8778729D3,0.19745967055502966
ID_53498C19A0,0.02891003685822812
ID_C79EDA6FF1,0.12712710942475508
ID_DB42D09E1C,0.24703325063488862
ID_B72157B072,0.023832980647220458
ID_D7513B13E6,0.02134842836941101
ID_3CFB0618D3,0.0077097859118373
ID_4FF7817CAB,0.002852657058342955
ID_C7355A8709,0.10298236528405272
ID_A8534CCF40,0.13513062838265893
ID_26AA447562,0.05000216114905007
ID_4D731E0813,0.004261983510950355
ID_12BD1C4457,0.07180108841816749
ID_D6B01CA824,0.11695450535718259
ID_DA5B07714F,0.013139901744148086
ID_FA039A00EF,0.10053321588663652
ID_045E74FC20,0.01211174568430708
ID_25BCBEB315,0.45037203562517425
ID_B04A39AE5E,0.019142521440702907
ID_057000EBC3,0.3537947879881399
ID_06D584646F,0.022539577086550334
ID_A13B306062,0.015603154476041856
ID_F266659BC4,0.016616726451218335
ID_A53E9786D0,0.009769171900730112
ID_428843E469,0.3698891689257655
ID_0A9E33CE8F,0.010623860205637947
ID_9C3EE2F57A,0.13154847524905985
ID_E760E7A5BB,0.034688927305871003
ID_0059655966,0.43943272330690586
ID_9BAA4C55C1,0.0030974152998293107
ID_783E807C39,0.010789110988920743
ID_07B8FDA156,0.002661435780396175
ID_C08AFD7068,0.1826721616782127
ID_1B08DD5446,0.012396483107994485
ID_7063322E5C,0.06521241553438291
ID_A43ED26C37,0.005020499979401873
ID_D989C9320D,0.23925672592358704
ID_B1DF57D818,0.28533718532583435
ID_2CBEFA77F4,0.007725618063021764
ID_49EBF66193,0.03664875385236982
ID_C9485AC0B0,0.4019291446349528
ID_C8A8146125,0.5352922181606986
ID_08E5460147,0.010180804490787948
ID_154D113EDF,0.11755350018516275
ID_CD05561CAE,0.10416659586161289
ID_E0AD154E01,0.026868300068912852
ID_D31EA80515,0.0393455083890534
ID_27BE5F1AB9,0.11436250395391398
ID_29AAF252A1,0.4066088953977267
ID_911B04912D,0.1880229231272405
ID_A2B5ED0ABC,0.0037124092501160874
ID_3EC14B1D45,0.11833888864569353
ID_AACE1681C3,0.06366011283903991
ID_780BA42516,0.01573608755676546
ID_4C453EE791,0.02690028068970863
ID_FCBE7C97EE,0.036797057910715844
ID_46FABEC940,0.46099614320897764
ID_A58DFB2B91,0.02281468373300506
ID_C8AB768E05,0.03160783600915153
ID_E7B7E0D549,0.008115626944709518
ID_8356FB8F7D,0.02309280134005706
ID_B0A76B83F0,0.5429013203730232
ID_EFF359F561,0.7868658054771747
ID_85CD8A0739,0.08544252644532387
ID_E4AB102FC2,0.8535002026323741
ID_1955D48AB8,0.04862713605639974
ID_9B8FAFB4CF,0.22417057691970932
ID_836549D6DC,0.9227017543041575
ID_FCE920A1C6,0.059192624748931076
ID_5BA12DEB7A,0.05453752886770984
ID_5B6977A8EE,0.0053920679613777825
ID_6D1F1232ED,0.015879386152056845
ID_0A741572BF,0.32370360204485704
ID_A1936F29F3,0.00844590416571979
ID_EA9E32255B,0.1403251054202125
ID_65F808B793,0.033644874926011197
ID_6E6ADA38B7,0.20187142132430047
ID_8213CADACB,0.11432558421700248
ID_0CADEB6401,0.02559243235666471
ID_3FFD682F48,0.06415391915431212
ID_8C259DF270,0.4767435974873924
ID_12FE04639E,0.031183900376347665
ID_EB630361B8,0.05096886532644958
ID_115A48234B,0.01892735072133655
ID_5923E44FF7,0.16416480157406033
ID_1FF31D41CC,0.26076849266948815
ID_A9B906EA47,0.03003041335156911
ID_BA56906BEC,0.03739528686604148
ID_731B9C7F43,0.09292495051131067
ID_A167F9E248,0.006210979596430485
ID_93F32549FF,0.004641409823135266
ID_1CA08876AA,0.016809766108320075
ID_1D42FE9EBF,0.009712029352198795
ID_00F27C1156,0.047196785824003204
ID_6C0F7ECC20,0.10982857816763414
ID_55A446BE7E,0.5022281968435429
ID_6568118886,0.015173796703311168
ID_79C2F834D6,0.10878844914581519
ID_452986BF34,0.013764896452285203
ID_8A461B1EE1,0.00244128672980635
ID_B994BE1C20,0.028359642065793528
ID_B196615ABA,0.5839989755817412
ID_CF51DBA610,0.08335282218391238
ID_3CFE48DA7B,0.011736237137037222
ID_72085AD3BA,0.009370279142976034
ID_7F82A0C182,0.032377802977981034
ID_57760F4AC6,0.014271832157941245
ID_471E37A38D,0.03267249763446779
ID_61D9F034B0,0.03940202587476261
ID_0EDC8BABF2,0.4242013975516512
ID_6FF7AD03A4,0.012531808974275615
ID_D6164B679B,0.046195397702973345
ID_BA4643A074,0.01667526895060431
ID_A6D281F004,0.01845421545233757
ID_57F574004A,0.010837853219920908
ID_B51B391318,0.07576468945548707
ID_116CD59A4A,0.007148860263025942
ID_DBCCAD285E,0.034551700745399296
ID_90CC146F09,0.26200023271469364
ID_977B024424,0.006442192732202439
ID_5B058765D0,0.055038697916383585
ID_A41DDBDA33,0.06434640194768393
ID_E7DBD9D343,0.547687594967536
ID_A710B07A0E,0.006969015981984147
ID_28DE216FD2,0.11048082813605185
ID_7FA3202100,0.020351744162681165
ID_34E9D9BDD8,0.028991066819616565
ID_B759403E4A,0.0980089532258751
ID_261E0E5572,0.23284920147070545
ID_56B331464A,0.01109199037114655
ID_FE2333310C,0.04974623247964441
ID_709D35A651,0.005784925336489613
ID_C6E6483406,0.7311131907878423
ID_73FF8B1CD4,0.11368381278419834
ID_4DB73C6632,0.002903957383570474
ID_FBE7F094CD,0.00517436980550687
ID_62B455B90F,0.008407921558650245
ID_6470E242E5,0.03211050323185602
ID_35ACE5C173,0.26211749149600977
ID_BE841FF3D9,0.16927929091783206
ID_7EF16F6288,0.14382045598558924
ID_9E4E545256,0.31581401918488805
ID_AC4444F0FD,0.1726356715614957
ID_073FBE7B05,0.07324439284307209
ID_D9474C4054,0.004377423326249654
ID_2200B3FD75,0.017923898806235093
ID_06FF1F5E25,0.37442656029663024
ID_A6568D86DD,0.030334959304676223
ID_9E07347E2A,0.002561800683516751
ID_AD5E9BE09E,0.004141743875742023
ID_E06992D996,0.1701426314414989
ID_D355D92E6A,0.702295401438227
ID_8EEEF67028,0.0493651219830859
ID_4CCC0795C8,0.004623892490679815
ID_45569C4767,0.27998721898110956
ID_3D457A2B12,0.34371261946050324
ID_E0709B94DD,0.11892353905439412
ID_4A69881870,0.06227585138906311
ID_D09EA83855,0.07332484269863229
ID_39B56BF51C,0.23840276634071833
ID_AF1F7713F4,0.7197974507499831
ID_BD02C49360,0.09492716977619398
ID_FC7A9F9D51,0.19674943715242657
ID_3564C4CD73,0.0870099325566541
ID_B946F5D457,0.29965700767363623
ID_0086EF9E85,0.1521497740762197
ID_9A75DB0606,0.2807196989826317
ID_6278828896,0.3697044463761894
ID_50E46380DF,0.036586257667526795
ID_FA55B0E2D9,0.01306842581914229
ID_8F522D20E8,0.03723728205549615
ID_577146722E,0.26066586455883406
ID_BB04C4D079,0.26430649677795137
ID_E7A4D33CFD,0.32216199785868727
ID_CD7151FD48,0.33818890550120506
ID_7CD37891A0,0.029682027806080792
ID_0CB474AA34,0.010537278241764701
ID_C51D94E54C,0.014128774265514076
ID_CBF54BFD61,0.08967846081556698
ID_4BB4197E32,0.02046919540527954
ID_EAD9413F05,0.02497775887875721
ID_9B698A62FE,0.4031899148549172
ID_6908146649,0.029015187730218765
