ID,Target
ID_7888E7AE0E,0.0719168476705683
ID_D17D795195,0.05527946841637614
ID_75DD15DA89,0.012499819384080853
ID_E34D1588AC,0.05672389735349426
ID_CA1603B68D,0.17935565815425092
ID_2DE75C7C21,0.062241814175122576
ID_E83FE94244,0.2583209194273527
ID_E66468D871,0.9435828712885952
ID_67A5C43AB0,0.7876275926389606
ID_1A832E151E,0.008273850044851667
ID_06487A054F,0.029061402199525833
ID_AE611A7049,0.07092846354451077
ID_F7FD6A15A5,0.3720194817643905
ID_4FBB478997,0.6680139200086417
ID_5F9918B03F,0.03843470659727981
ID_3AEE527EB4,0.012499741305748716
ID_8307BC041E,0.16478611713012836
ID_457B5B1DC6,0.014987646929506437
ID_E89A2D49D8,0.0035605690366014636
ID_999EEE5A54,0.575872775634514
ID_D8E6B41EB0,0.1371729946820576
ID_9388810A2C,0.28148348709649285
ID_31A7AA9E09,0.13124281275002853
ID_8589C7D2EF,0.17502523065002523
ID_0558BFA806,0.033020214529583765
ID_E3B0804C87,0.012167769781785909
ID_FBE26D9091,0.050870012923394395
ID_9008918BFC,0.03239515845842566
ID_5B72502499,0.05672049322454026
ID_7F3DE1F870,0.1534830297094296
ID_D2E414EDDE,0.18962354924677757
ID_03A65521B0,0.020072529805870022
ID_855EDC63A2,0.1770593924920535
ID_489F834EFA,0.06159522665955808
ID_8683F703A5,0.09888129997577547
ID_A96951B26F,0.035594688810457895
ID_B47BF5FBD8,0.0035283061560931386
ID_CC05434E07,0.008200022820931786
ID_0487D7B3A5,0.18079751001032343
ID_0C6751F483,0.22461770372888365
ID_AFF07D8097,0.006255099169657471
ID_DA6894C8A9,0.0023655780361069136
ID_9362FD8CFB,0.09137337758178209
ID_3190ED14E0,0.22471079123583282
ID_D842C649BD,0.027735648781660897
ID_496F8000D5,0.013084149535032251
ID_D6BB3F68BF,0.07736687337785064
ID_16650B0A29,0.16298436476433012
ID_C084A63820,0.038945915222284744
ID_C2413C490A,0.8061933591581474
ID_9B9D4FF441,0.18325106811404804
ID_44A6FF7BD7,0.048156760131619764
ID_5EEC6D15C1,0.15531039586534176
ID_F327692DA0,0.0020460908309807464
ID_C8021AA89E,0.11160434849952976
ID_FBB6A52115,0.34450933450844307
ID_F77B5901F6,0.08708308203063227
ID_877A011B31,0.05436213622202886
ID_64431C37CE,0.003972197501636135
ID_BC4409DC79,0.173591085308893
ID_68DF86D9D4,0.010561412839702983
ID_5EA403BDF6,0.7268968887081636
ID_4E7D4B1737,0.27832450375908147
ID_8C51D51CF9,0.10393721233930789
ID_A3A70F34D9,0.008435351000407407
ID_14EC83FEA5,0.04887006987752994
ID_9459ADF898,0.06149340538839616
ID_2A066EE96F,0.32162293130166475
ID_ED6D09F8A7,0.18686187234410823
ID_1109B80C35,0.31109667758128845
ID_3A77327731,0.01478998683212589
ID_CE69CF59EE,0.011767113470421354
ID_4B174452D4,0.02023280848634517
ID_ADBD749244,0.015140285679429549
ID_A1FEB2A752,0.3182753846630385
ID_0A518F5EC9,0.03436387505537111
ID_62CE2DE8CD,0.08125014956030478
ID_DB2BF908E4,0.7089996433229125
ID_367916B052,0.03041475690313416
ID_9035F4B486,0.6567989352549218
ID_E16DBE6A75,0.4743281992981211
ID_ACC3C4BD72,0.19381715201834798
ID_12C2680CD6,0.015433766135456346
ID_552EE11245,0.013564552486516435
ID_447C731FFB,0.0792710309424131
ID_055230125A,0.239994168563087
ID_1314F3400B,0.14469016821217634
ID_76B434CEBC,0.3848630342842689
ID_E11794308D,0.3602584105598471
ID_A91714D494,0.1212730725917656
ID_58CAF1E387,0.7282302810019972
ID_FFAB7177CE,0.3201878348542036
ID_408ABB2348,0.013911931254426153
ID_3983ABB1E4,0.09812943704038536
ID_AE329E8FA5,0.00746779511782936
ID_4050A96FCA,0.02724799936016765
ID_4C4DB7FA90,0.004894960700587863
ID_488D178104,0.673844484397071
ID_2B5BA98552,0.02480930135218155
ID_F15178CE48,0.05688242389251677
ID_84DA457393,0.05041256899224668
ID_5A6AB9BDD0,0.625579877797486
ID_56EF400F0C,0.0658807761512494
ID_ED2636E841,0.06965820714644752
ID_CDF71FDE1D,0.009528075643671724
ID_0E291EC2C7,0.06155268864858385
ID_60272009E2,0.15810112891244069
ID_80B34C6FB2,0.046229963246436356
ID_88E5C78E26,0.1444808606244404
ID_A015F75776,0.003445155295416542
ID_3CD3FE3114,0.2536721560540092
ID_8C97861251,0.5805416111083737
ID_DEAC11D9D1,0.08832777437459431
ID_940028C77D,0.09406549026555135
ID_7FF890FEC0,0.017324494551305143
ID_668DB4BF98,0.002972000430706794
ID_2723009A07,0.12000112815751976
ID_B0C6F58B80,0.3196140374047347
ID_4414CBB35A,0.006907520539623549
ID_4C71F9B82F,0.10702260358733674
ID_DE6DBB0BA1,0.00238578118215167
ID_7E607F12BC,0.25425534228149266
ID_9E7DF68010,0.33025309662628205
ID_3403B014A3,0.005389498371862884
ID_49E711C980,0.5214195717035962
ID_61F88C4389,0.2015933243871405
ID_FC49535732,0.10257929173096822
ID_4A8011075D,0.0639325843617603
ID_E9CDA25C82,0.7633850496710628
ID_A58F79F395,0.007881572209967139
ID_020EF45FFC,0.006000712857760894
ID_57F36AD345,0.018934538018661306
ID_E3C9784AF0,0.03450695344552085
ID_CDE00EA176,0.6727310403742719
ID_51125FC129,0.03955911967897163
ID_B908957964,0.07186449309195694
ID_E57E0DE72A,0.6789878192995459
ID_FAA79D7A3D,0.009435269167181059
ID_792601514F,0.003989543868045308
ID_C647AFD624,0.11256080029112064
ID_CC20844C80,0.016953515637864857
ID_E8ADAF74A8,0.14913706327528897
ID_AA1E175B73,0.009973936499071674
ID_38923F1EBD,0.8085950801192496
ID_667D5C77D1,0.0074306276026466665
ID_76F15B4D9A,0.008012144273572414
ID_D4B5AE5D37,0.008185151759875293
ID_F31F1F1329,0.0035127690696385356
ID_4E5E3430FB,0.22743347659610613
ID_5DF2173762,0.011800552637200559
ID_7D81325D74,0.013059710445583187
ID_5F0A2A5DA3,0.023729581152806538
ID_CCB6F6E655,0.2302572110268855
ID_EE896DECD8,0.30155058532852896
ID_37B6003353,0.9746721035121582
ID_8135A81F56,0.07412791415962958
ID_7333C1E547,0.013075062123931312
ID_265E47304B,0.11795832802348677
ID_32FB6E919B,0.9349644264192984
ID_F21CC55C62,0.03279095973003203
ID_CA263DE6C3,0.0906065436000929
ID_B9EEF051A9,0.5858954632174089
ID_958A1DBDC8,0.9164014473237158
ID_60459BD7CC,0.1657043215501503
ID_9438511580,0.0028885795145926585
ID_9442125B51,0.017689321981446945
ID_CA67BAEB63,0.022712775439072228
ID_B9922D2359,0.04843973365674302
ID_EA8E026BA9,0.0392115122182262
ID_47B4DB9EF1,0.004081390836993037
ID_A90ECD2C01,0.16726548083453208
ID_E9A05D2E05,0.029326916086130535
ID_F3E52DE54F,0.2038500529169911
ID_B22379F33D,0.021461421886376772
ID_4C535BD8FB,0.446381866724939
ID_5B3ECAC2DB,0.028773174587805844
ID_7442517099,0.06758089721556465
ID_F88BD73319,0.014862163205076898
ID_2AEB54DF89,0.02806644315143099
ID_AEABB2F37B,0.028976150030757118
ID_7260A2AF04,0.06435545357600975
ID_89131BE200,0.8260277233642923
ID_486A7E64EB,0.003657805140367927
ID_82DD6B547A,0.05220852653139775
ID_52B56F27C2,0.5257604256375813
ID_CE08A32421,0.12861748549407334
ID_9D84D3155D,0.1241661928014964
ID_A4040C56AB,0.65983847774568
ID_438E99E606,0.04389443061289332
ID_35A85AB99A,0.16255165406025657
ID_E3BD9862A7,0.03370776352879394
ID_CF88B6A6FD,0.00446047191525626
ID_24421328EC,0.0057557276640936746
ID_0396F11DA7,0.004172141287742296
ID_B8D4F9E2E4,0.6281009697164708
ID_926DD49C8C,0.06269253621871526
ID_0B4C66BA8F,0.03001567484836569
ID_8D781B8EBB,0.02051439075619634
ID_65C787829E,0.03981270173820259
ID_8A84802D25,0.11070005930479844
ID_5B5BB67033,0.02993852717884686
ID_96F252C86C,0.0035200170029658765
ID_6F9AA3FDBA,0.05857424446996193
ID_673B6CBE7C,0.044548753893562595
ID_E9BBF75932,0.21402581804111565
ID_2154056F10,0.5022682279817215
ID_65EBEDC5D4,0.0031821487403847926
ID_A4A2737F18,0.012492378222313576
ID_DC46E7744D,0.2475170733290653
ID_7D6C30DFC0,0.38257448095788243
ID_BCDA1A1C65,0.07311971592570397
ID_C6238CBC7E,0.006897351279536523
ID_31722DCAC6,0.6743445742085427
ID_2F21B7E305,0.2677452597423152
ID_9D9DBB9362,0.025092455210251496
ID_5D6CC41B31,0.06486283648256637
ID_199BAF171B,0.028186156942956685
ID_3A1DF33EB5,0.2239074349123219
ID_10A425E65B,0.15664804894654966
ID_F0B4B8E734,0.055302151840549596
ID_6D6A9F4BD7,0.49267474206921025
ID_2F8CA15959,0.2112266798822326
ID_51389EA88A,0.016609335312121717
ID_CF9FE62501,0.19397734286071003
ID_6F4BB81C60,0.5131953767504062
ID_F42C34B40F,0.028052443529560656
ID_EF1BE190AC,0.06754636878126437
ID_F651C2714E,0.4760122943102797
ID_B5902F477C,0.052381032753361215
ID_02C1995B27,0.9535998120043974
ID_5BD43B6DE0,0.2199498728839465
ID_229FC9FEDD,0.005871783814518196
ID_869DB27AE3,0.010538344085402985
ID_0F65336942,0.07931574986942544
ID_9BC3D85752,0.05176243989390416
ID_D38B94F52E,0.0817458271288801
ID_E72576A282,0.2752992499829167
ID_053E566B33,0.023363476834839764
ID_71F21B28E5,0.22923390877176691
ID_E33DDC5252,0.0023840725746757823
ID_351BA2E586,0.08923558501949061
ID_705753B536,0.04475506677462612
ID_F555D2F26D,0.0772402079369178
ID_8590A8DDE6,0.005913974155865989
ID_49E80716C6,0.00999753027605567
ID_1A14358CBE,0.04054906749560874
ID_A8B5F9C74C,0.2774161848393196
ID_7404E32DDC,0.012836773131429806
ID_8BB8E57FDF,0.06743063699559805
ID_88D3F73C65,0.1482423511742995
ID_CEE5F79E03,0.047080528082043854
ID_C5C75C06CB,0.26748446281992744
ID_C24AD4E558,0.25299699426838407
ID_8067691950,0.03528845105245611
ID_387512C4D0,0.10080977020004446
ID_82540F0F53,0.7776535069708371
ID_DC0DD0B9CB,0.21137010082285446
ID_D53BE1DDA2,0.08946995843719988
ID_64B8674C4D,0.002817349476949828
ID_19CB520043,0.03596389615779603
ID_7B9C2FF7C9,0.047076383797840085
ID_C37B3FEAC4,0.6952158818878742
ID_F6AA86A5C9,0.02478584595342022
ID_258FB97E59,0.00609227266570911
ID_AE1A59AD98,0.0869542618751383
ID_51BDA28544,0.009326904636873575
ID_214F429C85,0.0790382925893002
ID_0D72AB597A,0.3971629609258145
ID_AB66B4406C,0.011331947050393275
ID_70EE5AF696,0.2589221730547213
ID_7FC8AFE91F,0.025790051643856254
ID_72E077E6DE,0.4175751039008344
ID_5EA671FA21,0.013062390374292155
ID_87716D8389,0.3598489612620779
ID_613327474E,0.4391475727137004
ID_D9F424F167,0.06775846201673359
ID_9859174D2E,0.49038370183783575
ID_5211ECB6AA,0.011008368935432632
ID_FDBD556B82,0.4460310669784628
ID_44339E23AF,0.03795750947164665
ID_F6B4B8021D,0.039608159349197494
ID_A538E3E506,0.5154500437600869
ID_0A12A825C2,0.00572626627477635
ID_34E088C50C,0.018497772038509174
ID_FCF30AF437,0.9951785911482489
ID_04FDCF9DFA,0.2353996748324872
ID_D854E24DDD,0.720355382478062
ID_CBAF8C4B6F,0.09677261542956203
ID_BB81DE13BC,0.15209518636921104
ID_33867C373A,0.5649020052653382
ID_179E1A7449,0.3023865591960439
ID_15FECD6776,0.03336871090426693
ID_908B9C9374,0.35966032980456525
ID_436C76D1C2,0.017893551899939162
ID_1D06574407,0.09150244973744641
ID_1E2825A619,0.03283474697523635
ID_FB575A1CC6,0.019188231826604025
ID_91265F0229,0.07057790073315989
ID_554581155B,0.028614720366569046
ID_49140BEB1D,0.6324037490839894
ID_09F158FB83,0.1500883994641509
ID_A42B7C4EB2,0.13754960321323417
ID_537C0E9EE6,0.011612137039681687
ID_3A4D351368,0.1111176035226549
ID_5EF23AAA48,0.009894043834537583
ID_7CD38A100A,0.010813432150013463
ID_1EE2FE941C,0.300866334465168
ID_DA3E1698DC,0.018321193561428105
ID_93F10FF13D,0.41706253677567356
ID_507B42438F,0.09791165538963026
ID_9A96528B06,0.03192182677407408
ID_87383D3E7F,0.08950946298246458
ID_AB4AF194AC,0.06870474430564914
ID_74F9C1D9DD,0.056139672158288564
ID_05430DD834,0.006029191302851944
ID_613D29FCBC,0.014745867786758116
ID_54942F8FD3,0.013450497896100044
ID_D8BF5A6F54,0.01764001338518588
ID_4C40746444,0.012159403503578404
ID_15A1E0BF14,0.020678208902998624
ID_7EC3C1354F,0.004127260946591152
ID_8F84EAC309,0.10289177426469757
ID_02EBFBB730,0.023582843842815872
ID_E8B4272F68,0.9655641167334915
ID_5AE8777DA7,0.040079293875151425
ID_738E4CFA8B,0.05196035368510446
ID_32DB75DEAA,0.013753489468576862
ID_CC91B935EC,0.05533294702958416
ID_D2A2F65C2E,0.3760226976711281
ID_D11445DDE7,0.3064658976664648
ID_C087794DB1,0.026263114749375583
ID_5A00C625CD,0.005097732747266679
ID_1D04A12C7B,0.2852956723892408
ID_9A096F1E2E,0.01536376484144096
ID_4C87C5A654,0.01913612479158086
ID_89660BCB14,0.06942196565294238
ID_A76F45F888,0.006248353480005302
ID_15E10443EC,0.015475276695707123
ID_DAF3C697ED,0.002097019643311208
ID_19E52A8A2D,0.06344846963600777
ID_C7A83B4480,0.5647788053174998
ID_CC6F097694,0.1305073009576921
ID_1FB76EFDC4,0.08322354525851741
ID_E24E2A3426,0.10867423918083086
ID_A1C7162102,0.22049739199247845
ID_77958125FB,0.0619159656303079
ID_45ACDADD8A,0.0666857690521356
ID_A494291B44,0.04060892191287177
ID_C5277DB26B,0.18169304757667987
ID_E2AF2298CF,0.0365902524226713
ID_7524CB1523,0.04422204018528938
ID_391C5B859F,0.19800031332513585
ID_7AFC806097,0.005021606863168067
ID_01839AC068,0.045819004486968254
ID_06A2EBB9DA,0.07233894943390272
ID_4794D67B95,0.49639029654239614
ID_7705338477,0.3932913931209226
ID_C7AD383C7F,0.04999279068084807
ID_849C863F7F,0.05574842952631464
ID_97F18CD8BE,0.5561691015223011
ID_965342CAD5,0.021757393997137546
ID_80E87948E8,0.37993046594718943
ID_344B5470B7,0.021963917408135365
ID_1787586E3C,0.5281950123895232
ID_261ED66F28,0.6091748576484576
ID_C02F4CCB87,0.24016811617474187
ID_1EF9E335DB,0.08680360684528282
ID_6D3E10972F,0.12436322408097969
ID_3CFC99E71F,0.008189104445542356
ID_F9EB94D0E6,0.38235017310860886
ID_A799D1E889,0.8924653293072216
ID_B34B521CED,0.013509231298742442
ID_472A51D440,0.004851732887543267
ID_AD3C1451B4,0.013014084840805686
ID_E8A9C8F46E,0.00481047039909778
ID_580303795F,0.02086579844974451
ID_AFF5A51D31,0.0419127325030667
ID_6BA47F49AF,0.34495991318848784
ID_7C8C1DE51B,0.5556390093864673
ID_94307E700F,0.01408597642500915
ID_AB7F43C7AF,0.03778685700733281
ID_AB10D2EA54,0.01846098174480089
ID_CD3CB8BEA7,0.7842129894184584
ID_985A705F87,0.2860279318202559
ID_1EDA68AF9B,0.2556117966655305
ID_C5119288A4,0.007376889329388193
ID_0202C4F803,0.016110419696979083
ID_DD63AF6DD1,0.0048321879720904315
ID_15E3F3CE1D,0.03603124024890305
ID_00232113A5,0.015939743249464178
ID_8194EDB38A,0.028302393200739913
ID_89B80C095C,0.003849477382780987
ID_406ED53779,0.0033369777499063866
ID_A0E23565DD,0.0030610379898077193
ID_34C6E108CB,0.30889787030478794
ID_BB07FA7B83,0.024243444765373268
ID_F2E4056C12,0.0044470725433556416
ID_E74DD0DC37,0.012021083255262431
ID_0E57CA912C,0.4123892235295783
ID_74F5BF24D9,0.03236105018040107
ID_159F674735,0.1784246328275085
ID_BA395D3DCD,0.0819543046644036
ID_DB7F91091B,0.023390242359221713
ID_190E881FD9,0.18147437299847502
ID_257DA4F7A7,0.16677052884575028
ID_F3DA43EF8D,0.13198404375891348
ID_026C74C2CA,0.46861858764887243
ID_1EF2A503D3,0.011659192663672713
ID_89EE3F502A,0.015170936730368626
ID_0FCC8E66DB,0.012038801917612797
ID_F7AF8D3249,0.08298930274009943
ID_E8F2E35E88,0.027908990697523423
ID_3206641CE1,0.003408934729414878
ID_81EB3D0A34,0.625966427156655
ID_E963DC3498,0.01599354601533698
ID_7E7F2211F7,0.013238755198173219
ID_FCEF994241,0.3003500863917992
ID_FE299CE39A,0.08149513119003228
ID_E7BC8FBB04,0.07438395297622338
ID_DBE3ED438E,0.007880804290381576
ID_EEE285A3AD,0.004451220016184695
ID_B904138623,0.4687131737144451
ID_BB63C5EE79,0.11882920686413453
ID_6554F36702,0.02226819418910169
ID_526C995485,0.030907372346485294
ID_15EF4C949E,0.034470446753685706
ID_768F1B929D,0.0058724708304087134
ID_F28C43C2CD,0.27401671654916326
ID_4D65953100,0.011659676719307201
ID_3CC88E1048,0.04316901317403244
ID_3A8BF7557F,0.057728590918079796
ID_0775E44A31,0.4357146786736891
ID_873F538E55,0.16445637242427516
ID_49603773F2,0.11352238009517439
ID_05356DF5FB,0.036831869264434054
ID_1EEDC40B64,0.01129872401249704
ID_4AE21DB42B,0.007203112573219186
ID_E05F0869CC,0.5750393730541514
ID_41E11391B1,0.14231309656768895
ID_CB271C9BAA,0.4014324824908407
ID_2E6CA2BAEC,0.0019242267985190638
ID_44758833AC,0.00974297215695347
ID_059B229863,0.10859631570704217
ID_2E7EC03E29,0.011034967136199458
ID_9D99CD3414,0.052200549057004705
ID_A811B3E3A6,0.17087502688803136
ID_A425EE7C37,0.19591319350028674
ID_5915AA9B2C,0.720368801797172
ID_5F3A502448,0.44957752300372833
ID_6E28106B02,0.12009303398403903
ID_8C665F63F7,0.2703759776577053
ID_6C3024507A,0.08680999553551152
ID_1FD03BE8D7,0.005298789314825634
ID_E4D6435DED,0.7900020264968417
ID_C669B415BA,0.44808346516657815
ID_40777C5DE4,0.1695058178881868
ID_7C161A4870,0.028701821140145495
ID_75E10DC825,0.2545842766488081
ID_367A34DC14,0.5177017419963016
ID_4C57640701,0.02176991054106966
ID_C028AF22BC,0.1452105218475415
ID_24DBE6D101,0.4436873624485854
ID_5E95064A91,0.03633175051209462
ID_D4BFE2661F,0.014264148795207491
ID_76C598DD51,0.0060943677458287
ID_761A9C8DF4,0.03705765934955224
ID_C25430AD84,0.009345146586433976
ID_EE54116CD1,0.0845117435166127
ID_05D5BC87A6,0.026142765867605264
ID_E292CDC48C,0.08342681073543311
ID_619FCE0BD6,0.012496730639253044
ID_F8365F46BA,0.010931847612223794
ID_EFA46D089B,0.10107880968275203
ID_6452278BA9,0.03297962003184915
ID_B86DD8B269,0.04142549263015441
ID_623CD164D1,0.22729550337531007
ID_F552C18B92,0.05397420310279651
ID_AA54B61E66,0.7476461528454998
ID_D397C91543,0.1326608616023191
ID_F3820439EA,0.3595472739798691
ID_DF7D79784C,0.08743016074300132
ID_D7F274A35F,0.01877503909983791
ID_C039993504,0.1628622527700926
ID_5A7BA8FA37,0.02005814598923349
ID_C8CD2F68F9,0.07408384745275953
ID_431A37D1B4,0.019074914128590307
ID_200151FD51,0.012403132827662158
ID_7F1058E314,0.028595468818599177
ID_8F874C1AAD,0.05698559604099196
ID_6DCA8D646F,0.1311132702615357
ID_00C39F5A68,0.007151400141008561
ID_9CB1EA907C,0.02229976274819593
ID_DD0F799A2B,0.030606808810815112
ID_A45CE21CA8,0.006921676765988023
ID_713FB7381E,0.7891486654064083
ID_FE4E3F3CF2,0.00576418863327568
ID_1C2805043C,0.013736046626340563
ID_29E26CB9CF,0.12404169032210409
ID_D7C082D664,0.014504518402881915
ID_37BE82C507,0.006256332087013087
ID_04C9B2594B,0.024322889168052416
ID_EF1AA1BA2A,0.9622217921439162
ID_7094B577D0,0.028783727875755706
ID_BB1BD5172C,0.01910861375397622
ID_937F9AC111,0.011351080318722999
ID_3E90F6504A,0.00473709211372719
ID_CBE363E230,0.39999261098056055
ID_F20E0086A2,0.010079332849457967
ID_46D99153B8,0.09465445074560162
ID_C47C054EBB,0.2455251012292598
ID_984D755A3F,0.03164512210591733
ID_FE4F3B8AF3,0.034548404595282786
ID_305CFF41D6,0.16903024930997482
ID_6F8964730D,0.022404847151944508
ID_A6CCD19FE3,0.18201009441261687
ID_02093C7613,0.15129098697265395
ID_4B5839B7DF,0.11521027214659343
ID_CDEE9F10F9,0.01052025945318573
ID_84727C8533,0.022149274409671054
ID_222F85CC8C,0.029113568181592466
ID_6383A723F8,0.03654161284268047
ID_72AECC9FED,0.02245719366341048
ID_C7740A44DC,0.024982530069212035
ID_2DCDE686A2,0.3142459005351033
ID_3AB04A69CD,0.379064533640569
ID_11D66172D1,0.21417507342645345
ID_BCCB814D3E,0.09825325042720448
ID_99047F213F,0.00779980113905817
ID_C093DB7BDA,0.08505669902922713
ID_E14F41E306,0.031219061017283577
ID_174CD30E5F,0.01362303020029142
ID_3C66F606D0,0.010738191242763245
ID_85B5F13E08,0.08144571432788549
ID_E01A0E7A5C,0.10796481831745458
ID_AB7F96A1A1,0.3751260245501965
ID_EC8177D38A,0.8913765808356401
ID_EC11552E7A,0.13122719343696418
ID_2B45311815,0.29074036704077283
ID_F392C00877,0.007709406441434134
ID_23CE9256E8,0.11713630109472803
ID_7BF75BC562,0.01914936195687613
ID_AAB407E84C,0.018340521356170453
ID_74AF76146B,0.03690455011939501
ID_363EF14219,0.013051817403718819
ID_F398B67CCF,0.005649386882428715
ID_89158051E3,0.03268139326446631
ID_CE8CDEFB25,0.5133971035861211
ID_785C22CDCC,0.03791453543941783
ID_11EA650175,0.031365358746064026
ID_FFFF01FAA1,0.014403053339697443
ID_7D0F6187D2,0.029361145134183024
ID_A433AB4B4B,0.3177141389242159
ID_E66C5906BD,0.2616526463810632
ID_CCB5768057,0.015768955556323443
ID_F68D168614,0.02234523619010248
ID_4C5CDE3634,0.2727917053621746
ID_82014A4866,0.19677819700168137
ID_EB3F7B0EFB,0.48771761027193505
ID_B0605DFF71,0.3182233925699719
ID_ADD97F40D6,0.4137201257823435
ID_2B86B991C5,0.9400666441117063
ID_FA82B15C29,0.5678445829854692
ID_106C4F935D,0.09311271145379243
ID_D97EFCE1F0,0.043830922243661995
ID_E720824571,0.03777051598155054
ID_389BD10E1A,0.011823660746159198
ID_B1E40224E6,0.029235480935339016
ID_A33C3597D9,0.06171140831928995
ID_DD27783597,0.01967658182175574
ID_40963245E4,0.7938952021470806
ID_7CAEDFCD0A,0.21529794412695213
ID_5F952D4EFF,0.6577641261308335
ID_912DE94BEF,0.030867079339754334
ID_C1F0DD5D20,0.036811411071755694
ID_0E6940CC93,0.9204980987892606
ID_5C837ED93E,0.11760250997210414
ID_13D65CFAB8,0.008842499829730066
ID_B0F7EDDAC4,0.1169681562952721
ID_2405AC8B10,0.1303030126257589
ID_B981BF99DF,0.08842843697957878
ID_2F56EF432A,0.005347926778290976
ID_A05D46C96C,0.9813431793900178
ID_55CE10312B,0.01360720493431618
ID_CD2F875A89,0.21213023406135292
ID_2DB81907FB,0.041442132612873134
ID_85EAE0EFAD,0.02660671879560521
ID_7E4DE0ED60,0.026913646239086493
ID_094D263ACE,0.009623315299655651
ID_63B5431770,0.6603179602074746
ID_FAC05E16DB,0.02269857883831452
ID_2DB9321C0F,0.030418523773112285
ID_4FF6CD8BAD,0.07128548199453943
ID_F283E8928C,0.0019897402795281283
ID_7D8D2FD328,0.033342890780452404
ID_E8FC484BB0,0.031642895425355574
ID_200F22F6A9,0.01810791213483866
ID_273F179C01,0.18471538745975652
ID_F146858720,0.2167767425322367
ID_12E2F21212,0.29018364802707053
ID_C260837C74,0.008326741727089642
ID_3EB86E0F38,0.0097601411511118
ID_B038B85BEB,0.577362454742906
ID_A363BF3682,0.10634143179965874
ID_6ADF01F1A7,0.07282868112052238
ID_64F32510A4,0.09561553833775147
ID_33B1E865B7,0.05216959852316326
ID_FF7BB53D12,0.02184701796968078
ID_F332BFEE60,0.0041010418110383915
ID_64395A050C,0.288520715802311
ID_DD87007E65,0.28087702720727536
ID_9E627B71A4,0.09289297760337992
ID_35497A3BD5,0.005442894287382051
ID_5FAC406075,0.2221223948084008
ID_53E62CA856,0.35631402798696427
ID_00FC674A29,0.02208187432308876
ID_5FDEF13DF6,0.020016382644450464
ID_411FFA5BA7,0.44700906962419434
ID_A739794A0A,0.00472340775760876
ID_37273EA8D4,0.005415369160163999
ID_203FDE2FFE,0.05103745597893628
ID_B3AED491F8,0.36739060622554415
ID_AB7F61D472,0.05065493504786186
ID_D93895E7B8,0.01565924952968327
ID_9DA20CC4C5,0.11850262751720164
ID_67672B4834,0.05825540774962305
ID_3AFDFB4934,0.1704728869464128
ID_9D6E26D7A5,0.04019357506260026
ID_FC566D75B2,0.5194348621804996
ID_9DB8DE2EF4,0.07125948182801685
ID_0E7AB9BC51,0.37732183267574254
ID_47001E3FF3,0.008226371471178336
ID_714FFD46A0,0.006025439093271683
ID_1CBD64205D,0.06250187828009612
ID_1E2080E94F,0.5382947212140796
ID_F67F0DA165,0.01765362566585555
ID_06B4C48E39,0.8097296708827117
ID_DC78763D3F,0.1269287266324127
ID_07A4976479,0.013114501029925944
ID_8A890CC667,0.02795421263739683
ID_8EA89B618B,0.2611837041400116
ID_BCE9B7A231,0.02936756043985589
ID_D117090BC5,0.04098747052522356
ID_032D02215B,0.002716545739672505
ID_128886EE5A,0.014363378255157168
ID_6224620EB6,0.11533097795675067
ID_FE5C5E4B3F,0.0052999026421381625
ID_C9B7B277D4,0.04385291301028134
ID_B1D82BC671,0.005391672768045238
ID_DC71589D56,0.10843358281509119
ID_9445F3CF3E,0.8015160748847389
ID_FEA17AB2EA,0.047452328082138055
ID_7D0A3B3A7C,0.17283924451938742
ID_023FE1F1B6,0.3678308439965832
ID_0F5505C275,0.004015249867373576
ID_8C6F87EE10,0.16056428443069823
ID_9ECC2C4940,0.01945283660606009
ID_DEA7B84012,0.2150533337615933
ID_70D96366DC,0.24419018111675872
ID_5C434820BD,0.6957633754919847
ID_6B0E703E7A,0.08030868330920052
ID_CA850BB007,0.07058535603834243
ID_43C58775B2,0.07481563370931826
ID_97AABEA377,0.08025408296745196
ID_CE84F81491,0.1264181782140022
ID_9C7CA33E95,0.025301624287444254
ID_3789AA97B2,0.016758105311331848
ID_13C8AE9497,0.08323189719116571
ID_CF4B2A97C5,0.26891419705413927
ID_FF9C384C9E,0.01002415242622124
ID_0C77C5CA64,0.7120604426147297
ID_C31C60D273,0.008401872805671045
ID_C932FC7BEA,0.04430987416471952
ID_60801193D0,0.4225415866647795
ID_7856870EFE,0.016054912430306923
ID_7820F70EC0,0.013516965348241147
ID_2823867C1A,0.03375168007845335
ID_959311D7AB,0.021471205840308375
ID_E163B2B6A9,0.016378684106803293
ID_80D173CCDA,0.039362896940973134
ID_9CCDA270D6,0.03562418051949288
ID_B0399922C0,0.014302424807139585
ID_4C3C761936,0.04597876777305819
ID_0A2E332512,0.1078664886692752
ID_5980DBEC20,0.07043507560037612
ID_E29329259E,0.15228086795235932
ID_4916F759AC,0.03429534121167317
ID_6FD56C5426,0.0062913842524256365
ID_F9DF76E8DB,0.08685932894180945
ID_F75B06E12D,0.00700867659836974
ID_F7A331BAF4,0.34264932021721367
ID_C381ED2804,0.03133428093523575
ID_AEE0CAD4C7,0.061356113999198755
ID_5A66503F8A,0.2949560862936179
ID_F4906F4A8D,0.05349442586311712
ID_62BDFE9682,0.030816280784441916
ID_49D40583CA,0.05991116310882749
ID_2A8423D1D6,0.07994660132674145
ID_C6792C4549,0.03601604556369574
ID_0D69537D27,0.3680770457588743
