ID,Target
ID_BA2FC8D2C3,0.039188113059458296
ID_82321F252D,0.4390858346797217
ID_6AF3F5BC59,0.010272526930263075
ID_F700924546,0.008058107355496162
ID_1BD6A9DFE3,0.006414104428311025
ID_3446E3EE5B,0.989088841216804
ID_A8C83F7EBD,0.09046107762780625
ID_A5A63B2D1D,0.05801065816808271
ID_CC02B47819,0.006495284416503234
ID_4A586F351C,0.9449877544034014
ID_BCC2D4CABA,0.5168062083022874
ID_5F7E5B231E,0.3461241569330301
ID_FECB188C54,0.9282221935727946
ID_B2118A5A59,0.07663332596023059
ID_5C27BB949B,0.3799244186086826
ID_8BCB3B93EE,0.8643217781096154
ID_857FA8492F,0.008093757006075652
ID_907C758425,0.003141645786969274
ID_BD6601B532,0.5007895238952959
ID_F4EF007B59,0.10826843281372119
ID_337E9A23FD,0.7698641560619072
ID_B04468F8E9,0.040791073134333604
ID_6FD4562D86,0.012362281616532356
ID_F0CB51B440,0.0197982832977785
ID_50900B5D2A,0.0038527018302465616
ID_62CBB3C314,0.07983959505694156
ID_9BB9FAA350,0.026949526206857685
ID_267E8CD813,0.010187636323026536
ID_E6605E8151,0.033036264457549674
ID_B8123353D3,0.04302142003004814
ID_01E872E54C,0.49859815338709107
ID_B58DCF5A4F,0.4058422161606201
ID_0139AE043B,0.004006520036523244
ID_17A1BF8D87,0.005864236093629807
ID_F2CD2A01E3,0.4109716803783537
ID_E7F22382B3,0.005987417370290918
ID_0DCF415DF4,0.06101935139689165
ID_8C4B15B677,0.003387993159551191
ID_2E0D73F0C3,0.9800199917084678
ID_B6210452EB,0.0027306089979746693
ID_CA8E8FEBB5,0.025564644863304384
ID_E92EF22E79,0.03423040982288548
ID_68EF85D753,0.1908741747495948
ID_7F57840D7A,0.007980135214745962
ID_D179937DCA,0.08901853122956953
ID_DEC1F70FC5,0.22599535574597895
ID_FAF1C5F687,0.026560712070263608
ID_C710BCDC4F,0.5771331812586609
ID_75CDE5BA54,0.08645306743809923
ID_E9BF93FD42,0.3190553902044225
ID_EB387FF170,0.028176355740990547
ID_2A43ABA201,0.007849909851313763
ID_0DE65FF5F9,0.2982573903269916
ID_57E37CFCD4,0.345263582597948
ID_4182BC77EC,0.017555248289079353
ID_329951440C,0.02739366719001623
ID_0BFE88D6F2,0.08140521147839805
ID_5C345DD870,0.08848132815220715
ID_0A0535D3FC,0.013317607540428107
ID_1DB163504C,0.055990426416714055
ID_B253861A4E,0.12402245694890154
ID_FC05CE9A27,0.01403882924473321
ID_ACA3C6A844,0.24565516018790962
ID_501DEA986A,0.012199027833390974
ID_810343CF2A,0.7844606028002736
ID_1F6152F64A,0.026924779483540176
ID_6E860A6635,0.5857661410722956
ID_2B7908CA2B,0.334151955318419
ID_999BE82E12,0.03715618137180415
ID_A05CDD6A74,0.10907731562272116
ID_22F85AF1CD,0.006801701733711351
ID_CE0EAA6AAD,0.2996977641846571
ID_785F7D06AF,0.6103297778157254
ID_481F23FE21,0.01106374224716874
ID_6415073E70,0.05674378192131159
ID_EA37576349,0.24441698536983453
ID_EA79818D47,0.004546483551329545
ID_C2920ADDDF,0.053946396174467705
ID_BDCACAADF9,0.032192595538003174
ID_E5C0075F6C,0.06409127164715106
ID_538D26477A,0.018341279560690062
ID_747A61E115,0.057481560414848434
ID_01FEF3885C,0.04671831292957626
ID_A291156651,0.06535823909351905
ID_9516014213,0.5380301510466248
ID_D9E719B612,0.0013842114725533313
ID_296629C24E,0.011497444067474702
ID_DB4D48D52C,0.017995736105081594
ID_65E5378AE4,0.4444635223632491
ID_5484C92544,0.03261450168157927
ID_7B43F30FFA,0.08530544697436492
ID_7642C9953E,0.011130044380785485
ID_D4FA08B02F,0.17787061665172
ID_8DD0B7F5AD,0.05822130230819622
ID_B01FB5CF88,0.02281011883944826
ID_A7DA0CEDDF,0.015922391678820192
ID_D8717CBCB3,0.02738070200527505
ID_BDE6578563,0.8851867412333487
ID_E2B2630F52,0.21401056919397374
ID_5F6D74616F,0.0565063198583196
ID_AF7D84687A,0.004734786555906161
ID_ABFED3B5E2,0.0038791169007920913
ID_350CDBF0D5,0.1392035121851538
ID_CC11AA39E1,0.04194710135609821
ID_4CF07C3C7C,0.010053153488706772
ID_00E05D9A54,0.13256957115886744
ID_DD5B401A86,0.004526303630173605
ID_EF758C63F7,0.1788944870476181
ID_5472621A52,0.016447070635524558
ID_77BFE5B247,0.11793359050635155
ID_F0A9DA59E2,0.010353493610326225
ID_B727A12CFB,0.24897340762897535
ID_99A4608F8E,0.4838372592239554
ID_FABE111158,0.10203091211972135
ID_F4D75451A2,0.016234300382104504
ID_F2C7CB521B,0.009898137417907385
ID_9E795393CB,0.035125603658881045
ID_9A2EEA48E2,0.03318346844346226
ID_2DA99FC4D9,0.03540203021163959
ID_443357E72F,0.013297920112499678
ID_4DD182AF91,0.020377523396085784
ID_3F9FDC0F3F,0.016567935334025598
ID_6100193D26,0.010552136264366256
ID_69893767D8,0.021448165466583305
ID_6025B8DFB8,0.10851241387988388
ID_372BFB643F,0.044785249942812515
ID_927CE2C07F,0.025335038022982925
ID_9600B20897,0.018975656594155954
ID_28DB832620,0.1743271942694993
ID_46310A04D0,0.006273017908121269
ID_19F814B670,0.011673624616740248
ID_68149B69E0,0.4652690118419688
ID_D57467FE06,0.01709026946103397
ID_FCECD41B4E,0.04034476923913284
ID_2327D86634,0.5735445869010503
ID_C97801703A,0.13288724521747247
ID_D5F2B3F222,0.15775369501012027
ID_75724C9D8C,0.02169771825502652
ID_4C31244CC6,0.01492767072264728
ID_0EFE43EB27,0.0566203066222853
ID_2C68B1638A,0.6613424875570315
ID_A4761121CC,0.005872820516166545
ID_0CDC334452,0.035360942642143664
ID_C35B84DD46,0.039434136519101465
ID_DF8EEEC13B,0.01719408507605517
ID_267931F80A,0.04162853455052576
ID_1DA9D6955F,0.6565683837651011
ID_083B4E9920,0.06569472762337698
ID_B887DE8011,0.14562908934168778
ID_8BD4F5242E,0.09934158765894022
ID_5ABADDAC72,0.3511629182715087
ID_925C358A8C,0.0627328773438383
ID_A64BFC6CFF,0.08327637940110011
ID_49FBCD24EC,0.6041780585346427
ID_48E36096C5,0.014693778182370186
ID_2CF659F77D,0.024056791819572498
ID_EA65263DBF,0.006193505319597294
ID_AD7ED7B272,0.04379203581224837
ID_3BB05D0EEA,0.02312040114713478
ID_5943645662,0.2625427167229377
ID_39CDF54FB3,0.37856957856307316
ID_D6085D10BD,0.06677944550296916
ID_D0379368E9,0.008526741383539057
ID_4D0EB91A81,0.01261767338873121
ID_D289E9C688,0.0786771584728756
ID_DF904506CA,0.028848250261570122
ID_39269CADD8,0.00639955797273477
ID_8335E600A7,0.0052083847301016145
ID_2C9063D855,0.46769600378443643
ID_32643FE235,0.513352837530458
ID_85B0A9148B,0.008308680113149464
ID_2D0DF94C85,0.28806467598264185
ID_013DE399E5,0.01725356927587278
ID_635F428FFA,0.013463692277738134
ID_C1C98F8CFB,0.3084197916555644
ID_5D785CC7F8,0.2561800020006202
ID_927D889AD8,0.018122468197530463
ID_23EF28563C,0.004418974083136343
ID_5210B49E80,0.01036588557215549
ID_B73BEB0D82,0.057173065434621514
ID_057C4A7FC6,0.0032626234028156273
ID_1873C12BE1,0.04448602989545147
ID_DBD3467D65,0.004220598637691099
ID_7AFC7B73E5,0.0665559222193558
ID_371A0E720E,0.07945874441231301
ID_C8FC713A9A,0.09243039993071192
ID_1A8CE8CDAE,0.006240254972300798
ID_EFB84AAFAB,0.15625648536495748
ID_A108BC67BE,0.019315907967496555
ID_EC8851385A,0.10987781896272783
ID_79553754C3,0.02482214449593219
ID_B1412F955B,0.004098588185027295
ID_3A185DD29A,0.007791026093738035
ID_86F2285C98,0.006152928108160707
ID_E03EA9868B,0.0344572235525583
ID_C5418EB688,0.006515687232961398
ID_D35EF95368,0.9135330807689047
ID_FC7F41D0AB,0.08313387929742205
ID_54773A1C7D,0.6944155657453424
ID_1B194A9433,0.9285724629538603
ID_C5728D20FE,0.020820956650626443
ID_4DCA9254D7,0.010090038940601615
ID_27C8E18913,0.1760503585784743
ID_31219ECF0F,0.026550084333417684
ID_D125868786,0.12505867588692254
ID_B8776DEC68,0.9379791898215849
ID_4BD510A32B,0.02042449398377314
ID_F92CBEB4D9,0.03408804476110011
ID_A5310CBC4B,0.08750180340706618
ID_BEC4BC5843,0.015386699682040145
ID_80CB232172,0.3425060565099477
ID_6B421F179A,0.01019695433631498
ID_89F4FDA7F0,0.06345083934040743
ID_E59DA0D9B8,0.011096751773651607
ID_4305E72661,0.26853556580118726
ID_355A9DB78A,0.002995457136448636
ID_9AC6F1E9E5,0.05435771236656467
ID_F1E923AA1F,0.01790726418750413
ID_BC60727EF3,0.017048449502125893
ID_DFB969E72E,0.014006312892898429
ID_8F793925CA,0.15728314046318714
ID_1E881BF37B,0.9443400041454584
ID_4C3ECC544C,0.005697079066782504
ID_278CF6CB06,0.18017445721743813
ID_3856774AB9,0.6120992870595987
ID_855B247DF3,0.05108920815125213
ID_AF3820C7DB,0.10679892069385521
ID_1223141142,0.022575575554059094
ID_067C7071E3,0.19883980922469718
ID_5F883D612F,0.7293085452024068
ID_F4325558B1,0.02368217655589347
ID_7B423815B9,0.05166976893633468
ID_FEB564895E,0.022515935812302747
ID_B61223AD94,0.003735103211529244
ID_2C6AE6BA3C,0.47605690335782913
ID_3274159384,0.6651041085367819
ID_59A8E9939B,0.019683670357144734
ID_A6592C89F1,0.09468071818136334
ID_20FF9A71AC,0.0031117831230518937
ID_2970D1F1E6,0.012060322534792271
ID_7881AB5498,0.022434646132788373
ID_027CAE2248,0.18464012508715594
ID_F2B3F7F0D9,0.058433564741989394
ID_5AAC000BE4,0.05869665976103356
ID_E3D2BFF86C,0.006016351367024159
ID_C839032514,0.010338282274582292
ID_1DDF6895F0,0.5943806468095709
ID_6E365CCA0E,0.42263144506864586
ID_410800CEBE,0.19560318602373486
ID_8B80CEB4F5,0.07865309984474889
ID_C3D129E150,0.03889262741288217
ID_42CE22E6F8,0.00795863107487443
ID_8A7021AE30,0.027753168418499077
ID_B27E812135,0.24300644778215308
ID_74B86CBA16,0.0479865609717027
ID_C129493472,0.0025420039324167863
ID_8F9006136F,0.05915318020399522
ID_4D580DB116,0.32493166137158797
ID_A3693FAF17,0.057981064485294775
ID_246FF76049,0.029209513678708277
ID_B510989BC2,0.010809656571414378
ID_A44D5851FC,0.00593974466633471
ID_C9346F833B,0.049376786587236085
ID_AEDCDE16A6,0.015277425055176147
ID_1FAAF586CF,0.08319031641095662
ID_DBDD3D58DF,0.6661708041165166
ID_E7D5CDCA62,0.029577553833070175
ID_359B3FCEB9,0.005649376478149583
ID_7271144B72,0.03307398409619623
ID_8FE616CF58,0.14490069712264037
ID_BD8BB812F3,0.006329205386948244
ID_4AC95D41AE,0.04450542372093962
ID_14B93B677F,0.6350715829987693
ID_A1BDCC7B9A,0.17300048162520865
ID_76E65613D1,0.11879666626254863
ID_476280E840,0.024501844933164846
ID_14A742F397,0.15090616618168198
ID_6E64368EC8,0.010801631944342973
ID_F570C04925,0.041332756479537554
ID_D26CF5CC5B,0.11120491556969446
ID_9C01F7CA7C,0.01799197841259873
ID_E08C9FFC97,0.4170336774570967
ID_15F8446E53,0.23868522758254204
ID_D52A5048F8,0.15144430753453367
ID_5BC7F6FBB1,0.14719687242731105
ID_B37D3187AA,0.01937003279781034
ID_CE47E27B86,0.5156456340811688
ID_28ADBB04C9,0.06858359186538472
ID_9B2DCFBAA9,0.01131373102080218
ID_082E18DF2C,0.004002120358158087
ID_47B935703B,0.04562484013251862
ID_77175A9A1B,0.3487240648773498
ID_EF1A11AE22,0.08196030729040885
ID_FA9D324D35,0.0037617646629632628
ID_3B5E84A040,0.035396752052333585
ID_2F145653D0,0.03279523497045925
ID_92B100A319,0.7678505921712189
ID_CE48B78E83,0.5376853274659507
ID_72729DA950,0.005778442195077732
ID_528D575E81,0.026523723317324985
ID_4FD6B878FA,0.0356056844891868
ID_9A297D8D95,0.19556727006338442
ID_EF2079A7F4,0.009952824520326933
ID_49FB863F98,0.03270812052027033
ID_E36FED500B,0.04122606923338357
ID_2FD9C0DA77,0.7135984369407691
ID_FB734F8098,0.17239887955873848
ID_325C42F7C9,0.0063065829544429845
ID_E59802BFCA,0.07956962107615216
ID_4064EC5671,0.44187347150582484
ID_82039756A6,0.023629131108093157
ID_A5159FA196,0.2898814015303386
ID_DB50747443,0.012767801776612927
ID_DF7CC7B6D4,0.05254485059210555
ID_4DF45BFA89,0.0025876423272061413
ID_6BEFACAF3C,0.09921207887617302
ID_542A72BB11,0.6304801780199438
ID_663C5A0820,0.21736271916677347
ID_0BD4FD81D5,0.003939842076233586
ID_AF7F283758,0.009140976779975375
ID_CBB7B02FBC,0.017593465969170996
ID_B4F3AB792A,0.8894680836797638
ID_6DF425BE81,0.2689160760411295
ID_2AD7D638D3,0.09152379499295699
ID_26F8F7B772,0.7804107401521915
ID_6157D1F429,0.16208070072132189
ID_4415292983,0.011328677212920552
ID_89AABF19D9,0.3428362591233006
ID_66684412B7,0.017448361926692205
ID_B9E28A59F4,0.04481372569481566
ID_44D3C96031,0.3117859291822959
ID_D38A64F03A,0.005660976020218761
ID_7FF0CD4EF8,0.04294201983748103
ID_B5161DF084,0.34731588057145313
ID_347D839EF8,0.5141675351776036
ID_652BF1AABA,0.14376847048448546
ID_A4E796533E,0.0697073556604304
ID_8B7C426DA9,0.04928582631004813
ID_1943BC6967,0.0660090567185079
ID_192D0A6AFE,0.01392520235779222
ID_730B777712,0.009771712371666368
ID_803E14F082,0.0038469675612840754
ID_B924E534D5,0.08065455396478047
ID_33A785371C,0.003448180104503165
ID_AD4FD51168,0.017451826510943316
ID_5B52D1BE46,0.006216949537544626
ID_8A28D2CD56,0.17653972318772304
ID_1E2CBCEC12,0.024232485397479693
ID_1C618009D4,0.3257465560672912
ID_1E25F7DC52,0.08600315899160235
ID_5EFA4D4278,0.06128935457923913
ID_8A4FE04927,0.2822154024150562
ID_546541A21E,0.026636707547934006
ID_0BF5327204,0.13358136717873925
ID_4FB48A677F,0.09728170021304261
ID_D99C222D90,0.02547253840963902
ID_7D318A31BF,0.37678077579556785
ID_6206EA9E7E,0.006576435166076077
ID_77FD0FDCDC,0.8508369281942514
ID_B4D12221C8,0.010757500716793985
ID_AD2691BC88,0.10638398079156701
ID_D9030D32A6,0.07216396257158883
ID_41340856ED,0.01077233608720709
ID_E9375ECD9C,0.8262395907829501
ID_C97C70899D,0.051787264691346896
ID_C571DE2E0E,0.018036361931633202
ID_E0AB461B3A,0.026398328268068053
ID_79672C9CB3,0.04233021906197593
ID_CBB09FD971,0.2958024052867675
ID_4A0D905636,0.012658788512274737
ID_D02430405D,0.2767183653134725
ID_92D6AD1BDA,0.04050486281547723
ID_D820B07FE6,0.007667801468155796
ID_8D28D57A74,0.007019058277433794
ID_D6DB804D90,0.15540592823784816
ID_50C54BE00C,0.009820339181715222
ID_1EFC12F4E9,0.11539039493039852
ID_41D2B7903F,0.003526942437610405
ID_1F0AD25DA1,0.007073103214325999
ID_9315C289B0,0.2621325870856578
ID_B0A0B830FF,0.011393748522862403
ID_CA8D8C0170,0.014503366902773113
ID_25F6FED7E9,0.04985024363534926
ID_07AD696348,0.04418882374576584
ID_5BA358B54E,0.015325417044010475
ID_C08DE0320A,0.8776516129093446
ID_B2D9EAFF79,0.016933577269484138
ID_43DE0690A1,0.018338945173079206
ID_B49EC79AD0,0.003526006818502578
ID_54AFDEA3FC,0.013768909839393011
ID_C0BC4F7AD8,0.040060128797661715
ID_B8641FC389,0.005686012700990411
ID_BB2A41D5B6,0.08894810050434541
ID_4CFCE78949,0.4100720253187552
ID_6AE1D0B4F4,0.023709489203091978
ID_AA3B9229BD,0.0576120475811166
ID_B709D8D02C,0.025342310940810547
ID_E97A236CEB,0.03851626841166747
ID_772B74EAE8,0.180352630154028
ID_E43930AFE3,0.011835659883852595
ID_850F38299D,0.006050418294243715
ID_ADA9AA7B1E,0.007062718375663654
ID_9422D5D8B6,0.27302115906010693
ID_352FE84A29,0.02640156978210735
ID_87B187A6EE,0.026000140102231978
ID_32DF875D05,0.28774511676887515
ID_05C0D65B7B,0.12566686590270143
ID_9047215F86,0.11190710639723463
ID_BE047D40EE,0.009283036277567602
ID_07152E31D7,0.07345363700412871
ID_53A4EC10ED,0.0035916416148315832
ID_66574684B6,0.025374514706283928
ID_4337174C68,0.13322709505791602
ID_839D0FD476,0.04447719715305438
ID_5757549A90,0.9520127005137757
ID_F047EA4B38,0.6661986816341049
ID_286F4DBE20,0.06708171573832686
ID_16E90C8458,0.015635738033013942
ID_E8ED79CF53,0.09970787256330864
ID_720D7BF855,0.011390561203564782
ID_E29611C0E2,0.02425368410255164
ID_003FAE2763,0.053691208016179076
ID_2DAC6C4C5D,0.004969139761194612
ID_BD6CF60654,0.03234287263787395
ID_F6298996D2,0.14008011359007289
ID_D9089908E5,0.0858133620641816
ID_420FD00DC6,0.043796744646629436
ID_3896971030,0.2909455846877235
ID_8071129583,0.00509453267308022
ID_20288E41D1,0.053247394394916284
ID_FCE049FA20,0.03672846722018325
ID_35BBD6EB4F,0.9630519503277403
ID_246F8D7758,0.4422052963084686
ID_54E5F92895,0.20434833508070366
ID_914464A9DC,0.03566680489459353
ID_2F7B3ECDF0,0.059247464723998625
ID_0935F63106,0.05968641516534465
ID_9BCAE14B83,0.5689029631032241
ID_503B180D33,0.002441430647343405
ID_2E5980AD5B,0.6410304657631494
ID_C4BFBC32CC,0.018249968534133684
ID_563361EDCA,0.2335239266806135
ID_AF17D17AFF,0.3147094907774261
ID_5B43C5E0B5,0.03834398006212216
ID_9DE107E8FB,0.005771141647319079
ID_FFFD657A4E,0.011287953474901347
ID_47CD1D013A,0.026473381321167992
ID_AA283B57E1,0.027768373953428085
ID_872810C688,0.06804707454483622
ID_B6BDA697AA,0.34620808120728214
ID_024B9C2E66,0.06275340595244171
ID_14B431B5CB,0.036817715838321885
ID_669F4D188F,0.6160934881998109
ID_5187B50951,0.854875306552562
ID_A537B16345,0.03549871837259968
ID_555420583E,0.25413446443348686
ID_E896A33D41,0.07157388897328702
ID_12A6F6457F,0.05729972841753902
ID_31EFD2DC97,0.02745365357172681
ID_740FAB62C2,0.9703639486487315
ID_F955DAC374,0.013306277928330335
ID_60469D389F,0.06480121376550582
ID_5B00240871,0.669653570617393
ID_A8B5BBF3E2,0.24029544222455126
ID_B2BAF3161B,0.29572615922810097
ID_F7F41399E8,0.176941037048728
ID_8006DB831F,0.024218063005238325
ID_FE7641E40B,0.23825045265736833
ID_D6F24A215A,0.2970724110118198
ID_E82C89F297,0.024012110904145043
ID_E380553DEF,0.0019280785370696146
ID_0B70103D93,0.014378752597027854
ID_CAE3E10AE8,0.20931408031934615
ID_8E7E1AA4B2,0.05334938800083078
ID_D28AB20F03,0.08500337131663466
ID_362F740281,0.026322010328408363
ID_00A4AA3911,0.08701343283058342
ID_7D593FAB00,0.02646152337338506
ID_DD507F6BDF,0.08082049231406677
ID_1954617238,0.007521739422862817
ID_B834032AC7,0.048317385320724396
ID_545FD8FAEF,0.008387090661300604
ID_B1F42C39C4,0.11076892885225507
ID_893BE0EBBF,0.0073364048913960676
ID_A9FC58B195,0.07791549341104018
ID_E348C497DC,0.01606645827453137
ID_4F1068C68C,0.008631842338061817
ID_7C644AFD1F,0.007292231973664676
ID_A094FC28AA,0.059517804441428
ID_C347A24B5C,0.18348147601167214
ID_599111186F,0.1047715019155481
ID_64AFD64784,0.009341195878484632
ID_102E8A6A3C,0.04367549573121854
ID_C066345D5F,0.22756768136719385
ID_26FC2CDCDD,0.11935125517157928
ID_ABFB70575E,0.03733374953270524
ID_8FD5F20278,0.39261201154091924
ID_0BCF5AF88D,0.013663728854054742
ID_900218ADA0,0.14749774426213716
ID_B869085EF8,0.03598240295614419
ID_31AE7A5872,0.7834873752545592
ID_6E659CF1BB,0.005534803004264063
ID_AC9A190B75,0.025955601784560148
ID_E8FFA4D894,0.4783495474816183
ID_77E9977597,0.1006542863233371
ID_2C427BA3F7,0.18018932496022308
ID_87A4C160DD,0.004759324157163128
ID_9639973730,0.06669661771021981
ID_E3EE43C337,0.5020696180640201
ID_25A2C32CE3,0.11174245684993403
ID_34E999487A,0.08128708602696973
ID_BAD03531EF,0.20146139856103978
ID_D519D8B98C,0.9063460307260243
ID_CAE0DCD560,0.09629909593463554
ID_B973A0FEA2,0.14761175496137485
ID_7F3659B0E0,0.00846401098456155
ID_04F9161C09,0.32719755467382333
ID_490B48B402,0.02386319919972961
ID_2046150E2B,0.00830234762127758
ID_D8F8D49F02,0.018184604719709622
ID_0FEFE56CCD,0.034222397032019354
ID_81524246F6,0.08059872634190678
ID_BBBB934450,0.00853576931383243
ID_0510AB0AE6,0.07932652983400622
ID_9D55352CF3,0.1504312240948606
ID_E62352026E,0.03770536821870123
ID_A2586EC489,0.006021990020261613
ID_7DF590A0B2,0.1523907971589199
ID_75546FC503,0.03098914420256233
ID_0B79926C93,0.020560243538266167
ID_3EFC0BE40C,0.01581107172308991
ID_A76E792AC4,0.05368553992937394
ID_8A7F08B68F,0.0273843395283356
ID_C8A80B4B30,0.06538744961587756
ID_570EFB3939,0.0050665832350378455
ID_79DC38E521,0.01675164772789757
ID_F8F8A64306,0.1573451156320899
ID_6B6704D5CD,0.0033618135550267836
ID_D594E3B595,0.00396678198654562
ID_6A90D3B406,0.06307940676122575
ID_E8BB420DDC,0.003586312785711423
ID_38EFC1B09D,0.03749322140232661
ID_19BE968400,0.070739037601777
ID_28362FAA1B,0.011126057130895123
ID_BAEA2345C9,0.6414258477836129
ID_F104455C43,0.029226071389612942
ID_674F895035,0.020364483206360643
ID_37EAECD035,0.028126302110215006
ID_A43A3E6EFF,0.35656069560809145
ID_A3A743C70E,0.01435319312880292
ID_15C08B772A,0.7140494725156386
ID_F76BDB7281,0.6939371767559508
ID_9A2A2F0E4C,0.002262126541513491
ID_E3FFDDFB4E,0.07213902653479805
ID_3B15647388,0.19030557315450927
ID_4B9F99C60C,0.03701294344568483
ID_2A3C285CF4,0.015510519756317282
ID_CBCEA15834,0.12006308757611688
ID_9AF722F847,0.05311846228719819
ID_94D7A2F2DF,0.013051538958497332
ID_28A2F9EC4F,0.036185486279965234
ID_7BA40A1704,0.6107054973246172
ID_AFF63E16A2,0.041212041810171726
ID_7910F034B5,0.029715893387598946
ID_804BD23B1F,0.02908525276507795
ID_0206343FD7,0.058893619781372086
ID_0C08FC0076,0.09227240017340048
ID_08D9E84AC2,0.5574516821520454
ID_47B6EBE550,0.002208638130531141
ID_33C4FCAC97,0.049658211243038056
ID_09504D8496,0.0910626223866715
ID_55FA63B8B5,0.30543169281826965
ID_8616F741E4,0.0299339847190469
ID_C6FF14817B,0.04797146972772074
ID_D1EF688B62,0.19022587840650368
ID_239A7B793B,0.023285607026921666
ID_447F2499FB,0.005433897156557267
ID_268CE99C85,0.9898099558038171
ID_6471C36333,0.4287955584529535
ID_3CBA508097,0.013305219670960626
ID_1F34D6B6F3,0.02097642496337091
ID_22E3E3BF23,0.018406049630863047
ID_BEE6DD784D,0.016736534284189107
ID_96DDD1E68B,0.4462145521084401
ID_F3E41C5835,0.12139244237567359
ID_A860337459,0.007010071943448939
ID_2C8B5BF7C9,0.0022977851763896244
ID_F92DBB5706,0.009756524817420814
ID_B236BB6A7B,0.003190082028579191
ID_488AE2E55D,0.00839309997048051
ID_3B85AC39F4,0.023016089734363518
ID_506D029F03,0.011352726831049282
ID_05D7B9BC5D,0.18040858437968865
ID_1AB6911981,0.046767770953047814
ID_54B666D551,0.3367857336238019
ID_1F89E5AD09,0.048643614410092156
ID_07F9C063A9,0.03455436232220084
ID_34BD6E5E95,0.10974865713919474
ID_BB4EA87B85,0.01625034101518074
ID_A77816B04A,0.03118690472840849
ID_E002DA7062,0.2120504343475809
ID_C574737AF2,0.022771701764935835
ID_A3807A2D10,0.6320758123187638
ID_7821943F12,0.009045186803734903
ID_433846BE1D,0.06725990742404148
ID_C1972DB286,0.4982608447703125
ID_E1C75B663B,0.021795891857800245
ID_9DF4E0622C,0.15387004967471624
ID_9B59B831EA,0.010928665468254207
ID_ABF8E97E1B,0.24785397198677422
ID_32660D01A4,0.0038794725629754598
ID_D8A9553743,0.15694372939849557
ID_787D5DBBD3,0.013501296820552846
ID_350D075766,0.00873718306989434
ID_840DB95FA9,0.012258062772601077
ID_DCB0F4D1B9,0.05346167226310454
ID_E2ADF5C544,0.014902343191396756
ID_5BBAAE2E49,0.018520056145692458
ID_7EBC24EFCA,0.05777061755603135
ID_2D803AAC62,0.3292204077474157
ID_0DA0D03187,0.005817519709499148
ID_8480E89E69,0.03131583372967981
ID_DA338F302D,0.6736434887707561
ID_D345D23BCD,0.05158594717129887
ID_8D8F32B410,0.09046162974428053
ID_84A868D8C6,0.06246564152643005
ID_A8C52D97C6,0.03238947695586338
ID_75A46AC096,0.04543066827991754
ID_691A54C318,0.11241342169949992
ID_C0B31D9278,0.02468710250671708
ID_3F292D1DFA,0.0296283882915583
ID_4B1E713743,0.05475248864741329
ID_A0C9DD0AFE,0.13093832118854803
ID_1D45761611,0.09400120231771211
ID_87CE80972D,0.04113795199763902
ID_09911AC6C0,0.004104708434091485
ID_34466E7B42,0.07385740402793657
ID_6D6C196B4A,0.10765805511324096
ID_8EDA8D2929,0.018234460101615425
ID_C81ADD554C,0.05249199019033997
ID_553CD51E5E,0.10548296694572658
ID_D7A666D5A2,0.004871982884886685
ID_59832DBC7D,0.0016249562222671252
ID_AAD46EE359,0.003223017192789428
ID_A15395DAC7,0.2368311785239266
ID_317B79612A,0.007099327741381449
ID_1DFE517931,0.004160252721657368
ID_8986A513EB,0.22562655126291936
ID_2B175B8EE1,0.4604120137458282
ID_7733A6C0D9,0.012033498711202604
ID_95A60AF982,0.017480082683047633
ID_FC47F6CFD0,0.07299442679761231
ID_7A7AD1C366,0.003748614286604447
ID_731B2C4CE8,0.006423185315550523
ID_B6ECB4113F,0.006531791624410438
ID_26956AAEEC,0.8276343932798329
ID_02A5595B55,0.004211341885802854
ID_6A56A9F549,0.14263974393631437
ID_4E200F01B6,0.04472258443748799
ID_73F64626FD,0.1321922955806049
ID_25926B9062,0.029652381401292623
ID_1CDBE1F504,0.5685649110566593
ID_3FB6D169B2,0.022451631996676873
ID_3E14E3A15B,0.07167655209172004
ID_CD576609EB,0.01187785554870089
ID_052846C0BF,0.07457543671363079
ID_3DF8210FAC,0.002296061248242584
ID_67085F9B23,0.44324870807892985
ID_33F2EE8EB1,0.03315727995308303
ID_64AA1F0497,0.03901781884188142
ID_899C4A27B7,0.25978678542745837
ID_A84B10154A,0.1172689720841517
ID_3A2B90ECD3,0.03536963675436135
ID_6C18EE3173,0.003175203356568353
ID_06045EB6F8,0.005032580992099202
ID_964544E952,0.04463751970454061
ID_7DF4F9BF73,0.024813066777314412
ID_A8AFD868C2,0.015790911837559315
ID_DC3B4514BA,0.034871284755307826
ID_4BED89C087,0.003197021504847103
ID_89C6ED2E33,0.07656642308133367
ID_94503BFD48,0.2615466498067866
ID_8B614BB609,0.07510948501096235
ID_00EEC539D6,0.3046865447109578
ID_098B36B5E7,0.05948994030791481
ID_AC8E7F8F0B,0.6420365544888136
ID_D30F176FF0,0.43973582972873887
ID_2103657306,0.10611571685790515
ID_9A5517A493,0.06721048884720496
ID_A32679117A,0.2564860059261065
ID_7A12EECFB1,0.01426248243556676
ID_CE0742B2CF,0.030401707021660493
ID_0910F42602,0.03676608434852119
ID_009765E05C,0.005725780858603252
ID_3C7D833E5E,0.4681555023617989
ID_457315A70B,0.40077531886131734
ID_480812042F,0.00676681131353886
ID_EEC3F9FCFD,0.029667614178938748
ID_DAD6D95C4F,0.008272576472599203
ID_6FF2E0884B,0.04654541976477632
