ID,Target
ID_5553790527,0.577965739704798
ID_6DA2D274FD,0.015733151281910423
ID_AFE3EFDBB6,0.4500155675066551
ID_9C415CD706,0.4631900616322828
ID_E95E3D3D85,0.010637874377836986
ID_DF1226EB6C,0.035841824562925326
ID_F36440C553,0.6067938618945512
ID_A3CF77ABF5,0.016112249969510283
ID_ABDAAB7BEB,0.004696533035280115
ID_C39DCF30BC,0.007005838204917895
ID_99CF73EB49,0.022972334084251794
ID_0F3DBA2181,0.044150660208085106
ID_42204AD237,0.07380699462695817
ID_30C0BB40AF,0.017671837227147172
ID_2812623D28,0.008885484237548842
ID_22D021C6CC,0.33251317221589605
ID_A7F9ECE5B2,0.15787352197147506
ID_7A5BBC37C7,0.0900090810341507
ID_30CC831FA9,0.0029701232299032547
ID_B99E3B8B0F,0.5657815995022226
ID_BBE2C2247F,0.1986374192396708
ID_69CCED7D68,0.015500713561153429
ID_71272239BF,0.3791562250807138
ID_C08F485452,0.045337905720231414
ID_7A520912A8,0.38148608990532823
ID_56A37EF19A,0.02488099676245695
ID_F712C91511,0.16643663070913012
ID_9DF03BDFC2,0.08314663193979749
ID_14B4F6C04F,0.0785724284754999
ID_516FB70625,0.01851669112507454
ID_5FB08FCAE5,0.006493762710294483
ID_B99A2DC364,0.04368120321066957
ID_815D885DF0,0.07096205465934707
ID_58DFC28AE7,0.0060983754488269275
ID_808822BF01,0.6764389293843974
ID_99A590644B,0.05832343894680073
ID_D03EAE73A9,0.05246957832023441
ID_329F90C3B5,0.018625535262268785
ID_8BA0BDA8A1,0.0036703009782757872
ID_4F2B05866C,0.012685453244185577
ID_A81F1017AF,0.015081563476091357
ID_DA7F946158,0.015512622224590444
ID_34097D6302,0.06497121932483081
ID_2AF7E8DEE5,0.013543608659033141
ID_F1B6B7018C,0.030018724406033592
ID_5A88D5B689,0.06073795026609214
ID_00FEFAC954,0.20674729205056247
ID_AA8BE6915B,0.04458883428697458
ID_28217CDAE3,0.011944423893821426
ID_4498208974,0.0028580695934739032
ID_C3D32A93C6,0.009637245253273363
ID_66C36CBEB6,0.12359965068110115
ID_02210CDE19,0.007164722137880095
ID_9567EE3095,0.011565738278551289
ID_06DAA6D21A,0.016518144699277232
ID_F02C2BA2FB,0.2995705659707138
ID_09F0DD4809,0.1222131475827479
ID_28F0883078,0.2530552869331405
ID_76D77C063B,0.03341361206716098
ID_1F5E65ECFA,0.02925596348532164
ID_94756CB050,0.010204754236827466
ID_8442AEAE45,0.007372460469600162
ID_3363C0A051,0.21759664329091116
ID_5F24819877,0.2442838706736425
ID_3B7C7F1E90,0.005286718485006201
ID_8A9C33666B,0.03749088175420747
ID_8E20901F87,0.24602569922716627
ID_1D9F7463D3,0.14781548585099447
ID_38B35A3454,0.011304360402720318
ID_E174571B4A,0.0035884372996784833
ID_17889DD7BF,0.08153745770502609
ID_DAE149FF11,0.2690658969933374
ID_0D31937D74,0.11380212784855148
ID_385BC00401,0.004352097233958235
ID_F77EF1A1B2,0.054104806149404876
ID_77AB775BCB,0.061085762589102956
ID_CF5985ADB4,0.04844652222283315
ID_C19837E51A,0.0685784201777993
ID_B27FEF9795,0.09153325765562237
ID_5F6E075FA8,0.21368713167424064
ID_CE64720013,0.05282369152537132
ID_5C5F582002,0.04407912560445436
ID_568A6F8B3A,0.4232023754459306
ID_5DE7E378FB,0.6264636047280906
ID_9EB7FDFD6E,0.010327515741829588
ID_F397C5A10D,0.025079805805993234
ID_D126863889,0.02377349437784113
ID_FB4BCCD040,0.03576980249143804
ID_08758D0E48,0.014813470000478364
ID_14095190DA,0.020213992792169087
ID_0B6B826AFE,0.02523552719061994
ID_6725CB3274,0.07858224430934095
ID_1AB7576E82,0.008676822671038014
ID_0022408788,0.033955612145651445
ID_823F9F9889,0.060084766992834035
ID_0BCC270B08,0.027588892070581884
ID_8A49CB3247,0.04807675991631986
ID_B2474D2764,0.004087134560593006
ID_5BB5C2F331,0.00963126405755425
ID_FEBC605F0A,0.005599422781947346
ID_FCC1A58928,0.9144841912889796
ID_BAED764D59,0.015149134672078315
ID_ACF4075888,0.01454026656174564
ID_993B5B0343,0.14310379960699288
ID_35C44B91C0,0.20762012428727722
ID_01AF592C35,0.041267591249008015
ID_51CBA35C13,0.008921972867158031
ID_364EB39482,0.7599396191229009
ID_DAF0701BD5,0.7027215826855507
ID_00AF6848BC,0.014114838315742007
ID_98EFE4BC8F,0.018818985647635122
ID_FB98FAEB45,0.02819055672485646
ID_07E413598B,0.02353801973862364
ID_9D123E3B15,0.6229074984610182
ID_C7DF02ACED,0.03581457663859607
ID_93A5AE6DF2,0.02045559133922033
ID_AD418B693E,0.5294640590736476
ID_E3D96BA635,0.0988511668854333
ID_FBD9C0480B,0.0759195452606728
ID_6807D071ED,0.01367568425944098
ID_1FDDCE0719,0.7462827870399974
ID_8DAACE2096,0.33083424738228995
ID_1A9B14A140,0.014705383425661096
ID_E21897128C,0.1496258180081594
ID_D9B0C79310,0.0033950052411842978
ID_C00F418E2A,0.021260120801217416
ID_5073ADD06D,0.2544318305782339
ID_D1234DB450,0.1291023604895262
ID_3D65E9A224,0.015109259507849034
ID_6606FB3C61,0.015323011173416924
ID_0CAB0E2D80,0.4240977309024575
ID_9326A2BE0D,0.052836383173975085
ID_642EFC8E10,0.019080219982883864
ID_6EE7201E7C,0.0812346735676143
ID_4C53D4D1E6,0.011291456293393955
ID_0D16C094D2,0.017413342172833888
ID_6AA8DDB264,0.009811591760592295
ID_1F794EE2A0,0.14183240754236615
ID_7CD48D9FB9,0.010182668452453268
ID_3ED14739F7,0.3770005950809681
ID_1237C2B25D,0.12822871127942412
ID_5FFFD12289,0.03660561317485448
ID_B5B4F672BF,0.004040461451011888
ID_40BEC325CF,0.09146386427412116
ID_69F073D94D,0.14590324548344108
ID_EE46C05555,0.5108971123759805
ID_E13831F7B8,0.1458633769345428
ID_611D1EC3E2,0.01168944494174109
ID_D39EEF4352,0.4869050440012118
ID_A649D5B5EF,0.010513169831866735
ID_CE693829C0,0.05107680405728289
ID_9B69C2B455,0.02487732363800515
ID_55F53AF250,0.012487219775918858
ID_669A3FCE3D,0.028711728940334778
ID_E5382A551B,0.04037641003017184
ID_B3CAC587B7,0.08527205388660677
ID_7D5F040376,0.4396729918077925
ID_A5215EEEEC,0.20007455130549123
ID_8509453C04,0.006131111917820442
ID_AA598C729D,0.43213454992596456
ID_1BA36419A6,0.3883804294169978
ID_ACAE647252,0.0055761318699316135
ID_CBCA235C9A,0.07324891815659969
ID_699669C148,0.023755425366283257
ID_EC4FD74738,0.06073954218908316
ID_CAD059AD4D,0.01881016221748936
ID_200805254E,0.02101851061804635
ID_36A3C10914,0.03555178257230503
ID_94F9303884,0.18816715618413565
ID_F5A425E55A,0.044103422183535454
ID_8DC87BFDDA,0.016943174129141567
ID_976B463000,0.24089803250265557
ID_08A07BBDE7,0.01344147882410325
ID_20A22F2276,0.07775967097404388
ID_BFF85907A0,0.16125092492376714
ID_0C1D784CF8,0.048762763698175865
ID_ED8184E674,0.0071133551456192224
ID_36E79BF742,0.24546326194318885
ID_D50EAF2768,0.030840565748732045
ID_BA12506205,0.9190683817989465
ID_3F95837D87,0.4068116105733022
ID_DEC491080F,0.08583175870989124
ID_B486629C3A,0.021703499337573248
ID_460286159A,0.02979438446733744
ID_BFD5E41FCC,0.1826586729507234
ID_4958CA7418,0.01803683820471947
ID_721B0441B8,0.053770290120653486
ID_BD4A793253,0.09523569143668284
ID_471D607DEB,0.39916345825482324
ID_EF6F594821,0.439800688673219
ID_8CBDED2BE7,0.45278625220943325
ID_4CA8698D06,0.013329440245111408
ID_C66527AC80,0.023696238321774234
ID_33BE37F2E0,0.029856626458814456
ID_832F224535,0.011036312761088943
ID_31F548CD48,0.003974220403841993
ID_1C9B3A8B03,0.03059241872015219
ID_34EA2D82AA,0.03938531570965097
ID_164005701A,0.011876190145895173
ID_9D361E31B9,0.2676756240619765
ID_49C8C93AC3,0.0061067840757346595
ID_AD5D8EC87C,0.02939497196527279
ID_48674C389C,0.5470235150159204
ID_6E446C8D77,0.07504350637353523
ID_C55D880964,0.3313445009869795
ID_F687D788DB,0.05997368830277809
ID_D4CF616048,0.02463874293913607
ID_9112E57B32,0.44972737893358194
ID_147B25474F,0.3451793333375829
ID_07106BFC65,0.2147131051876453
ID_3DA46BC37B,0.02475344217461587
ID_D0292FAA44,0.004900582170866672
ID_4C012DCE29,0.02632871870456739
ID_19B8667B66,0.6376156078013187
ID_DCFFB76EF5,0.21710649223086503
ID_1C8EE4DC4C,0.3854616479147488
ID_D2712F3B0A,0.006096939568317773
ID_019E4EA3AA,0.01651195241230525
ID_F6607308E4,0.14294465203479617
ID_8887F4431C,0.29650231166236557
ID_F513FF56ED,0.013871565605220373
ID_56145F27AA,0.0713027014994346
ID_2EB4639F63,0.017594907586143002
ID_5E3001DB28,0.6637171072959311
ID_B4586D2120,0.005570900348511372
ID_ADB275D076,0.5472414742655543
ID_CB300C207E,0.2930687147759075
ID_58B8066852,0.21294548199228364
ID_5B9EE17CD0,0.11033935680504425
ID_AB0F6786FD,0.3732079197438542
ID_9EE03D872F,0.027224153566313674
ID_41FCC6E656,0.5503990627337451
ID_FC08F0077B,0.14954956513644285
ID_EC5C9AC37E,0.012469702828968964
ID_34EADF730A,0.062336322427367405
ID_20FFB7E9FC,0.04685297750366652
ID_FC76740884,0.04369950793613497
ID_02A69D320F,0.05010737166396302
ID_FA20EE1D72,0.03283253335209178
ID_D4D24C4834,0.013479582681780294
ID_CEBFC58BB1,0.0416966214336536
ID_8271590D37,0.021523956976961453
ID_52FBB43DDB,0.03689598593960272
ID_F409A9707D,0.004488782230166447
ID_A00BAE4644,0.293629395292983
ID_0610B8B002,0.012935086338671678
ID_9101CC7E3A,0.0806934564509673
ID_1DF522F29D,0.2128440034453521
ID_56A9ED1AD1,0.18839752745392557
ID_9B8C5E4A90,0.06931502972182377
ID_1123C5CCBE,0.27441883141147383
ID_981DBB191D,0.010763496085345454
ID_447784791B,0.005887500922540009
ID_B1E67706B0,0.03224027050816317
ID_C7D3944AC9,0.7621560693853242
ID_930FA0DBD1,0.4433100169794213
ID_92518A8836,0.04637257264959937
ID_1866C1E76D,0.09386985344096804
ID_94A082B6FC,0.21815817627677084
ID_36BDD2367A,0.9222781945222025
ID_5A8BF616B2,0.694400223634665
ID_8A8D4E1073,0.049563521776360114
ID_5702AFE8F4,0.10575875654167677
ID_C73810A202,0.035929269364134556
ID_77146849E5,0.08271016765243204
ID_685938F6B7,0.4758760637256354
ID_8DB5CE7801,0.01017686418636343
ID_BE74B6D1A7,0.002804612628510052
ID_B9E19AD859,0.008737828716480475
ID_ACF7ED1A8F,0.037242214237168565
ID_11AE898DE6,0.2634420581568124
ID_D5379AFD97,0.3354249123099206
ID_72FFD157D3,0.24295966368602445
ID_A204613352,0.13886999236983974
ID_BBD2C9A5E9,0.005084212209049804
ID_B507A4DF69,0.010991625798832191
ID_CB1927D21A,0.013247864542807374
ID_FB5A7E13F5,0.09511205320363011
ID_F5E1FF9FDD,0.14703654824112755
ID_83E4BFB9E3,0.11043860764694136
ID_734F9343C8,0.014289366525760603
ID_A12180B8F7,0.17834791532215072
ID_B9DAFCBA46,0.5185442518369258
ID_C6676EFC0C,0.03742380159591943
ID_3B13304636,0.012118339783550758
ID_66B2429799,0.020272724282915947
ID_EA536D54DA,0.024502303501164474
ID_9AE733D573,0.06629767548194371
ID_713E646C5E,0.021992343453784834
ID_E38CDC5881,0.03938210044782024
ID_5AFECAD3B8,0.17774545595390479
ID_F2667591FE,0.10533686583024109
ID_71FCB5CEFD,0.0913333100127848
ID_23EF40F572,0.13597936276814288
ID_95D6D00BC1,0.11672225589530445
ID_E0678567BD,0.007306223901423625
ID_6EF669E8C7,0.07043532902459648
ID_CC1B5550D3,0.004885092872889939
ID_16175C0263,0.01966422653044738
ID_F19930BE8F,0.01729087648191344
ID_BBB7B3A4BE,0.009040057488132976
ID_C2F1AADCE5,0.012572922268474899
ID_C24EBA13AC,0.16364942512820366
ID_ECCA866C53,0.05648425666540694
ID_34608AF5A6,0.06998825523421356
ID_BC73FDFBBC,0.15096912040915852
ID_78B5DA8431,0.13897062826233733
ID_75D5BC38BF,0.06773342880660456
ID_C5E49F3A8A,0.007589071735458797
ID_D6AD8E2CDA,0.0030089495045353297
ID_6E1C5FF1B6,0.03532942619516367
ID_38E9276A1B,0.04411273461924245
ID_79C8920B83,0.01477354610766039
ID_82736DAB60,0.48291475610052514
ID_FAA425798C,0.0664099604985707
ID_ECCB475EA7,0.02688419578588549
ID_62AA6BB983,0.008421607788768822
ID_3C1354547D,0.043498606858693514
ID_3FD21C6683,0.042877038402983146
ID_48F12701C4,0.020990195435149562
ID_28BDCE5DF0,0.009362743723816505
ID_22DDBD66A1,0.066978418404174
ID_F874E77BE3,0.917024831017334
ID_6F0F4F516E,0.13371010879152692
ID_9AF15D3AC6,0.01604524897707545
ID_3012CC7C1D,0.11301854169382852
ID_E8A7401190,0.1666305435960289
ID_D51973108A,0.11731322323252677
ID_F7C49A6B68,0.8555043641883842
ID_6F1F4E050F,0.13344915961580223
ID_F15837DA89,0.3699434707855635
ID_F2ED7F9FE0,0.010301228398246568
ID_AE236227FF,0.06571734259627647
ID_D5E8913F69,0.014525816844317732
ID_286921168B,0.1262235991608732
ID_7EA8E8959A,0.6021876267525231
ID_CAC7DFF46E,0.11292507585171563
ID_1C87AAE307,0.06001311151039523
ID_847D7D30F4,0.9876071333862952
ID_15B5E64C70,0.5411425337441151
ID_7CD7623057,0.7157352503495125
ID_7F0DEF52F9,0.01552632436606614
ID_A816B38C91,0.01756298768719121
ID_F3E5B6F219,0.09109939122950261
ID_4F9DE7A204,0.16591592485808843
ID_EF9919A0C1,0.0303395975378499
ID_F3D46A1275,0.2684623524746103
ID_79396F6D44,0.008639387960594951
ID_60A94E888F,0.04305237141849429
ID_1A2DB7175B,0.09192007205210795
ID_2B1569FE29,0.01428218359106462
ID_FCA5398E61,0.360170797870631
ID_3DF778EB8D,0.021976837531583585
ID_01CE96EBE6,0.022899855911577307
ID_37651F0DF8,0.032832346109675864
ID_EBC32EEC3A,0.007237736513406296
ID_A7D713787F,0.05642276667650227
ID_78B33F3BAE,0.019418146164652525
ID_0506C63F7B,0.0553401225651618
ID_0E6FC1B46D,0.015256153162667391
ID_1844A2A34A,0.09793196127533793
ID_BCFD32EFAB,0.008961059929262896
ID_1D7A8A4057,0.4933066339610531
ID_81617E6E8F,0.00652576242724494
ID_989E9E42A6,0.029271886126914518
ID_BA6264D84F,0.01946189971516925
ID_564BD3733C,0.027920207359673724
ID_63AC7ABD05,0.11393207913530423
ID_5F476CBE32,0.7513376408746242
ID_356D5E65DE,0.170553513706618
ID_0764799E60,0.33399473561575016
ID_DBE9151F53,0.017404879994466008
ID_4329A21992,0.0029133901723996576
ID_55FCD2DDD1,0.35865183378249343
ID_45D0472A0D,0.05864609274902505
ID_478A073219,0.2230705191006488
ID_4AC34C0ECA,0.06269733464970088
ID_CAC1BA8116,0.026177979255816684
ID_CED119D5CF,0.12824260416040215
ID_8FD34C373C,0.019578176011363906
ID_07E7A5891C,0.0024143051549997594
ID_7347191EAF,0.1558697527342087
ID_3F41256A4D,0.020197782995157978
ID_E5A00D5158,0.015017928663023913
ID_94CE9D3413,0.10664623226186565
ID_E0620B3A65,0.15240161199760224
ID_E378A90CEB,0.2222351955908477
ID_0C9820A09D,0.05864888150484113
ID_956BD9BA0C,0.020963459281049812
ID_1AA695A6AA,0.05631275161512003
ID_5E6A028324,0.014926221804731485
ID_35B86BEFED,0.12872146529963918
ID_8715DFBB5B,0.023774778431893642
ID_850E52E95A,0.005473288486397886
ID_F3AF11250C,0.08283207840562962
ID_A76A627B1F,0.005533306235675135
ID_9BB4AFE501,0.004533372569579822
ID_3539E6A096,0.2920910425275726
ID_CE0429F524,0.6155962591153985
ID_5538D1F0E4,0.0178501299641694
ID_6C64AB5968,0.3642109254556965
ID_A152254467,0.20697168982697559
ID_6A90AFB45E,0.0049241962397309266
ID_480FBD7B09,0.005836300585600265
ID_5037E8B21D,0.050345904875534905
ID_7935BB2922,0.12799572995268063
ID_A5E3D15029,0.13673053864823703
ID_F8FF42FB70,0.007931490806454356
ID_641F943FB4,0.005679182932611659
ID_A91882137B,0.04542161968297555
ID_08A8469722,0.2768413613164262
ID_20579BC77C,0.006099233509684916
ID_D3446CA081,0.1492798219529095
ID_BF95931DFE,0.5989640862581092
ID_4F15D1AB3A,0.007652475038763451
ID_E31426EBAD,0.3276389677299311
ID_EBA944B91E,0.02229788719048652
ID_76C47CE449,0.4718922201804559
ID_4C47B8CD35,0.08169634461005029
ID_B7E1033B37,0.06721453603571073
ID_D341A32D23,0.03076758893002915
ID_99DAF979C8,0.023969508361088184
ID_905F4CB63F,0.4842652970052884
ID_B9AC1ECA43,0.8352687236234544
ID_7B0C804683,0.06473264863330778
ID_8112FC1C34,0.8431400325493016
ID_5C4581CF59,0.011655185074893909
ID_FCE4FC7F3D,0.022576190832514303
ID_F3A7A050FD,0.295392762324303
ID_F72958492A,0.05655695869778969
ID_06D176F693,0.45681485374207054
ID_0BE25DE148,0.06103690211553641
ID_9E2938E923,0.1634971031024065
ID_5A457E7526,0.899123512066199
ID_9210B6730F,0.3908640008912361
ID_318657969E,0.059255895009062295
ID_D44038C263,0.07215329283487891
ID_6504311C41,0.0573571889220187
ID_EE62FCF2E0,0.006566702064401188
ID_732389BF33,0.0978692880905149
ID_9109C659A6,0.01057029171239761
ID_D70856BF49,0.031636583818077636
ID_822B18D77A,0.008164805866029511
ID_213A64DC50,0.5081660003447839
ID_7EEC56A455,0.05678896399450452
ID_F61903AE80,0.37954039306125165
ID_3FF4E87AF4,0.04404138553407021
ID_C0BABF8F7E,0.030337836440382467
ID_CA2AA38D17,0.26546049357212587
ID_08BCD830D4,0.4193107693756003
ID_5E2B3F1BF2,0.004309085195480761
ID_7AD72FA58D,0.13906608102908313
ID_48016CFD26,0.8729935148585196
ID_D0F9F5A21E,0.05485066376850718
ID_6364652818,0.050685565434178126
ID_726232C168,0.10692629593774938
ID_28316F96A3,0.482349385688953
ID_07E15CFFE4,0.5297929125370365
ID_F84391A105,0.26227751681445777
ID_062DBB796F,0.22915184751081052
ID_B67E1FEF44,0.0804378910612846
ID_5F8303652E,0.006266271744374306
ID_BC6DA80ED2,0.02446257231430495
ID_221B146D36,0.02286764381121688
ID_0333EBF142,0.3011597020217275
ID_96AC65CD9A,0.11072983124764949
ID_50D8841A4C,0.004804814541091274
ID_6F7B6A2FC2,0.6512687905417248
ID_06B83CC6D4,0.27173616993731475
ID_7622F1EBDF,0.003461749962886584
ID_773B554C55,0.007175288572635761
ID_4D9495B525,0.022781192485865298
ID_1D463031D2,0.008522547256024762
ID_981FBBAF33,0.11167151222889016
ID_F1E6604A7F,0.04419677074622343
ID_456C7FEF7F,0.07402244130362876
ID_1DD824DA20,0.01816890357746586
ID_17000547DA,0.02105731381249825
ID_C12AF1675D,0.018470349995300374
ID_40081A01C8,0.07354729456667097
ID_06EB9DF646,0.06944398118187156
ID_0140DEC9DF,0.11130970255065245
ID_C4E5029BC5,0.04226743497231222
ID_75FEAF861B,0.14795284162287772
ID_3B36399AB6,0.08706872737917866
ID_A1DDF033F3,0.08060108731420987
ID_E786DAA516,0.00947856435352645
ID_D7CE20CD5A,0.3934293176053312
ID_F8AB62B10E,0.0481932214414519
ID_B13921A9CD,0.07157459035928895
ID_86D1F106EE,0.010790620894465962
ID_16A0492305,0.005652355949046975
ID_B7CF432C87,0.08037596024524954
ID_D43ADF3B59,0.221925272560003
ID_7B8E75607C,0.14974227356533634
ID_56BB4463F3,0.15062413682522188
ID_DF35C65741,0.007886733205350868
ID_B7AC933587,0.14285782764061436
ID_BD4F43D954,0.01192375364322466
ID_F07420DA01,0.006769266940692454
ID_7E5E4FE047,0.16119292164657986
ID_A2590E78AC,0.029824064469200162
ID_4E706BFD34,0.23424560647007892
ID_30C758CC30,0.02492318153513367
ID_698CA37036,0.010457293712572256
ID_7E50AB269F,0.09329044853433126
ID_BD2D7D189B,0.021652194219767214
ID_58171FE47E,0.10816148475454365
ID_FA6EA02651,0.017349444718747623
ID_909D0C29D7,0.020524522425162818
ID_8E26051494,0.01016075940443973
ID_55986B4F4E,0.15490785138466726
ID_5CF9543C58,0.014336467760086926
ID_E145095325,0.2696610556393093
ID_85B0B64C47,0.059696505568237884
ID_29BCF53512,0.021770766141133685
ID_D781480A0E,0.004212194395404825
ID_7237F8D569,0.07348355113346842
ID_0300D967BB,0.20902821600549637
ID_E4FBE295C0,0.02177311334271722
ID_66654FDC19,0.6422627372793592
ID_D138D60E93,0.010473602024517222
ID_D805CE9109,0.005552468702937123
ID_84B2FE97F7,0.13516918423442417
ID_EE7DC97C01,0.02069227634746293
ID_4E75475E9E,0.022255331310622857
ID_C367F500DB,0.15439437260965364
ID_0DC6DB85DC,0.02263144857699142
ID_20FF2D9684,0.0866955640252982
ID_742CDBC1E8,0.5532718578664175
ID_3F301206FC,0.027619871052918
ID_831CDBEABE,0.1260438495408824
ID_2EA447C749,0.07867122537564655
ID_ED76E5B297,0.13891818880280063
ID_3421E47F4F,0.009594010728477827
ID_12293C63B3,0.6755020925244668
ID_D30332B90D,0.007730053676643082
ID_247EE6CAA1,0.2742119726608209
ID_D28EA4597C,0.36393964064850637
ID_61297BC0F8,0.7861445616248982
ID_37192C4C32,0.20605817358998801
ID_E9155B3A35,0.0070757618891153186
ID_723208A2B8,0.1586166905454604
ID_DDFB74B1EF,0.0030247626490565315
ID_98576D9D95,0.3373729500959802
ID_C8AC8B0C25,0.006075118434011262
ID_E32CD2F09B,0.15929608215234728
ID_CD5F86641C,0.3884431644399476
ID_4890B05DC2,0.1277526831491183
ID_96850E88E1,0.06957101249371331
ID_C5F59BC066,0.008930737217931669
ID_A783A1CE2D,0.5625287727866807
ID_2B5F702612,0.42534219324673117
ID_D51B57CC20,0.004473015489010759
ID_EF53B991CC,0.003033451279286623
ID_54E08B889C,0.859629548980779
ID_489EC88211,0.016514145123073237
ID_603F1FD510,0.007593851274606728
ID_B736F14F4E,0.02229593365360513
ID_F2555B0259,0.012282402218826125
ID_E7BEEE469A,0.0491965210425971
ID_3DA6DEA3D1,0.028202682713175657
ID_443DF2A1E7,0.12786844447594511
ID_C31899893C,0.20354716124272898
ID_A6823CC48C,0.47375218939750374
ID_5D6C0D1EFE,0.8899628044636516
ID_F5DC2B2B78,0.009493097253554588
ID_1DCD454080,0.015123751661652477
ID_AE97BCEF75,0.004893312656962823
ID_63786EF79F,0.7682369102149464
ID_40BC9E32D7,0.052087706342765314
ID_EA84D59B1E,0.2540180694022716
ID_2C8EBE9EC5,0.25422477548815425
ID_5DE8259852,0.01461690227796009
ID_841E9FEDB7,0.029264608342958732
ID_AA149DE6E7,0.14250494641048383
ID_F9FFFFCA33,0.1453418223126798
ID_ECEC699ED4,0.010065823045505174
ID_7F50E649BB,0.04864195362642563
ID_60F72F6E24,0.011118132617733395
ID_37CED593B2,0.08934918720849253
ID_903D7FC627,0.013974069764477372
ID_C0B5AD943E,0.004464682337161426
ID_BBA8B40682,0.05983694029199322
ID_1133BF0215,0.010423118715292301
ID_F3BE410529,0.0029645669874730847
ID_9C9BE302E0,0.06646242983499231
ID_93748D7663,0.437289224655641
ID_251A7CF268,0.1704289735980836
ID_759E6E4D3D,0.06842816897994047
ID_98641306D1,0.12528037764080702
ID_A07C5E83A0,0.07666900607493804
ID_A0684F35CC,0.007105399787481274
ID_852458F9A7,0.024072976121860813
ID_5968E8432C,0.8904444427208875
ID_956223DDE5,0.12367582453065368
ID_B75CB93A20,0.07253859494395937
ID_7983720151,0.3759383570661088
ID_B90C1B1C11,0.0038829473369982456
ID_98FE47DEA7,0.09565230574054363
ID_0E6B1143E2,0.04091825371354754
ID_E1E65F843F,0.03274514086905502
ID_CF15F432BC,0.045386561531052576
ID_D445ABEC61,0.0707273617377894
ID_7DF376A432,0.01172852677206718
ID_C1231A8AE8,0.01887933825359855
ID_32C7D5E4CE,0.010449712025491435
ID_32DBAD2740,0.08378060955584546
ID_7AB431FEFD,0.04687227612854556
ID_93E7219E3F,0.053958038749700704
ID_795E661B71,0.21076462977379448
ID_CE731E1092,0.019931642964883214
ID_D998203337,0.026592745037149854
ID_3F07A77755,0.027862098242541846
ID_A200C5C533,0.714871603017601
ID_9622B86292,0.10003532347421339
ID_B3FFD580FE,0.13210554966433818
ID_DDC5D7B95F,0.05915072189988407
ID_230A6901F8,0.0455632787411539
ID_4E0FA97DC2,0.10667393885828197
ID_691EA4D618,0.02594317426225195
ID_D4CA8DF68B,0.009364845520726672
ID_68064B1FC7,0.08110603636066069
ID_F5D4693C50,0.004894911481058797
ID_72B2B984DE,0.025977017016929022
ID_CC4558C110,0.13717571372459164
ID_753ADCC305,0.057199496057764816
ID_59404D8A38,0.008450100602015679
ID_5CA0E5FB5F,0.07415150477173518
ID_0633E61B34,0.27254397408947106
ID_7E84D068FA,0.003073603482534255
ID_3C94884E4F,0.012106617262754133
ID_6EC440C052,0.05529129440578519
ID_2F0DAC4808,0.02990780602884298
ID_FEFF75EA02,0.16321671547968156
ID_A028675B13,0.00818778845252651
ID_3D46BDD9C7,0.036489785630803004
ID_433C36075C,0.3557987510675742
ID_C18B8B2F1E,0.09664308197764658
ID_51C1A664D1,0.7677811283719328
ID_AD15C29DC7,0.09929144417278638
ID_FF00CE8EE4,0.5936728121194543
ID_F4CFC552AF,0.056438726842989624
ID_E5DEA985A0,0.715295861872149
ID_D173D58581,0.007663967548245599
ID_1503882E61,0.2993156487468266
ID_7BE5E89E55,0.07576381693756389
ID_175BA7F1F2,0.07703570701891309
ID_4D9BEAE5DD,0.01990346562157908
ID_F5248BD9CB,0.037642286085427426
ID_4AB343A31F,0.006375400605054114
ID_26944079D8,0.014666704172424007
ID_7E8174B2B3,0.01848117148812077
ID_EC0EDE0AAE,0.030404157663035385
ID_D0FF8363D6,0.17633357562287227
ID_8AAA2E09D9,0.03559274224040622
ID_1BD79C5141,0.09018525618817241
ID_FDA7D281BF,0.45269823286088784
ID_4D5BC16E3C,0.4031497781124136
ID_D4CBE717DF,0.0202751598329591
ID_17AD2352D8,0.43824124798403247
ID_39675A64F5,0.014312658865199042
ID_BE24E033E0,0.0063330220211767485
ID_8BAE421647,0.012975385378524641
ID_29F3907119,0.09030427259564469
ID_E6C0FFB5FF,0.0211154354275674
ID_6FFD9C7387,0.09734663913961605
ID_BD640A99E4,0.22855459073957415
ID_22CD5D5888,0.016124471072398477
ID_E4E0B683F0,0.01198482768471009
ID_B9F1D4D9B2,0.09927516842514768
ID_14401CE69D,0.2168068445242643
ID_EF8D329369,0.011227807984463963
ID_43839481DB,0.18395446144100497
ID_3627EE631D,0.062481510438565854
ID_395D2D1C3C,0.13759719054704764
ID_D9A5FA8B5B,0.061141152433392756
ID_41957A52EB,0.09856993501536837
ID_4FDCD92F72,0.04310121842093763
ID_FD2773EFE9,0.14739452895613403
ID_3E72D93AD3,0.09519123934216825
ID_202DEBE933,0.03743777552239314
ID_D64BE93CE6,0.17507919960013293
ID_EF15FBC5B4,0.0637333737535863
ID_67BB2F5A6F,0.1290037269402087
ID_5F57E412A0,0.007343920488970551
ID_02DE54044D,0.029023553217537024
ID_E92552DDB0,0.04844436345999126
ID_A37093AFC1,0.004464391128862494
ID_3285A5AD38,0.3924942500322267
ID_ECC53362F8,0.002977925671128631
ID_7246CD6D63,0.0036396893722384334
ID_4E31937E68,0.00948265948310076
ID_56C26FE02C,0.010764524871339262
ID_C172E194D7,0.012585884486265268
ID_E1EB93194A,0.004224096903026351
ID_ABBFCDEB79,0.019725746768629062
ID_22B96776B6,0.03333103889452049
ID_849A292323,0.08567428492891907
