ID,Target
ID_15FEA75B4F,0.08561584466892459
ID_3A70B9E819,0.19846253729277102
ID_57F213547A,0.6035388566082024
ID_70E7B23389,0.03782784670289654
ID_F98BDF9ED7,0.040380909527146285
ID_52AE39FDE1,0.03841653405677437
ID_89DC1B4B10,0.059580943437464104
ID_B274DB4E62,0.31930815099420257
ID_7230E65D6C,0.10628765804533769
ID_FA7810A874,0.9570880236651462
ID_64EB5868D0,0.6966626476202051
ID_C6C2F62747,0.08284547769789902
ID_B6FDFF8278,0.038150902871681186
ID_B38BC1343E,0.03846110692059027
ID_0B209106BD,0.6922801803733387
ID_C94FD09A9F,0.044593210071115344
ID_F67517AB2D,0.03942741725039042
ID_7D1292AFFD,0.0394876461440979
ID_7177B8B2CB,0.34910692753754846
ID_C8EBAA03D6,0.03924393065170608
ID_363A339419,0.07297581535359897
ID_D8A8F8892C,0.037786459333476435
ID_A57F16486D,0.04302899808177271
ID_B5AA87EE25,0.045139937140965154
ID_5DCCE665DE,0.048687927104889235
ID_BCA37B1441,0.037892150922905696
ID_D86C245387,0.20218959934198624
ID_CA469406B8,0.04609689881371382
ID_42EEA21A52,0.061382611613149854
ID_75379C109A,0.11388874437411835
ID_7ADEC881B3,0.04412547086150064
ID_5F5EA36013,0.0628890896227883
ID_0F9B8652AA,0.812582275770058
ID_E803505247,0.04824990881905012
ID_FBACD612D0,0.04199649717418891
ID_86AC80B420,0.9686978799003405
ID_99AD55C250,0.042446921284412825
ID_9330A9044F,0.15055813545600424
ID_3F19AC566F,0.04309151047319503
ID_D2D6827AEB,0.12000165517741272
ID_4F9A27F27E,0.04062844257386109
ID_27572509EB,0.566756393022986
ID_F457B48881,0.039015772073482564
ID_16A6F55B9A,0.03790615119878087
ID_128AAA01FA,0.9739476832417377
ID_BF5DAE7004,0.044067970516504344
ID_B6C8F594D0,0.041921944176487536
ID_6B788FC6B1,0.04001931323968816
ID_53A492411E,0.07469879123210765
ID_4D4291B20E,0.5395116481664347
ID_1296BE7F72,0.03841259763573741
ID_C60C770558,0.23937129751360878
ID_60209C2AF6,0.04040679010357651
ID_11D65AF74D,0.04093168911703435
ID_3D7F4870A5,0.03743026881788206
ID_338BAC31A9,0.047977573276824156
ID_878AD6B2DC,0.6949599095017212
ID_978CF69139,0.04078700435281185
ID_CF7F0D4184,0.043465162494278425
ID_69BE89362B,0.04685070631077871
ID_419540E2C7,0.34198258188805014
ID_054FEC1080,0.10880249628392653
ID_D8BEAD971B,0.036881840565218725
ID_47B731D96F,0.04763020679454363
ID_5F36EE9DBE,0.05338920283154722
ID_C8A6EF7648,0.9713352269235196
ID_1C1B369CE2,0.043794494619671095
ID_71086D3CA8,0.0519657792371179
ID_116DD6DD96,0.6158866265465934
ID_938CB133F8,0.045990336599706576
ID_375B93F9BA,0.04694299460865168
ID_80412162CD,0.037741068151829406
ID_811187A849,0.03748910935407096
ID_D34696E2E3,0.04256976076658262
ID_B54E4FCFB0,0.04048888974012678
ID_EF0E8E3C40,0.11839824198623664
ID_67BF05E2F8,0.03814712290020381
ID_942CB66C7F,0.040431370206567396
ID_F8180E9F4A,0.9106265414313582
ID_AC03DE4F59,0.041389076138870516
ID_EB9ED36FA1,0.15157447054981701
ID_CC7BC9D62B,0.05406659083675681
ID_0FEC401A94,0.052390802017048654
ID_24F16C5DC7,0.04921520821575086
ID_81D2D82FC3,0.047157612879078256
ID_B2EC1E953A,0.9542051565927767
ID_C241D4EAB9,0.03939422617848686
ID_9BBB2173AD,0.03838876329248062
ID_7D30BEBD32,0.05418830597363341
ID_C9C0587412,0.03924705308053088
ID_61CE0F92E9,0.045706034969749634
ID_EACD188BD0,0.03747639151893591
ID_7D6F792F19,0.06825121799503871
ID_5532DBB738,0.04843036646543836
ID_BAF68C91D0,0.049286870045710814
ID_FF6A9C8CBC,0.04005574335259821
ID_A496F6200C,0.051180138154153294
ID_15BD0525B7,0.038083564912209406
ID_33E197C10B,0.03781131083780116
ID_222C312C84,0.04124347297456878
ID_C300C6275C,0.043001918190038686
ID_92751DCFDA,0.037804770737873694
ID_87C43B8604,0.08053447069331217
ID_D2AD2D7C79,0.048251021489176545
ID_0D299BEF65,0.184244782208644
ID_6DE0D7B61B,0.1427813137019314
ID_790D6A7C61,0.038855756596566635
ID_95D4DD54EC,0.09766759157108243
ID_8C5D77EB48,0.08446974976877902
ID_F4F7D0095D,0.039953572554597354
ID_DDF7021899,0.07900953422784779
ID_F95BA0F380,0.043756613715872854
ID_3BD0F16780,0.04070502609010914
ID_9E966EA0F1,0.0422296184421233
ID_9AA34CE83C,0.06782485876362283
ID_8321E35074,0.08202359215042906
ID_61EA1D9008,0.08779979086169255
ID_797437FA46,0.037118236818409436
ID_6F3EB3468E,0.046718708702319825
ID_85930D268F,0.9751795200406981
ID_0C7E0D6315,0.9758096448116573
ID_A84FCB6459,0.6794878524118536
ID_67CDAF1531,0.04336480026320183
ID_020EACFD30,0.03769458995068266
ID_7252BBAF75,0.18183264620313414
ID_238BAB2A20,0.044459744888146996
ID_BB7A6070FC,0.602064975459332
ID_D84BAAEEF1,0.37683999856073264
ID_3EA58BC5BA,0.09329304118830123
ID_DF888D06E1,0.03947641451069588
ID_6F2F16F808,0.05772096860940707
ID_C63CDBBDE7,0.040791726259016406
ID_4932A9C1D3,0.05090037630170486
ID_12EF01C7C6,0.04339391381722396
ID_6344646C35,0.03739798609131895
ID_B58C10B5C5,0.03928341979740355
ID_3487069946,0.05994028825517533
ID_E476D21D84,0.12747424187750783
ID_5B7250BCAF,0.04220820895567906
ID_CBCCB5624A,0.18572914047793956
ID_854752CE89,0.08255168469192777
ID_B9F261756C,0.038633104964715594
ID_25F12700D4,0.08814574368125606
ID_F31AD176E3,0.09848211349744582
ID_7773DBF0F9,0.1885226222902258
ID_0BFD274EA0,0.10261081275406704
ID_B061CD4CB6,0.03828428119210415
ID_FA81B732F1,0.03728812796332327
ID_35BAE7EB3C,0.037155356981172
ID_99B4F188AA,0.05848991630649667
ID_4B8DF64430,0.1728599088170187
ID_61DEB44F32,0.04093186528185753
ID_D8EA1165D4,0.34468329481933635
ID_2D9FCFA8D6,0.04074705459793713
ID_1054C29109,0.4757691936998433
ID_2270E4872A,0.05123070881499766
ID_D9D6A5E47E,0.11526211506859253
ID_3EA1B486E7,0.03800179065610644
ID_44434FA4A5,0.038087659371248875
ID_464E474CAB,0.040004088315400886
ID_DFB3C097FD,0.04621333554295105
ID_C59BA86300,0.05947688740921215
ID_639734F4C6,0.0376259882879213
ID_25AD9A489D,0.9688296687912509
ID_EB240281FE,0.04265465430783428
ID_B489AAFADD,0.51362998835389
ID_8B5F63CDE3,0.1257520305960739
ID_836A4206B1,0.044009259371202133
ID_92A19F33B0,0.04355435344952581
ID_E76CB6F966,0.048641502654970095
ID_1D5F6961C6,0.11396963112816177
ID_D2A3086162,0.056188521656731404
ID_14DFE5574E,0.08037280817330432
ID_F6597671D0,0.06445275369531568
ID_FD1D68C7FA,0.03940811418277153
ID_773A9D3F9D,0.07500853523409629
ID_9FB5F0067A,0.04164373365398972
ID_C8231614E7,0.04373969048069287
ID_AAE650BBD8,0.03882961870358169
ID_49FFEA01BC,0.049027501695113454
ID_123F99E2FA,0.04175830048291434
ID_5EB5FE3F3A,0.03860260759517391
ID_90D394755A,0.3261552577596624
ID_BC6749EDB1,0.05178422376447649
ID_15F167F515,0.03889678489427557
ID_55B173DD9A,0.03913457690836109
ID_62B6345722,0.037038334249095896
ID_B38270968F,0.19587083985510306
ID_F2D6E121AC,0.037704763221454884
ID_E1A9068F83,0.03946908343004199
ID_08A9AA08FF,0.04549412070401368
ID_A303A93A2F,0.04121248973514687
ID_32940CD9FF,0.054823875069615384
ID_B966670BA0,0.0375713592243687
ID_ADA8C0F1B5,0.042339011846574376
ID_9C72960964,0.08870073690075925
ID_D8BF7EC295,0.03780664578390659
ID_458DC0DBC3,0.041459126691066786
ID_1D9FC4C2FC,0.05557881668160102
ID_165BD22AA0,0.04728438213877761
ID_A905AB66B7,0.8473019118863109
ID_E92A5C0A05,0.04167578133451523
ID_4719AE76FE,0.16522325445962857
ID_8E771C4D73,0.9246782002350274
ID_064AE6441B,0.04926321006622536
ID_05D2FB3EA4,0.4259322751571568
ID_A72582A17A,0.09980610480928191
ID_31A926F2B9,0.9224368981656048
ID_0828682870,0.043069535011754596
ID_4A24045ABF,0.236937104383539
ID_1442CC745D,0.04373382270001245
ID_902FDE0B44,0.037099658799157095
ID_08F91DCE43,0.03917290275106422
ID_836FE4C93D,0.0411931734214275
ID_981DB1EF92,0.04260806615768446
ID_A194CE7E7C,0.06002182249985068
ID_6955B55502,0.05802449853198221
ID_2C242FA989,0.03964403116658692
ID_D0CDD6B891,0.036942033155007784
ID_5DF5526E9C,0.0393631005701337
ID_9E06675BED,0.03783851527501103
ID_F66FDDC84F,0.06252133171163332
ID_4216B1556E,0.11469250725851238
ID_17A45661B1,0.05215330893221929
ID_2D2D4CE911,0.04176869256321706
ID_92C693A4DD,0.042542065750328595
ID_FB4F58B1C7,0.037027444262746664
ID_4C453DB30E,0.09995445083048185
ID_FDADE66A17,0.03932392113590582
ID_6977411C84,0.0911176192895639
ID_1536B29B83,0.0430054402735731
ID_6D1DF1C5A4,0.11162115878955627
ID_3501999504,0.2485011131813885
ID_7CEFB1621F,0.647330579217689
ID_94A3F667C9,0.05428565962390316
ID_ACA5FB468B,0.10273769473472821
ID_31F42FCBE9,0.04163251389716956
ID_1B0854177B,0.051723708033320805
ID_7DC51F759B,0.30081816671718115
ID_C7FFC372BE,0.5232805953098542
ID_E1365FBAC9,0.04580922435664208
ID_CA6CA9EF14,0.07790829119350773
ID_48C14991A7,0.04395232819385687
ID_775BC9498D,0.038037695934282904
ID_DECF930F9A,0.04305581832442954
ID_9A2735C096,0.06902589669683806
ID_A5DBFAE64F,0.03725939068146804
ID_04543BE021,0.03934837475878311
ID_CA185589F0,0.03754298740123341
ID_E1BD6FFC87,0.038159496181459945
ID_91CB5D7ED2,0.04653394785026456
ID_59BDEFE816,0.06868547189819472
ID_7CEE2CF332,0.04563416860366218
ID_DF7B037FD9,0.054290330893617
ID_A8712E8E54,0.037989160608541926
ID_6D6A9A9E3E,0.07240846207976036
ID_819C33BF4B,0.04433434262808785
ID_57882B01EA,0.11834929922450486
ID_EF5A0868DA,0.04206122945985951
ID_D0483CF208,0.03922581086157939
ID_CF33AD433C,0.05505555967241412
ID_293109B820,0.08789125122082037
ID_76E1B03E8C,0.07092744527002837
ID_B08730D695,0.040899590476238194
ID_762D944A36,0.04082649779033661
ID_B0102EE760,0.6703349596277421
ID_D36E753630,0.03740599933044447
ID_B6705A9799,0.04012812185103747
ID_502F8A55D4,0.04417139076916707
ID_0AB1508AFB,0.11234806033649636
ID_25F037808D,0.06875832626039315
ID_D42A29834A,0.7299534093886318
ID_2E824DA095,0.0389184348540773
ID_51E7C530FC,0.04414993383449452
ID_0DB3C8E7B4,0.03751157778475299
ID_2F7F7568B8,0.4455236663473347
ID_D869A0157B,0.05201060761627605
ID_3761AD8ACB,0.04670664835799905
ID_A127CA664E,0.040480962260172844
ID_66E0516029,0.04215144989500382
ID_F558293CF4,0.0441725859763817
ID_1DAB1D52E4,0.038857771648338375
ID_31A070D66B,0.16843478797211492
ID_1C26E4972C,0.07723494433129759
ID_A804FD984D,0.28511892221405805
ID_9971E7588F,0.05904442159143804
ID_4E518C0F12,0.943109765928471
ID_D8391CBE3F,0.11943328306187516
ID_6DC5E2487B,0.04730963240879416
ID_CDD25B1A4E,0.04091841464869439
ID_C17E09246D,0.0415199602063361
ID_79879E0F5C,0.05544946335790994
ID_73923DB75C,0.04682949372132896
ID_34595103DC,0.03786688557565169
ID_5BEDF4D148,0.03769759088107591
ID_720B34DAE1,0.037361191564407994
ID_8CC077F758,0.04049538855549731
ID_28680F7D4A,0.03917108475761229
ID_EA7B946DA4,0.0648859474855049
ID_AD27952FCD,0.05098671695971044
ID_77C9627D79,0.8730830178381841
ID_A58837A6DB,0.09485431105332218
ID_BFDBA98959,0.045458361425388186
ID_3B3997A70D,0.03802537664628662
ID_BC77308D23,0.04682820799169868
ID_561DD1718F,0.08990341833019945
ID_51C0050460,0.038528559472959044
ID_9B5F14FD2C,0.04061024881781478
ID_D652F8C017,0.0439170635975332
ID_D86D260634,0.04648993958714214
ID_171F433D93,0.3342372348568784
ID_036856B8F0,0.4979608508325998
ID_1FD0CD9435,0.0429712659763739
ID_1EDA1E9A38,0.03711420787750709
ID_D28D525DB4,0.9217535665906721
ID_F11CEA498D,0.6801381326409308
ID_5E1F05D370,0.038722386150939314
ID_C1DEC6D219,0.8898167152194192
ID_372C624916,0.04109111281164089
ID_BF0A160FBF,0.03929302827068751
ID_51E8B21A06,0.039267375097932065
ID_0CAC6C2902,0.05165422999835336
ID_EB853DF97C,0.0727065034567464
ID_0A6831D2E5,0.0398852219549493
ID_DC346C68EE,0.8441167813927052
ID_08F0CAE90F,0.06684016844860724
ID_B31E890F4D,0.1601227870778094
ID_025B15E15E,0.2820706524644219
ID_74D8BC3DB9,0.03758793950686359
ID_4724BEB856,0.03888472585374828
ID_BACB8B36F6,0.5504215357892134
ID_CDA9B6C3BF,0.04167282872002983
ID_C14A1F6961,0.3624114221852529
ID_2370AFAABF,0.04077126633046976
ID_20BC08EB0E,0.04104596836905903
ID_85E1E1F1DD,0.061917149804313794
ID_766CADC276,0.05289244813426512
ID_E5CC4F8B88,0.05013882941546739
ID_05E21B2BDF,0.04427991310317001
ID_41CED4A1D9,0.2706438088698817
ID_990F9B771C,0.08814883990086013
ID_DA7B8347C8,0.9691937667709015
ID_C75EF6C0E6,0.04577287345659045
ID_FBDDFF3D46,0.3070681143451993
ID_6A7CFBF98D,0.08470418967600643
ID_2FEF4D0017,0.03867633766237668
ID_F2A72B2BB6,0.9325823400398155
ID_A7EEE3FFEA,0.04071588526491988
ID_57385B2BE5,0.05014846445968381
ID_E8AADA7560,0.15198290699569902
ID_207FDD8B4A,0.03988627487705446
ID_B2F4950B19,0.038792631530056396
ID_E7502CF42B,0.04547439263613038
ID_9A2EB022FA,0.0770327244688069
ID_E88024FBFF,0.10522154969097657
ID_98D5B5225B,0.03765778089314954
ID_4381731B49,0.039252153098474935
ID_C1CACDD448,0.04844075991551374
ID_3219D6ECD0,0.04021569977168529
ID_835734110E,0.037739559886500074
ID_4AA5B5303C,0.055610714973226116
ID_5A20D701BE,0.037520759510662874
ID_B7354FA88F,0.1864944713852328
ID_33248111AC,0.04379650553772218
ID_4D23009522,0.0375189892019231
ID_B3D84C998F,0.08161141752048225
ID_08045E3440,0.0539920688822474
ID_5C22BAEE90,0.04821505743189066
ID_13EDFEA33E,0.21447473980568701
ID_001B59BD5B,0.0388755698947965
ID_55DA5DA1C8,0.14435776532654454
ID_DF1A0F40D3,0.04234489052992955
ID_2625D5DBB5,0.10112771998523123
ID_E76A8E1C6C,0.34070839686667515
ID_71537F8D4E,0.0381330982736988
ID_AD7EEA3F36,0.05209728133779303
ID_715C2CE46F,0.03779657829946591
ID_C9B56B5CE3,0.04029087607440023
ID_9762F69369,0.21415194956202815
ID_C3FFEE106B,0.03832996527576298
ID_CEF8D13B74,0.11720256261448023
ID_EC44978410,0.038760406305525553
ID_245500AA14,0.12998846323041346
ID_86D776A64C,0.038839861684071775
ID_0011C70C96,0.5423598610487003
ID_668F767D6F,0.26172472404714475
ID_28580AC593,0.04098334206233564
ID_A92AF0D7B4,0.043577472673978684
ID_7FEB1F034E,0.06015690998942256
ID_90396F7760,0.043749732715674894
ID_8D8BDC749F,0.0388902995858338
ID_005834AA31,0.045286670451918004
ID_37C9436B19,0.15730612238788022
ID_0F41A52338,0.038401292752964215
ID_7D1F92885A,0.03977351094052172
ID_37289683A8,0.037780022481104666
ID_EAC7BD112C,0.05170686279940719
ID_9F28CDECB6,0.5742171386320931
ID_C55B2F9CD1,0.04736560716314842
ID_969B10D1CC,0.21288019615110795
ID_F094EE2A03,0.0407674061127723
ID_388C5E4FD3,0.037704733113931986
ID_76609AA50A,0.03788786668184257
ID_EDBC3053C9,0.966372295157388
ID_0B328A4CBB,0.1700533533538516
ID_A44FC5859C,0.047173348697110956
ID_094E2282FE,0.15573621572917587
ID_89467DEFD0,0.03973052222635292
ID_0401424C10,0.10930373943245948
ID_031625501D,0.13275625959208284
ID_A1F775DF0A,0.04397997612274714
ID_C1F494691A,0.07975953414440608
ID_43088D59C4,0.04427231620380365
ID_5D5C71FFC6,0.0414645382589735
ID_6C8739DD44,0.04542099624173569
ID_7F5068FD5A,0.04814004858906502
ID_5D3306FDE8,0.5645236804256238
ID_B1223C043B,0.1269977538571988
ID_AFE11C6614,0.048199641082028837
ID_45E4313E5B,0.03876983868379513
ID_7ABE6656FA,0.038613489928957405
ID_8933BBF5DB,0.038926879088509274
ID_54023770CE,0.08197681385958576
ID_FAA7D7D5A6,0.07313575893971601
ID_31DC2F0EE0,0.03943041543935896
ID_F81E5F8557,0.0458372131769598
ID_E96EC977C3,0.037335135192880245
ID_0C0CE3547D,0.039468296800729795
ID_2BF21E7A05,0.039197065287201065
ID_6253B1C691,0.37455368950436424
ID_A45AE3C56F,0.3896809378390535
ID_1D21F0495E,0.03881820488122933
ID_5125D09342,0.04257232712633765
ID_53D54EC28F,0.04016639099693076
ID_7888E7AE0E,0.04959895242271358
ID_D17D795195,0.051358216172760277
ID_75DD15DA89,0.038836481423880076
ID_E34D1588AC,0.06189580416899516
ID_CA1603B68D,0.11564179901770955
ID_2DE75C7C21,0.060637846115075125
ID_E83FE94244,0.17338345359932716
ID_E66468D871,0.9730069489593308
ID_67A5C43AB0,0.9341716000974022
ID_1A832E151E,0.0384084125336181
ID_06487A054F,0.04218242724746081
ID_AE611A7049,0.09702528567627108
ID_F7FD6A15A5,0.32689745390033187
ID_4FBB478997,0.9024736892473258
ID_5F9918B03F,0.05006216228229694
ID_3AEE527EB4,0.03961726288446874
ID_8307BC041E,0.10795133048718611
ID_457B5B1DC6,0.04140755498498291
ID_E89A2D49D8,0.03716986644910036
ID_999EEE5A54,0.6055904932274744
ID_D8E6B41EB0,0.08792805764730373
ID_9388810A2C,0.16964690774872823
ID_31A7AA9E09,0.08935363524985925
ID_8589C7D2EF,0.1317027652153501
ID_0558BFA806,0.04403341567720218
ID_E3B0804C87,0.0388304643868042
ID_FBE26D9091,0.047714255142347194
ID_9008918BFC,0.05255406792277243
ID_5B72502499,0.07693794315275032
ID_7F3DE1F870,0.10903926212747095
ID_D2E414EDDE,0.15792937948393768
ID_03A65521B0,0.042337927098072055
ID_855EDC63A2,0.0954152351920954
ID_489F834EFA,0.04909453814414959
ID_8683F703A5,0.08480314055928595
ID_A96951B26F,0.04555866028878568
ID_B47BF5FBD8,0.03800630611234272
ID_CC05434E07,0.0378574231128706
ID_0487D7B3A5,0.19942491254854758
ID_0C6751F483,0.08950364235992028
ID_AFF07D8097,0.03838124151292666
ID_DA6894C8A9,0.037170653751018835
ID_9362FD8CFB,0.07455107458321608
ID_3190ED14E0,0.1564013812155662
ID_D842C649BD,0.045747345880728825
ID_496F8000D5,0.03945832831119858
ID_D6BB3F68BF,0.07326645778142687
ID_16650B0A29,0.09214656505791828
ID_C084A63820,0.049480055793724935
ID_C2413C490A,0.8919808826121243
ID_9B9D4FF441,0.07287249321743815
ID_44A6FF7BD7,0.05021026609321915
ID_5EEC6D15C1,0.07504055432990267
ID_F327692DA0,0.03682092759191533
ID_C8021AA89E,0.06357191326424322
ID_FBB6A52115,0.23498248902317553
ID_F77B5901F6,0.06112565686651174
ID_877A011B31,0.04788154400785815
ID_64431C37CE,0.03786174223152387
ID_BC4409DC79,0.11449205020163142
ID_68DF86D9D4,0.039344918758069565
ID_5EA403BDF6,0.9092131903906039
ID_4E7D4B1737,0.34657985424844234
ID_8C51D51CF9,0.07835389053333941
ID_A3A70F34D9,0.039294828450550656
ID_14EC83FEA5,0.05446848627900248
ID_9459ADF898,0.06031360052442053
ID_2A066EE96F,0.4845686808099775
ID_ED6D09F8A7,0.09740957056519425
ID_1109B80C35,0.31862157265787394
ID_3A77327731,0.04179043130281895
ID_CE69CF59EE,0.04077226622228383
ID_4B174452D4,0.041441173892775816
ID_ADBD749244,0.06607677667051345
ID_A1FEB2A752,0.6091053569077975
ID_0A518F5EC9,0.04396972793263666
ID_62CE2DE8CD,0.06803248815499446
ID_DB2BF908E4,0.9171170746097033
ID_367916B052,0.0416019760292922
ID_9035F4B486,0.7067071070283422
ID_E16DBE6A75,0.44774429399072235
ID_ACC3C4BD72,0.08338331884374015
ID_12C2680CD6,0.04168384980422715
ID_552EE11245,0.03962683837473089
ID_447C731FFB,0.06900964446643626
ID_055230125A,0.22019765607619338
ID_1314F3400B,0.06877368603216615
ID_76B434CEBC,0.10492152211617092
ID_E11794308D,0.7585740338568817
ID_A91714D494,0.08722787685989764
ID_58CAF1E387,0.8544860030903195
ID_FFAB7177CE,0.23204591731119514
ID_408ABB2348,0.040174323552576545
ID_3983ABB1E4,0.06488439307062717
ID_AE329E8FA5,0.03826170893082911
ID_4050A96FCA,0.04524460317629701
ID_4C4DB7FA90,0.03748974694856499
ID_488D178104,0.8546564204980038
ID_2B5BA98552,0.046121239302030846
ID_F15178CE48,0.04935846363224823
ID_84DA457393,0.05055501394930524
ID_5A6AB9BDD0,0.89352563313597
ID_56EF400F0C,0.055750949041679564
ID_ED2636E841,0.06138171690549908
ID_CDF71FDE1D,0.040040180167475084
ID_0E291EC2C7,0.05685330975294817
ID_60272009E2,0.1829073849622243
ID_80B34C6FB2,0.04916056001530091
ID_88E5C78E26,0.11235939735549638
ID_A015F75776,0.03703506083627728
ID_3CD3FE3114,0.4047861880113077
ID_8C97861251,0.7678970367779443
ID_DEAC11D9D1,0.05664696971297097
ID_940028C77D,0.06638330766219316
ID_7FF890FEC0,0.03953966220775872
ID_668DB4BF98,0.037107592047343915
ID_2723009A07,0.07894757491728958
ID_B0C6F58B80,0.2585441748436489
ID_4414CBB35A,0.03932530521457277
ID_4C71F9B82F,0.10064430780870258
ID_DE6DBB0BA1,0.03715913002312404
ID_7E607F12BC,0.2197193926837961
ID_9E7DF68010,0.23749582538478434
ID_3403B014A3,0.03810060691708448
ID_49E711C980,0.572276516711753
ID_61F88C4389,0.17017007126879732
ID_FC49535732,0.10216847015184216
ID_4A8011075D,0.05331170733690411
ID_E9CDA25C82,0.9249844988513012
ID_A58F79F395,0.03797849943097082
ID_020EF45FFC,0.03789466334276477
ID_57F36AD345,0.04047455862631322
ID_E3C9784AF0,0.04731347235246358
ID_CDE00EA176,0.8890596541760502
ID_51125FC129,0.050222611970928664
ID_B908957964,0.05771534423183757
ID_E57E0DE72A,0.8748178461872536
ID_FAA79D7A3D,0.03945069796580906
ID_792601514F,0.03773908262972892
ID_C647AFD624,0.07265771371661588
ID_CC20844C80,0.042129824367820305
ID_E8ADAF74A8,0.10129836939770334
ID_AA1E175B73,0.038565106367252695
ID_38923F1EBD,0.9270129347878215
ID_667D5C77D1,0.038972212587484754
ID_76F15B4D9A,0.038498655860853284
ID_D4B5AE5D37,0.03969882134275585
ID_F31F1F1329,0.03759298772665087
ID_4E5E3430FB,0.19009474292814574
ID_5DF2173762,0.03840253303895968
ID_7D81325D74,0.03927054650253302
ID_5F0A2A5DA3,0.04483051358211808
ID_CCB6F6E655,0.09905706792756104
ID_EE896DECD8,0.5436944765887324
ID_37B6003353,0.9760688822939204
ID_8135A81F56,0.08175932850026743
ID_7333C1E547,0.039998681189868095
ID_265E47304B,0.13706097360258834
ID_32FB6E919B,0.9667088823918637
ID_F21CC55C62,0.04053681570217174
ID_CA263DE6C3,0.07123284811717061
ID_B9EEF051A9,0.798005297895682
ID_958A1DBDC8,0.9639008449094804
ID_60459BD7CC,0.14761400567813893
ID_9438511580,0.03722041377552505
ID_9442125B51,0.04106708623136262
ID_CA67BAEB63,0.04581766092563683
ID_B9922D2359,0.05722408078429725
ID_EA8E026BA9,0.04515963629096334
ID_47B4DB9EF1,0.037474472634443465
ID_A90ECD2C01,0.07408211077265266
ID_E9A05D2E05,0.04553268499469694
ID_F3E52DE54F,0.09700635493479778
ID_B22379F33D,0.0431856109981053
ID_4C535BD8FB,0.5889926960815074
ID_5B3ECAC2DB,0.04251586978074006
ID_7442517099,0.05783279915373897
ID_F88BD73319,0.04179201193375046
ID_2AEB54DF89,0.04389264577101035
ID_AEABB2F37B,0.04451782025987668
ID_7260A2AF04,0.05554483816852511
ID_89131BE200,0.9595998763284519
ID_486A7E64EB,0.03744426916909298
ID_82DD6B547A,0.04815011919571054
ID_52B56F27C2,0.7664183876641697
ID_CE08A32421,0.07246169241291099
ID_9D84D3155D,0.08200127213037378
ID_A4040C56AB,0.8341011665891614
ID_438E99E606,0.048586233895253315
ID_35A85AB99A,0.13898049394707335
ID_E3BD9862A7,0.04530660465953763
ID_CF88B6A6FD,0.037797157213685165
ID_24421328EC,0.03823918944090161
ID_0396F11DA7,0.037541905642933374
ID_B8D4F9E2E4,0.8249527743772063
ID_926DD49C8C,0.051132230069510225
ID_0B4C66BA8F,0.04334705604129188
ID_8D781B8EBB,0.041667867089102695
ID_65C787829E,0.042061173952312306
ID_8A84802D25,0.07906484871310018
ID_5B5BB67033,0.04230500982669419
ID_96F252C86C,0.037753680947307106
ID_6F9AA3FDBA,0.057542383847311265
ID_673B6CBE7C,0.051128148648568815
ID_E9BBF75932,0.1843576340417611
ID_2154056F10,0.545196050121829
ID_65EBEDC5D4,0.03732742314140657
ID_A4A2737F18,0.03886454194593447
ID_DC46E7744D,0.20118961444168496
ID_7D6C30DFC0,0.4222703456781116
ID_BCDA1A1C65,0.062324080691412174
ID_C6238CBC7E,0.038707204608094646
ID_31722DCAC6,0.8579881557116651
ID_2F21B7E305,0.16440172215477428
ID_9D9DBB9362,0.043778501623686364
ID_5D6CC41B31,0.08081258090497065
ID_199BAF171B,0.04326219815293646
ID_3A1DF33EB5,0.08643252496105844
ID_10A425E65B,0.08174778330390668
ID_F0B4B8E734,0.11732964239623152
ID_6D6A9F4BD7,0.5662318330188414
ID_2F8CA15959,0.11880426920332847
ID_51389EA88A,0.045801494436619135
ID_CF9FE62501,0.12883987318728626
ID_6F4BB81C60,0.6632243214737026
ID_F42C34B40F,0.0446699974465083
ID_EF1BE190AC,0.05857522430142454
ID_F651C2714E,0.6344055382813408
ID_B5902F477C,0.05270285104249576
ID_02C1995B27,0.9734961584925022
ID_5BD43B6DE0,0.13966480815647206
ID_229FC9FEDD,0.03801287975065663
ID_869DB27AE3,0.03921008966943238
ID_0F65336942,0.061972279684785685
ID_9BC3D85752,0.04795182788442598
ID_D38B94F52E,0.04585354165991739
ID_E72576A282,0.13363857186519718
ID_053E566B33,0.041065806869061035
ID_71F21B28E5,0.16773705407527148
ID_E33DDC5252,0.03705913323646711
ID_351BA2E586,0.0633384361876912
ID_705753B536,0.045635687435046084
ID_F555D2F26D,0.06273742279091574
ID_8590A8DDE6,0.037644754823703115
ID_49E80716C6,0.040430734673026235
ID_1A14358CBE,0.05453590923184481
ID_A8B5F9C74C,0.17357278453789451
ID_7404E32DDC,0.04028230962835747
ID_8BB8E57FDF,0.06852720327977901
ID_88D3F73C65,0.16201459281572145
ID_CEE5F79E03,0.044600050982784495
ID_C5C75C06CB,0.7415665832624574
ID_C24AD4E558,0.4604802522152109
ID_8067691950,0.04361062414190779
ID_387512C4D0,0.06652074737599976
ID_82540F0F53,0.901861017300078
ID_DC0DD0B9CB,0.1681810188642092
ID_D53BE1DDA2,0.06887571550574202
ID_64B8674C4D,0.03737198528881916
ID_19CB520043,0.04717821734055532
ID_7B9C2FF7C9,0.045964881517885824
ID_C37B3FEAC4,0.7023979227245867
ID_F6AA86A5C9,0.04508253326859299
ID_258FB97E59,0.03887491681317708
