ID,Target
ID_668DB4BF98,0.03778821879212946
ID_2723009A07,0.0827460590439801
ID_B0C6F58B80,0.28865248576322033
ID_4414CBB35A,0.03889788645739767
ID_4C71F9B82F,0.07520094597068536
ID_DE6DBB0BA1,0.03760921662469357
ID_7E607F12BC,0.19597038332693603
ID_9E7DF68010,0.28575611257286204
ID_3403B014A3,0.038534717777527386
ID_49E711C980,0.6344551643091835
ID_61F88C4389,0.14638035450772993
ID_FC49535732,0.07415507739646238
ID_4A8011075D,0.05705375072043911
ID_E9CDA25C82,0.9006574812437935
ID_A58F79F395,0.03927593488887046
ID_020EF45FFC,0.03864300312787594
ID_57F36AD345,0.042065333237291974
ID_E3C9784AF0,0.04715463764755446
ID_CDE00EA176,0.8515922373723485
ID_51125FC129,0.047993920411796606
ID_B908957964,0.062074461710968386
ID_E57E0DE72A,0.8299622132798639
ID_FAA79D7A3D,0.03967341187884976
ID_792601514F,0.03801022794829689
ID_C647AFD624,0.0839518821122446
ID_CC20844C80,0.041710423420695635
ID_E8ADAF74A8,0.10128968829873919
ID_AA1E175B73,0.0398970427555543
ID_38923F1EBD,0.9209427698018947
ID_667D5C77D1,0.03899248283297286
ID_76F15B4D9A,0.03916758103559329
ID_D4B5AE5D37,0.03925585599992787
ID_F31F1F1329,0.03789409082882451
ID_4E5E3430FB,0.16369523244360443
ID_5DF2173762,0.04033943509288622
ID_7D81325D74,0.040185654470600546
ID_5F0A2A5DA3,0.04347117641375391
ID_CCB6F6E655,0.16577320920852462
ID_EE896DECD8,0.2517436978527597
ID_37B6003353,0.9777567525441783
ID_8135A81F56,0.06288887935614171
ID_7333C1E547,0.0407190964259588
ID_265E47304B,0.0870779002009655
ID_32FB6E919B,0.970696384582949
ID_F21CC55C62,0.046550889916721225
ID_CA263DE6C3,0.0676882110967132
ID_B9EEF051A9,0.7324524113232552
ID_958A1DBDC8,0.9658682864532758
ID_60459BD7CC,0.11353034875609534
ID_9438511580,0.03774746890215752
ID_9442125B51,0.041667469169959004
ID_CA67BAEB63,0.04386282752228646
ID_B9922D2359,0.05175897917619533
ID_EA8E026BA9,0.04870241137934436
ID_47B4DB9EF1,0.03811758865980832
ID_A90ECD2C01,0.11293225707738247
ID_E9A05D2E05,0.045274815583988194
ID_F3E52DE54F,0.13533527428107778
ID_B22379F33D,0.04335796713741557
ID_4C535BD8FB,0.4597960646419108
ID_5B3ECAC2DB,0.04536995060543615
ID_7442517099,0.060231441013571224
ID_F88BD73319,0.04108066470975034
ID_2AEB54DF89,0.045187334111377556
ID_AEABB2F37B,0.04487871749565019
ID_7260A2AF04,0.058324158973901134
ID_89131BE200,0.9286182196538919
ID_486A7E64EB,0.03793198110830263
ID_82DD6B547A,0.05394157805154703
ID_52B56F27C2,0.6151049386728734
ID_CE08A32421,0.08807572160872122
ID_9D84D3155D,0.0851987958285197
ID_A4040C56AB,0.8260736226927861
ID_438E99E606,0.04963758662953878
ID_35A85AB99A,0.11241953672794314
ID_E3BD9862A7,0.04671023585894654
ID_CF88B6A6FD,0.03819427711244359
ID_24421328EC,0.03846359917154591
ID_0396F11DA7,0.03809071134304086
ID_B8D4F9E2E4,0.7641605341018695
ID_926DD49C8C,0.05812967424337355
ID_0B4C66BA8F,0.04605412020549408
ID_8D781B8EBB,0.04286949072519871
ID_65C787829E,0.04898279582992827
ID_8A84802D25,0.07784132909780579
ID_5B5BB67033,0.045660341718350046
ID_96F252C86C,0.037882311175946135
ID_6F9AA3FDBA,0.05621901524051154
ID_673B6CBE7C,0.05132384405368271
ID_E9BBF75932,0.14849408738507666
ID_2154056F10,0.5943223655611588
ID_65EBEDC5D4,0.03779555691316219
ID_A4A2737F18,0.04032831138158234
ID_DC46E7744D,0.19643245070408358
ID_7D6C30DFC0,0.3624377815524206
ID_BCDA1A1C65,0.06053025758455915
ID_C6238CBC7E,0.038867072386876166
ID_31722DCAC6,0.8375032368845787
ID_2F21B7E305,0.2070931775429082
ID_9D9DBB9362,0.044495289676051264
ID_5D6CC41B31,0.05678428830737472
ID_199BAF171B,0.04544395942509454
ID_3A1DF33EB5,0.15925212693999097
ID_10A425E65B,0.11277230414666778
ID_F0B4B8E734,0.05407013546667449
ID_6D6A9F4BD7,0.5801480190477409
ID_2F8CA15959,0.15374397474773624
ID_51389EA88A,0.041918387751821426
ID_CF9FE62501,0.14163891516839452
ID_6F4BB81C60,0.6239708757540513
ID_F42C34B40F,0.04514057759726031
ID_EF1BE190AC,0.05810972578230655
ID_F651C2714E,0.5264361690933815
ID_B5902F477C,0.05329123253133474
ID_02C1995B27,0.974820579532382
ID_5BD43B6DE0,0.15253892061772883
ID_229FC9FEDD,0.038621383115889106
ID_869DB27AE3,0.039704153070348434
ID_0F65336942,0.06371627157132184
ID_9BC3D85752,0.05409457242909551
ID_D38B94F52E,0.06264498991031539
ID_E72576A282,0.21407196946143775
ID_053E566B33,0.0435252143679608
ID_71F21B28E5,0.1677166921114956
ID_E33DDC5252,0.037579000630445815
ID_351BA2E586,0.07144280142210054
ID_705753B536,0.0498755952676053
ID_F555D2F26D,0.06542743682602452
ID_8590A8DDE6,0.038566619998379584
ID_49E80716C6,0.03977135823745188
ID_1A14358CBE,0.048758640361068965
ID_A8B5F9C74C,0.21718922754172962
ID_7404E32DDC,0.040670225118798246
ID_8BB8E57FDF,0.06070643383357224
ID_88D3F73C65,0.10730437203889816
ID_CEE5F79E03,0.05157430652381517
ID_C5C75C06CB,0.20737140931343004
ID_C24AD4E558,0.20459463482501697
ID_8067691950,0.04762603066576866
ID_387512C4D0,0.07410800494830154
ID_82540F0F53,0.9195394894599681
ID_DC0DD0B9CB,0.14559242977031503
ID_D53BE1DDA2,0.0690694537624687
ID_64B8674C4D,0.03775261787083248
ID_19CB520043,0.047523326120113715
ID_7B9C2FF7C9,0.0513730257748932
ID_C37B3FEAC4,0.8494844059672184
ID_F6AA86A5C9,0.043918431793901445
ID_258FB97E59,0.03865884287974462
ID_AE1A59AD98,0.07018577936175123
ID_51BDA28544,0.03951535319198384
ID_214F429C85,0.06305050995207953
ID_0D72AB597A,0.4131863274176903
ID_AB66B4406C,0.04022706952524864
ID_70EE5AF696,0.2186177019780155
ID_7FC8AFE91F,0.04422909619767061
ID_72E077E6DE,0.42276759726312
ID_5EA671FA21,0.040687846378458015
ID_87716D8389,0.3314271859737918
ID_613327474E,0.47623556268698236
ID_D9F424F167,0.05927556520434162
ID_9859174D2E,0.5674696069017616
ID_5211ECB6AA,0.040075419044735466
ID_FDBD556B82,0.5163379795445993
ID_44339E23AF,0.04969745791526948
ID_F6B4B8021D,0.049596776383130405
ID_A538E3E506,0.6090896006919307
ID_0A12A825C2,0.03845885195282857
ID_34E088C50C,0.042186748728228696
ID_FCF30AF437,0.9804734372935927
ID_04FDCF9DFA,0.18236666805592894
ID_D854E24DDD,0.8855603170822869
ID_CBAF8C4B6F,0.07425168287706845
ID_BB81DE13BC,0.10409570885042811
ID_33867C373A,0.7041024471091273
ID_179E1A7449,0.2638199173509668
ID_15FECD6776,0.046644032296683575
ID_908B9C9374,0.3453654475264644
ID_436C76D1C2,0.041641815705223996
ID_1D06574407,0.06832712039245642
ID_1E2825A619,0.046832105620035876
ID_FB575A1CC6,0.042217711972617145
ID_91265F0229,0.0609777278619141
ID_554581155B,0.045495697576662136
ID_49140BEB1D,0.7756177513698542
ID_09F158FB83,0.10515916294113313
ID_A42B7C4EB2,0.0975269492430661
ID_537C0E9EE6,0.03993771976979549
ID_3A4D351368,0.08154422252441405
ID_5EF23AAA48,0.03975370611797542
ID_7CD38A100A,0.04011521411307568
ID_1EE2FE941C,0.23638205640754234
ID_DA3E1698DC,0.04239439662256121
ID_93F10FF13D,0.4235560426803464
ID_507B42438F,0.07135512300964948
ID_9A96528B06,0.046180553756836856
ID_87383D3E7F,0.06819864548267765
ID_AB4AF194AC,0.05984419457489027
ID_74F9C1D9DD,0.05459375019645919
ID_05430DD834,0.038684919638441874
ID_613D29FCBC,0.04097436100986802
ID_54942F8FD3,0.04060178992874971
ID_D8BF5A6F54,0.04200072756339365
ID_4C40746444,0.04033378156986776
ID_15A1E0BF14,0.04252329069088286
ID_7EC3C1354F,0.03806941194319993
ID_8F84EAC309,0.07737015598865427
ID_02EBFBB730,0.04371205332192133
ID_E8B4272F68,0.9758192123041005
ID_5AE8777DA7,0.049708459577041154
ID_738E4CFA8B,0.053431734530315786
ID_32DB75DEAA,0.04098423453370358
ID_CC91B935EC,0.05454799331245743
ID_D2A2F65C2E,0.38129850279816685
ID_D11445DDE7,0.2552249279541464
ID_C087794DB1,0.04461151311003831
ID_5A00C625CD,0.03835414378846614
ID_1D04A12C7B,0.23560267446332742
ID_9A096F1E2E,0.0410066607154964
ID_4C87C5A654,0.0423639623191999
ID_89660BCB14,0.06031801883713448
ID_A76F45F888,0.038694153712550555
ID_15E10443EC,0.04148443918741888
ID_DAF3C697ED,0.03757407742278087
ID_19E52A8A2D,0.05999214404317313
ID_C7A83B4480,0.7230253159991075
ID_CC6F097694,0.09244076034437555
ID_1FB76EFDC4,0.0675985475853542
ID_E24E2A3426,0.07800015503042157
ID_A1C7162102,0.1652409041582174
ID_77958125FB,0.0584889440804873
ID_45ACDADD8A,0.060997305329186485
ID_A494291B44,0.04990157893393806
ID_C5277DB26B,0.12163178772825024
ID_E2AF2298CF,0.04842184819970041
ID_7524CB1523,0.0514457245403039
ID_391C5B859F,0.13401056246177614
ID_7AFC806097,0.03834381579003942
ID_01839AC068,0.051253670606172946
ID_06A2EBB9DA,0.06074056760422858
ID_4794D67B95,0.5818403575405174
ID_7705338477,0.3978629544229725
ID_C7AD383C7F,0.052490005113013535
ID_849C863F7F,0.053669292510983985
ID_97F18CD8BE,0.6886422862086065
ID_965342CAD5,0.043045921298706054
ID_80E87948E8,0.3871205709631172
ID_344B5470B7,0.04349901470342652
ID_1787586E3C,0.6326932506248553
ID_261ED66F28,0.7710725108288732
ID_C02F4CCB87,0.1721841652650103
ID_1EF9E335DB,0.06755117157943855
ID_6D3E10972F,0.08526344975238909
ID_3CFC99E71F,0.0391766910648773
ID_F9EB94D0E6,0.372943958464921
ID_A799D1E889,0.9573970860052616
ID_B34B521CED,0.04072865116946759
ID_472A51D440,0.03833081544691101
ID_AD3C1451B4,0.040307290759796395
ID_E8A9C8F46E,0.03835598916898891
ID_580303795F,0.042980533343846425
ID_AFF5A51D31,0.050743692892492163
ID_6BA47F49AF,0.3183807897057475
ID_7C8C1DE51B,0.6476353406615951
ID_94307E700F,0.040978838404141175
ID_AB7F43C7AF,0.049182407436536436
ID_AB10D2EA54,0.0421745515592047
ID_CD3CB8BEA7,0.9228846685907907
ID_985A705F87,0.23425177114459528
ID_1EDA68AF9B,0.18741566981897823
ID_C5119288A4,0.03901327346853578
ID_0202C4F803,0.041372701830249325
ID_DD63AF6DD1,0.03835932054374914
ID_15E3F3CE1D,0.04838377850630464
ID_00232113A5,0.0415323307685473
ID_8194EDB38A,0.04510797304572427
ID_89B80C095C,0.03796147594000774
ID_406ED53779,0.03782111860998175
ID_A0E23565DD,0.03782736071375492
ID_34C6E108CB,0.27457199046123726
ID_BB07FA7B83,0.04412894852915324
ID_F2E4056C12,0.03817266234015999
ID_E74DD0DC37,0.04033296377612064
ID_0E57CA912C,0.42538282089220425
ID_74F5BF24D9,0.04680477974930222
ID_159F674735,0.12578873988819703
ID_BA395D3DCD,0.06615948847214097
ID_DB7F91091B,0.043953390306357934
ID_190E881FD9,0.1269776148970178
ID_257DA4F7A7,0.11839956593771418
ID_F3DA43EF8D,0.08913921335115736
ID_026C74C2CA,0.5762948325941869
ID_1EF2A503D3,0.04014898753697496
ID_89EE3F502A,0.04140458939048637
ID_0FCC8E66DB,0.04039807137227569
ID_F7AF8D3249,0.06581206233461757
ID_E8F2E35E88,0.04492145944327047
ID_3206641CE1,0.03787634418183624
ID_81EB3D0A34,0.8077250584909939
ID_E963DC3498,0.041457978819073996
ID_7E7F2211F7,0.04071351304225492
ID_FCEF994241,0.23527019386121248
ID_FE299CE39A,0.06475695950954542
ID_E7BC8FBB04,0.060375870270176865
ID_DBE3ED438E,0.03909217052172239
ID_EEE285A3AD,0.03817111178710198
ID_B904138623,0.5406142495814648
ID_BB63C5EE79,0.08444495331948747
ID_6554F36702,0.04321379427479768
ID_526C995485,0.045934488433975164
ID_15EF4C949E,0.04768043223131771
ID_768F1B929D,0.038548031488174476
ID_F28C43C2CD,0.20713901214983574
ID_4D65953100,0.03995558329559336
ID_3CC88E1048,0.05019128843956943
ID_3A8BF7557F,0.05430562237310976
ID_0775E44A31,0.45503094235987773
ID_873F538E55,0.11293152169721085
ID_49603773F2,0.08100531532862446
ID_05356DF5FB,0.047504425000222075
ID_1EEDC40B64,0.039982817506199836
ID_4AE21DB42B,0.03881457463112021
ID_E05F0869CC,0.7054983807491989
ID_41E11391B1,0.10638490392848592
ID_CB271C9BAA,0.40500918345775977
ID_2E6CA2BAEC,0.03747897413490375
ID_44758833AC,0.03945925897362014
ID_059B229863,0.08131295430162455
ID_2E7EC03E29,0.0400942259523276
ID_9D99CD3414,0.05313313491029626
ID_A811B3E3A6,0.11393243554237786
ID_A425EE7C37,0.14046433402276864
ID_5915AA9B2C,0.8708288462240396
ID_5F3A502448,0.49252917425807885
ID_6E28106B02,0.08495611221502092
ID_8C665F63F7,0.22143345425999625
ID_6C3024507A,0.06512924818622523
ID_1FD03BE8D7,0.038393522519366494
ID_E4D6435DED,0.9075913324755213
ID_C669B415BA,0.4680277258608738
ID_40777C5DE4,0.12459722380752264
ID_7C161A4870,0.04465118106894789
ID_75E10DC825,0.2164584620083218
ID_367A34DC14,0.5791739011754852
ID_4C57640701,0.042929723047052316
ID_C028AF22BC,0.10184562515523068
ID_24DBE6D101,0.4481336914667094
ID_5E95064A91,0.04764923265085059
ID_D4BFE2661F,0.041128607984028336
ID_76C598DD51,0.03856191972653519
ID_761A9C8DF4,0.047209918587631405
ID_C25430AD84,0.039550714880635794
ID_EE54116CD1,0.06727707530470367
ID_05D5BC87A6,0.04438444317106248
ID_E292CDC48C,0.06594994024522613
ID_619FCE0BD6,0.04039858789219157
ID_F8365F46BA,0.040184540018900164
ID_EFA46D089B,0.07417394962971374
ID_6452278BA9,0.04637971274103351
ID_B86DD8B269,0.04990815720327642
ID_623CD164D1,0.16644367876140612
ID_F552C18B92,0.0540502345371377
ID_AA54B61E66,0.90027282960863
ID_D397C91543,0.09285986143635132
ID_F3820439EA,0.3357606825633454
ID_DF7D79784C,0.06886338369179629
ID_D7F274A35F,0.04253666085987145
ID_C039993504,0.10848256744480916
ID_5A7BA8FA37,0.04261532012967575
ID_C8CD2F68F9,0.06270532756065914
ID_431A37D1B4,0.042460610943421434
ID_200151FD51,0.040323875439153875
ID_7F1058E314,0.044923143926841796
ID_8F874C1AAD,0.05549413710753723
ID_6DCA8D646F,0.09167336978722389
ID_00C39F5A68,0.039079378932726734
ID_9CB1EA907C,0.04318533196575501
ID_DD0F799A2B,0.04610903666965584
ID_A45CE21CA8,0.03870668801522027
ID_713FB7381E,0.9068114836751313
ID_FE4E3F3CF2,0.03857124136217124
ID_1C2805043C,0.04050114135011034
ID_29E26CB9CF,0.08767797559986067
ID_D7C082D664,0.04079649873752327
ID_37BE82C507,0.038569240628900145
ID_04C9B2594B,0.043755598972970156
ID_EF1AA1BA2A,0.9753553147468451
ID_7094B577D0,0.04597256815921254
ID_BB1BD5172C,0.04196603536170841
ID_937F9AC111,0.04016092878921814
ID_3E90F6504A,0.038196984074194244
ID_CBE363E230,0.4539756773262344
ID_F20E0086A2,0.03990190473218568
ID_46D99153B8,0.06987860067438789
ID_C47C054EBB,0.1777255631579262
ID_984D755A3F,0.04620751556771505
ID_FE4F3B8AF3,0.046640725221645946
ID_305CFF41D6,0.11302589976524659
ID_6F8964730D,0.04310047705551718
ID_A6CCD19FE3,0.13129951289074185
ID_02093C7613,0.09960795252590329
ID_4B5839B7DF,0.08284840813325568
ID_CDEE9F10F9,0.03986082576944531
ID_84727C8533,0.043223211801058106
ID_222F85CC8C,0.045416724986908456
ID_6383A723F8,0.047577054240786974
ID_72AECC9FED,0.04332068127270108
ID_C7740A44DC,0.0443853277245109
ID_2DCDE686A2,0.26679113065260296
ID_3AB04A69CD,0.3533251336975656
ID_11D66172D1,0.1633981577080366
ID_BCCB814D3E,0.07155044355790267
ID_99047F213F,0.039066943391834655
ID_C093DB7BDA,0.06540517522408483
ID_E14F41E306,0.046037611486309755
ID_174CD30E5F,0.041173700840318406
ID_3C66F606D0,0.03963918269721376
ID_85B5F13E08,0.06387157851207308
ID_E01A0E7A5C,0.0767534228120878
ID_AB7F96A1A1,0.3616490501852349
ID_EC8177D38A,0.9548103610798282
ID_EC11552E7A,0.08765402611626834
ID_2B45311815,0.24781373999022746
ID_F392C00877,0.03896783949147778
ID_23CE9256E8,0.08148474269846127
ID_7BF75BC562,0.04208952965779009
ID_AAB407E84C,0.04215737348752735
ID_74AF76146B,0.048380740140342306
ID_363EF14219,0.04067188035771894
ID_F398B67CCF,0.038578889358870515
ID_89158051E3,0.04692145274175518
ID_CE8CDEFB25,0.6380549594410964
ID_785C22CDCC,0.04756118825034698
ID_11EA650175,0.04559671179957382
ID_FFFF01FAA1,0.04079858352587843
ID_7D0F6187D2,0.044835946416123894
ID_A433AB4B4B,0.2652537323084377
ID_E66C5906BD,0.20800820932987685
ID_CCB5768057,0.04105688945497785
ID_F68D168614,0.042969474895441034
ID_4C5CDE3634,0.2153749998543405
ID_82014A4866,0.1389497252999595
ID_EB3F7B0EFB,0.58243428502332
ID_B0605DFF71,0.27248196824219295
ID_ADD97F40D6,0.3929318523918883
ID_2B86B991C5,0.9702833683569083
ID_FA82B15C29,0.6807162557833188
ID_106C4F935D,0.07228532884946601
ID_D97EFCE1F0,0.05039245937971402
ID_E720824571,0.049303148086669434
ID_389BD10E1A,0.0402663032588888
ID_B1E40224E6,0.04540618457515683
ID_A33C3597D9,0.05771323721179969
ID_DD27783597,0.04236202099792548
ID_40963245E4,0.9267860606868434
ID_7CAEDFCD0A,0.1557666571951862
ID_5F952D4EFF,0.8375690985491172
ID_912DE94BEF,0.04624524095220626
ID_C1F0DD5D20,0.04771123834295891
ID_0E6940CC93,0.9665876606101094
ID_5C837ED93E,0.08490464549136809
ID_13D65CFAB8,0.039212482243267496
ID_B0F7EDDAC4,0.07966420751854035
ID_2405AC8B10,0.0889903194116413
ID_B981BF99DF,0.06671817172922982
ID_2F56EF432A,0.03841661374944908
ID_A05D46C96C,0.9787772662526851
ID_55CE10312B,0.04092868934818571
ID_CD2F875A89,0.15445417255282357
ID_2DB81907FB,0.049803051184489494
ID_85EAE0EFAD,0.04491431724060856
ID_7E4DE0ED60,0.04426890105356426
ID_094D263ACE,0.03949501464968873
ID_63B5431770,0.7908676365322914
ID_FAC05E16DB,0.04326940363376615
ID_2DB9321C0F,0.04569036034705532
ID_4FF6CD8BAD,0.05859633741371896
ID_F283E8928C,0.037510011927966734
ID_7D8D2FD328,0.046232929357755796
ID_E8FC484BB0,0.046759048607024185
ID_200F22F6A9,0.042089379368702204
ID_273F179C01,0.13367953101720834
ID_F146858720,0.15742722412955423
ID_12E2F21212,0.22514861922776686
ID_C260837C74,0.03932474442806359
ID_3EB86E0F38,0.03960669168874363
ID_B038B85BEB,0.7025873532899591
ID_A363BF3682,0.07977591462174098
ID_6ADF01F1A7,0.061167077478314916
ID_64F32510A4,0.0713086962852675
ID_33B1E865B7,0.05320898562075794
ID_FF7BB53D12,0.043015454236034756
ID_F332BFEE60,0.03813652879113262
ID_64395A050C,0.24411685802547878
ID_DD87007E65,0.20836468545725637
ID_9E627B71A4,0.06948562666220481
ID_35497A3BD5,0.03852917982885831
ID_5FAC406075,0.1515842635016721
ID_53E62CA856,0.33326919609617817
ID_00FC674A29,0.043167689219965694
ID_5FDEF13DF6,0.04220012548680382
ID_411FFA5BA7,0.4649340176154925
ID_A739794A0A,0.03822934782018953
ID_37273EA8D4,0.038402007629219616
ID_203FDE2FFE,0.05269921502961272
ID_B3AED491F8,0.35876165382038916
ID_AB7F61D472,0.05280394794292418
ID_D93895E7B8,0.04117530271860871
ID_9DA20CC4C5,0.08274029712812674
ID_67672B4834,0.056756955684727856
ID_3AFDFB4934,0.11972163566781532
ID_9D6E26D7A5,0.04855728139657558
ID_FC566D75B2,0.6348066636965252
ID_9DB8DE2EF4,0.06044561573741957
ID_0E7AB9BC51,0.37263784113250903
ID_47001E3FF3,0.039276542042513914
ID_714FFD46A0,0.03858366197277369
ID_1CBD64205D,0.05770842136156177
ID_1E2080E94F,0.6622273541776607
ID_F67F0DA165,0.04207284415236846
ID_06B4C48E39,0.9309016988230426
ID_DC78763D3F,0.08497943819979503
ID_07A4976479,0.040691757606259614
ID_8A890CC667,0.044831200576144474
ID_8EA89B618B,0.21034309821236769
ID_BCE9B7A231,0.04600250353127042
ID_D117090BC5,0.04865012518156906
ID_032D02215B,0.0376585089847345
ID_128886EE5A,0.040772396079855326
ID_6224620EB6,0.0814983723741224
ID_FE5C5E4B3F,0.03848870775780895
ID_C9B7B277D4,0.05027384838352823
ID_B1D82BC671,0.03842758796450046
ID_DC71589D56,0.07688157994532961
ID_9445F3CF3E,0.9264591192781002
ID_FEA17AB2EA,0.05074188880024784
ID_7D0A3B3A7C,0.11965486312974512
ID_023FE1F1B6,0.35818331640744633
ID_0F5505C275,0.03807898261660415
ID_8C6F87EE10,0.10657656264952506
ID_9ECC2C4940,0.042184293148595335
ID_DEA7B84012,0.13794202529797495
ID_70D96366DC,0.1868579882700476
ID_5C434820BD,0.8495933215039528
ID_6B0E703E7A,0.06372885164880547
ID_CA850BB007,0.060137697443549874
ID_43C58775B2,0.06247891596659102
ID_97AABEA377,0.06535170728043728
ID_CE84F81491,0.08975182428249324
ID_9C7CA33E95,0.044348980025257986
ID_3789AA97B2,0.041572511870768034
ID_13C8AE9497,0.06669522483263873
ID_CF4B2A97C5,0.22133613699990423
ID_FF9C384C9E,0.039542380426162385
ID_0C77C5CA64,0.8671153220163611
ID_C31C60D273,0.03957132514145937
ID_C932FC7BEA,0.050741105685851516
ID_60801193D0,0.43587700226141923
ID_7856870EFE,0.04195946357184286
ID_7820F70EC0,0.04060912673252488
ID_2823867C1A,0.047811201804351756
ID_959311D7AB,0.04275055314407089
ID_E163B2B6A9,0.04140248111847128
ID_80D173CCDA,0.04772477824980963
ID_9CCDA270D6,0.04810508071355454
ID_B0399922C0,0.04106554517539765
ID_4C3C761936,0.05152664272252156
ID_0A2E332512,0.08036393931593268
ID_5980DBEC20,0.06241038438656252
ID_E29329259E,0.10575761925084741
ID_4916F759AC,0.04728858204037178
ID_6FD56C5426,0.0386278789636866
ID_F9DF76E8DB,0.06640366541148496
ID_F75B06E12D,0.03881525809252431
ID_F7A331BAF4,0.31680588826861605
ID_C381ED2804,0.046982376375542124
ID_AEE0CAD4C7,0.058658516799135835
ID_5A66503F8A,0.23973564489318144
ID_F4906F4A8D,0.05352760586027886
ID_62BDFE9682,0.045785313769576175
ID_49D40583CA,0.05720003860004034
ID_2A8423D1D6,0.06430110840467297
ID_C6792C4549,0.0480719469475029
ID_0D69537D27,0.34638889330581735
ID_10DDC8856B,0.4312153216928688
ID_5D0C3C4B27,0.3472407959330107
ID_9BC608B3B0,0.03957178611605457
ID_D459726BE7,0.5996937384490427
ID_B9DC35F87F,0.32340278227822317
ID_0068B3ACF0,0.038166180257048536
ID_A55C2AC640,0.04094874615031271
ID_1D0D1148E4,0.04080954820535009
ID_00C780D4C8,0.04468790934277851
ID_2490F27511,0.0960624396677821
ID_61726CCDC3,0.053910819955729807
ID_2CC9294ECF,0.04565474282657339
ID_BDA01F9010,0.03783837047209007
ID_323D3BB057,0.04267291555242952
ID_B9B4AFCA31,0.06690136574718772
ID_E0379A651F,0.7577948144689098
ID_75C268C48F,0.09014069768386436
ID_ED1E96027B,0.04046051837664636
ID_E64A21F183,0.03912959870844324
ID_47C31DCAEF,0.03786949888146577
ID_5B2AECD237,0.042451333072980914
ID_043DB467D0,0.7585296378643641
ID_3037B03EA9,0.04175009485082551
ID_6E60C5DEF1,0.055913585681401874
ID_CAC2488CF7,0.973304026553823
ID_CB7AF4F0BA,0.08684483449738925
ID_448272D506,0.05477366154675363
ID_59F8E374C0,0.6155329571017419
ID_4A19F4C40A,0.05430292107612404
ID_489BD228DC,0.04373924391787416
ID_2A31C90AAA,0.9611777332431959
ID_3D8CECE1B2,0.04153938358854442
ID_C50F63F857,0.038143021949339204
ID_F442790D23,0.13451934786096317
ID_48293FD926,0.04061816500902312
ID_9E37118376,0.19319900198234627
ID_948D097F05,0.14312921252278255
ID_FE24BCCEF0,0.03921460013501076
ID_126F3C31A6,0.22931856890275223
ID_24C58B2747,0.04135517536614664
ID_CDF5D8D024,0.04226885805831847
ID_C7F9847BF2,0.03834526236334906
ID_E7865EE6A4,0.08615629038352769
ID_AFFF0C21AE,0.04094314534215298
ID_6B36122173,0.04348719177875352
ID_6565F981D5,0.038246203268069844
ID_D9A858AE46,0.07934707743308395
ID_F126DB4D15,0.04093273322784031
ID_422B5FD7B4,0.15419887675416477
ID_56EDAB98CC,0.051615201759858745
ID_129301A7EC,0.053638537914172314
ID_7C25C809DD,0.04505699375404947
ID_B14BA5194B,0.0446502980389948
ID_AA36595314,0.09649843169410327
ID_82CC2558BB,0.9657611232104764
ID_743847DA8D,0.9786248268475266
ID_7DBF19DC5B,0.04641197801088659
ID_05B30B8505,0.06029656691875163
ID_4973D30129,0.04587483424717608
ID_8FA51EB6BE,0.06700154665744008
ID_C9011FE9FB,0.039848755035917845
ID_FA9F97672A,0.04195452324134017
ID_C4196B38DD,0.05383579071630899
ID_BE8A847F9B,0.06490585248544735
ID_BF677C0061,0.041372445323880694
ID_3E73BB6E31,0.038276684848271986
ID_65F19B4847,0.0430683620192643
ID_E59D8B2FDF,0.04063652560257819
ID_859B383090,0.04911632985433166
ID_287556AD17,0.44690112051888475
ID_792D559FBE,0.04463599051556303
ID_5B7E32F1D5,0.1717356022460322
ID_376E612368,0.05547300552855749
ID_1845F9C754,0.1303624280897033
ID_89AE489955,0.05720244996744485
ID_0694F08152,0.054556441491543206
ID_CA0EDD04DF,0.040865384680938345
ID_C5D715A536,0.04103484414537149
ID_B701E135B0,0.08905614701565885
ID_BF63A084A1,0.04256171063417344
ID_D5B3D88F9A,0.03854944847502185
ID_876105011A,0.05448660684587652
ID_33F860CA52,0.039925740055803835
ID_BC21EFE0ED,0.04160733933776547
ID_D7079021C6,0.03912424705770444
ID_0D1D94E01A,0.039700820808081745
ID_D09833B574,0.037873824782507406
ID_3A0060583E,0.05761790399336457
ID_DB3C7BD3EE,0.18662536936095261
ID_04136ECA66,0.17153920975269157
ID_C06DD0DEB2,0.03836075425328173
ID_ACE2D58573,0.5600268128729473
ID_4539822B2E,0.0799010027795133
ID_CEDB92F873,0.16489755409120624
ID_346D192AC9,0.08129345494438878
ID_725054A85D,0.05083380264185399
ID_C17BA80F2C,0.04359912650431017
ID_04BE582013,0.04560907013738641
ID_66E9E3E88C,0.03883627888527142
ID_F057A4DB47,0.04253970389236129
ID_D55E1CFA03,0.038849845661325016
ID_378370269C,0.044640159756277505
ID_9248137598,0.042435143895529596
ID_1B8477B13A,0.9076921780553622
ID_B9AEEDFC60,0.13883092185821855
ID_9D226B3E61,0.060490477005480874
ID_3BDC60FB09,0.3299525784578513
ID_C853BFE342,0.04315547525612276
ID_8250FE8AEB,0.05105427161910509
ID_B63D2B4368,0.1392981430932677
ID_18B271786F,0.039310367198195716
ID_53DD3F8556,0.11797424492560572
ID_5ED1564B87,0.7554780482396914
ID_04EB81B8D3,0.8100861685763443
ID_9ACD280700,0.03830727082853704
ID_0E186910D6,0.0376646649149144
