ID,Target
ID_CADDA99555,0.1251938038017187
ID_CC2EAEE326,0.036869997893998176
ID_0922310AFA,0.03703665545384564
ID_234FD7301B,0.04379635979209224
ID_BAE9F0CE69,0.04089643851305785
ID_DA35A8619A,0.14145090465392274
ID_B523FCFD17,0.9414111960207062
ID_1802135664,0.04438831802957258
ID_12F5444DED,0.06566572959676818
ID_AD78616E4D,0.042806878786267516
ID_DDD52CA701,0.11954558414354116
ID_933A6F967D,0.050383937901261035
ID_A1A885627B,0.04109620191142868
ID_483528016B,0.06724492314517617
ID_9D6E989618,0.03895638244072113
ID_C861B73E0E,0.04615028595956769
ID_485EF8112B,0.043077655714339705
ID_0866FFC641,0.17575150968337905
ID_DF782AE78C,0.036399653287311366
ID_199B8F72AA,0.048232890379747484
ID_ECB6E0298D,0.046109929509761755
ID_B132EDFF29,0.06080988401015884
ID_31FFF94D35,0.03648998533604775
ID_DFBBB60F14,0.1909324023801079
ID_AD0D2EA292,0.7796741564623945
ID_1DD3545466,0.5988359184856966
ID_ACB491B0C9,0.9030896769379038
ID_9312032EC3,0.10612564678029672
ID_53178BAF0C,0.03827006773872669
ID_283C263C67,0.03667482424475993
ID_D7A9A29FD1,0.04301486937624914
ID_BB722ED2AB,0.9236515375909714
ID_F556FE77CD,0.08214196898226074
ID_AEC77620AC,0.05891951153632775
ID_F953E53180,0.13404423751252603
ID_8247509F35,0.039452025633384215
ID_98CC4723DE,0.046290664168410524
ID_FEFFBB03F8,0.07540001768355208
ID_50772FC13E,0.036284998442407575
ID_84DB1B3247,0.20218986565991875
ID_CEB7D2B6A7,0.037480701679826145
ID_7513072894,0.4862247332308816
ID_6B4541F735,0.039399752338062755
ID_4E8908D0BA,0.03739278825962825
ID_6DC611B139,0.06447339769144414
ID_ED761543D5,0.7371411645721916
ID_8BCA992A16,0.9505220013467982
ID_4A9502F0EB,0.1571813166553428
ID_FAF8304527,0.045031124033838
ID_1038F8E8D7,0.036087964080380494
ID_2EEB5A4FC7,0.12644471061409623
ID_4F70DA27D4,0.05216658555435204
ID_FA59D283A1,0.1328701916700476
ID_27FA2AA71A,0.056597307227570115
ID_D39485EB6E,0.03825397810935857
ID_F010837C1C,0.04006603064115984
ID_085B4893B5,0.04649554589499498
ID_63F4BE4390,0.09379897025071048
ID_1C149DC40E,0.49883981330634575
ID_E081A9F312,0.18415645596870983
ID_4F73276AB1,0.04434443731818559
ID_715A1DD3C5,0.03836428863026148
ID_DD6C2627CD,0.7656851321317802
ID_C0D0AC7D48,0.46342786219346943
ID_B6E27B8775,0.06583813330742114
ID_FD8B629100,0.03940565295459023
ID_2054487178,0.04255636128764033
ID_1B2EF5D147,0.036174550923462945
ID_D36BD3B3C6,0.051410019936638754
ID_251B9C3CED,0.03681769249976628
ID_0CFA9C96F5,0.1651555163471691
ID_0CA5B2DCBA,0.058372155964086694
ID_F05D9158F5,0.0405613721195357
ID_46C8237B4F,0.09033953399064588
ID_9BB13813CE,0.0994102794066008
ID_21E3EB4FF0,0.9341861884629494
ID_DA439D84B8,0.14776761472789152
ID_B57636559C,0.03892532743528146
ID_3F924AF4D7,0.16501438002620983
ID_5689971F0C,0.0420547382306518
ID_44C62A8694,0.04327567345252208
ID_8AFFE91D71,0.039357458532787076
ID_24B457F4C9,0.04562610612649278
ID_9E090451C2,0.08293189708282794
ID_CA177ED704,0.14846308486223023
ID_4B2FE9F407,0.041918322378999985
ID_5553790527,0.6541071015838136
ID_6DA2D274FD,0.039901647522024304
ID_AFE3EFDBB6,0.6392039722300158
ID_9C415CD706,0.5029960597598934
ID_E95E3D3D85,0.03905051503498681
ID_DF1226EB6C,0.042944899802608814
ID_F36440C553,0.6873363250605994
ID_A3CF77ABF5,0.04020086104579382
ID_ABDAAB7BEB,0.035990911358275215
ID_C39DCF30BC,0.03764876668846741
ID_99CF73EB49,0.041674665817875926
ID_0F3DBA2181,0.04704137685120752
ID_42204AD237,0.06784573746433015
ID_30C0BB40AF,0.03878303272234038
ID_2812623D28,0.037326020844946475
ID_22D021C6CC,0.33701033421604487
ID_A7F9ECE5B2,0.11112511921881124
ID_7A5BBC37C7,0.08487738332701925
ID_30CC831FA9,0.03596261301140386
ID_B99E3B8B0F,0.6532505081348369
ID_BBE2C2247F,0.08393543546678364
ID_69CCED7D68,0.03816530057392404
ID_71272239BF,0.42815161264100804
ID_C08F485452,0.042598585658167015
ID_7A520912A8,0.46091453995397635
ID_56A37EF19A,0.0393909447465139
ID_F712C91511,0.1107259841367243
ID_9DF03BDFC2,0.07041715014440715
ID_14B4F6C04F,0.08284552586172676
ID_516FB70625,0.03972702847543239
ID_5FB08FCAE5,0.03597716094712619
ID_B99A2DC364,0.0877009185657956
ID_815D885DF0,0.06100345856714852
ID_58DFC28AE7,0.037600546300402125
ID_808822BF01,0.9342961928996418
ID_99A590644B,0.0545231551218881
ID_D03EAE73A9,0.05632317244705879
ID_329F90C3B5,0.037785457561777466
ID_8BA0BDA8A1,0.03564545557080018
ID_4F2B05866C,0.03689034046097009
ID_A81F1017AF,0.03823422738851329
ID_DA7F946158,0.044069592685789756
ID_34097D6302,0.05293336419075294
ID_2AF7E8DEE5,0.04011924538519916
ID_F1B6B7018C,0.06577455596204962
ID_5A88D5B689,0.05219839514896917
ID_00FEFAC954,0.31415702224143877
ID_AA8BE6915B,0.05988305729079173
ID_28217CDAE3,0.039240168261393434
ID_4498208974,0.035998348121717975
ID_C3D32A93C6,0.03643851355957541
ID_66C36CBEB6,0.1063503487832299
ID_02210CDE19,0.03681790759008108
ID_9567EE3095,0.03778565076191123
ID_06DAA6D21A,0.04205411744975457
ID_F02C2BA2FB,0.18325896564851873
ID_09F0DD4809,0.06710020656996413
ID_28F0883078,0.3154554098315767
ID_76D77C063B,0.045265769376583505
ID_1F5E65ECFA,0.057633100693324356
ID_94756CB050,0.038617988366982325
ID_8442AEAE45,0.03709512605534091
ID_3363C0A051,0.11134656392251925
ID_5F24819877,0.11190535677257839
ID_3B7C7F1E90,0.03728489318575618
ID_8A9C33666B,0.047644837427801734
ID_8E20901F87,0.22618787907505772
ID_1D9F7463D3,0.06828109854851017
ID_38B35A3454,0.03638007405683506
ID_E174571B4A,0.035819396663174435
ID_17889DD7BF,0.06707979271891272
ID_DAE149FF11,0.34175528205599853
ID_0D31937D74,0.06707038048183292
ID_385BC00401,0.036613581685224106
ID_F77EF1A1B2,0.0575208426979841
ID_77AB775BCB,0.05710126908119581
ID_CF5985ADB4,0.04422459719169192
ID_C19837E51A,0.0628013946301531
ID_B27FEF9795,0.07250421562759538
ID_5F6E075FA8,0.18689842301729803
ID_CE64720013,0.04649493658936136
ID_5C5F582002,0.048079445707752785
ID_568A6F8B3A,0.4073885307817619
ID_5DE7E378FB,0.5754769075173481
ID_9EB7FDFD6E,0.03792072313750707
ID_F397C5A10D,0.03880312851207473
ID_D126863889,0.0402436106580214
ID_FB4BCCD040,0.061935526679247316
ID_08758D0E48,0.0383131504979182
ID_14095190DA,0.038142376987166576
ID_0B6B826AFE,0.04198321959739992
ID_6725CB3274,0.04221087645634389
ID_1AB7576E82,0.03756547236475997
ID_0022408788,0.053655922633736516
ID_823F9F9889,0.05071157246204
ID_0BCC270B08,0.03952373424236404
ID_8A49CB3247,0.05228988910672748
ID_B2474D2764,0.03594748557972832
ID_5BB5C2F331,0.03815640433872322
ID_FEBC605F0A,0.036363432294685805
ID_FCC1A58928,0.9408586416199451
ID_BAED764D59,0.03862184451432629
ID_ACF4075888,0.04096250009044691
ID_993B5B0343,0.07377068686807815
ID_35C44B91C0,0.20397867416612933
ID_01AF592C35,0.06587516198110645
ID_51CBA35C13,0.036338096225999074
ID_364EB39482,0.4523891187615455
ID_DAF0701BD5,0.7618998157558795
ID_00AF6848BC,0.03760235621096381
ID_98EFE4BC8F,0.04021623346811348
ID_FB98FAEB45,0.03999723280999965
ID_07E413598B,0.04387333940067703
ID_9D123E3B15,0.8347684701789182
ID_C7DF02ACED,0.05284437064793635
ID_93A5AE6DF2,0.0373124284043199
ID_AD418B693E,0.7520208996151861
ID_E3D96BA635,0.06456395559082871
ID_FBD9C0480B,0.06935801208235184
ID_6807D071ED,0.0401932560996647
ID_1FDDCE0719,0.8606882980728385
ID_8DAACE2096,0.35069509423850825
ID_1A9B14A140,0.03920458415832161
ID_E21897128C,0.14155934727944555
ID_D9B0C79310,0.036010960882194694
ID_C00F418E2A,0.03897980090401927
ID_5073ADD06D,0.2755870210740129
ID_D1234DB450,0.057269288982025046
ID_3D65E9A224,0.04075157838384418
ID_6606FB3C61,0.036922899150734954
ID_0CAB0E2D80,0.16874982962815627
ID_9326A2BE0D,0.04322003010774613
ID_642EFC8E10,0.039837303957656736
ID_6EE7201E7C,0.08798068281254919
ID_4C53D4D1E6,0.03794144126693615
ID_0D16C094D2,0.03721638351612617
ID_6AA8DDB264,0.036520105599355195
ID_1F794EE2A0,0.044567979380255675
ID_7CD48D9FB9,0.036867369985342326
ID_3ED14739F7,0.18668869211169742
ID_1237C2B25D,0.09475082622485108
ID_5FFFD12289,0.04763132557349643
ID_B5B4F672BF,0.03614721852279835
ID_40BEC325CF,0.05845358155683476
ID_69F073D94D,0.10986809791549719
ID_EE46C05555,0.7216310768249601
ID_E13831F7B8,0.12649391970140816
ID_611D1EC3E2,0.04272819438132401
ID_D39EEF4352,0.4557679211138035
ID_A649D5B5EF,0.038325941625732184
ID_CE693829C0,0.052318473798822165
ID_9B69C2B455,0.041992771941264974
ID_55F53AF250,0.03995333309505035
ID_669A3FCE3D,0.05237056327675302
ID_E5382A551B,0.05400719487797718
ID_B3CAC587B7,0.07105334029822731
ID_7D5F040376,0.5827177055356316
ID_A5215EEEEC,0.1714824624724458
ID_8509453C04,0.0360475388217157
ID_AA598C729D,0.3171013763875995
ID_1BA36419A6,0.14277510147627456
ID_ACAE647252,0.03639240718296673
ID_CBCA235C9A,0.09509219050204942
ID_699669C148,0.04832364369517544
ID_EC4FD74738,0.057674751805295424
ID_CAD059AD4D,0.04123743387094304
ID_200805254E,0.039649059296778394
ID_36A3C10914,0.044148544323461
ID_94F9303884,0.268227948566291
ID_F5A425E55A,0.05428860877987061
ID_8DC87BFDDA,0.03846190215115268
ID_976B463000,0.15135654646600313
ID_08A07BBDE7,0.037345242972697756
ID_20A22F2276,0.10014570672513669
ID_BFF85907A0,0.0994975943094131
ID_0C1D784CF8,0.05429057899200374
ID_ED8184E674,0.03610678691485876
ID_36E79BF742,0.18609117184277765
ID_D50EAF2768,0.039702765838136964
ID_BA12506205,0.8647295219515567
ID_3F95837D87,0.1416674664033791
ID_DEC491080F,0.0509790937277135
ID_B486629C3A,0.04416109955841177
ID_460286159A,0.04034928062507343
ID_BFD5E41FCC,0.1111848007500718
ID_4958CA7418,0.03926518307480929
ID_721B0441B8,0.05464381734294617
ID_BD4A793253,0.05801625126956316
ID_471D607DEB,0.1122838840631928
ID_EF6F594821,0.3392748298149455
ID_8CBDED2BE7,0.5012962197293447
ID_4CA8698D06,0.04065408574778889
ID_C66527AC80,0.04310473405640133
ID_33BE37F2E0,0.044428118918081384
ID_832F224535,0.037541420243313264
ID_31F548CD48,0.035735531330338036
ID_1C9B3A8B03,0.04981767837361631
ID_34EA2D82AA,0.05565226180221736
ID_164005701A,0.037441155586077204
ID_9D361E31B9,0.7039987573564493
ID_49C8C93AC3,0.036533586221156544
ID_AD5D8EC87C,0.050213583476183446
ID_48674C389C,0.6779855240920917
ID_6E446C8D77,0.07133314774127204
ID_C55D880964,0.26278200521940587
ID_F687D788DB,0.051351899335597806
ID_D4CF616048,0.04263743633184196
ID_9112E57B32,0.5872640362012325
ID_147B25474F,0.19474103137899057
ID_07106BFC65,0.09080211708490984
ID_3DA46BC37B,0.0451901490541743
ID_D0292FAA44,0.03580611753877477
ID_4C012DCE29,0.04034615417675902
ID_19B8667B66,0.8738219807495916
ID_DCFFB76EF5,0.11186778258212185
ID_1C8EE4DC4C,0.41544457880633484
ID_D2712F3B0A,0.03621545682178521
ID_019E4EA3AA,0.03759524523628232
ID_F6607308E4,0.06264415288314105
ID_8887F4431C,0.2237998136144081
ID_F513FF56ED,0.03902599124065276
ID_56145F27AA,0.05536025990646711
ID_2EB4639F63,0.04026041687433455
ID_5E3001DB28,0.8247797060675797
ID_B4586D2120,0.036528375496847766
ID_ADB275D076,0.7547037238712966
ID_CB300C207E,0.26746787939120525
ID_58B8066852,0.10088287815291673
ID_5B9EE17CD0,0.12611295939151296
ID_AB0F6786FD,0.5918572261639543
ID_9EE03D872F,0.04735994333015067
ID_41FCC6E656,0.278801411958111
ID_FC08F0077B,0.056166900802736924
ID_EC5C9AC37E,0.04214799010904412
ID_34EADF730A,0.05770525125645921
ID_20FFB7E9FC,0.05497631598148444
ID_FC76740884,0.04322397136843414
ID_02A69D320F,0.06436363959683246
ID_FA20EE1D72,0.042582205045306055
ID_D4D24C4834,0.03672431450094963
ID_CEBFC58BB1,0.050246585771682
ID_8271590D37,0.038282491233444946
ID_52FBB43DDB,0.040959585458666826
ID_F409A9707D,0.03601221178635206
ID_A00BAE4644,0.44120749479868154
ID_0610B8B002,0.040990009881223415
ID_9101CC7E3A,0.04941743429835643
ID_1DF522F29D,0.15347325077422944
ID_56A9ED1AD1,0.06857497890069124
ID_9B8C5E4A90,0.05531644205945698
ID_1123C5CCBE,0.32515234529716003
ID_981DBB191D,0.038535701199541084
ID_447784791B,0.03624342582927391
ID_B1E67706B0,0.04135821644346205
ID_C7D3944AC9,0.8116582837508803
ID_930FA0DBD1,0.5054210353561324
ID_92518A8836,0.050926259293091136
ID_1866C1E76D,0.08730132968049625
ID_94A082B6FC,0.30096302235529004
ID_36BDD2367A,0.9617680270590705
ID_5A8BF616B2,0.7250702246035574
ID_8A8D4E1073,0.055259988644761414
ID_5702AFE8F4,0.068936970417827
ID_C73810A202,0.05141577865032864
ID_77146849E5,0.05829034980167204
ID_685938F6B7,0.4957707593359773
ID_8DB5CE7801,0.03732477956823174
ID_BE74B6D1A7,0.03619672228714168
ID_B9E19AD859,0.03621510234459968
ID_ACF7ED1A8F,0.050121349608233424
ID_11AE898DE6,0.1036361407907647
ID_D5379AFD97,0.14920485631582814
ID_72FFD157D3,0.23300417807008053
ID_A204613352,0.06729937013650335
ID_BBD2C9A5E9,0.036129991110641406
ID_B507A4DF69,0.038058955915146596
ID_CB1927D21A,0.038697352035744106
ID_FB5A7E13F5,0.09151285132232179
ID_F5E1FF9FDD,0.12356693247911121
ID_83E4BFB9E3,0.06809555638421262
ID_734F9343C8,0.037660695745779814
ID_A12180B8F7,0.08421150679906575
ID_B9DAFCBA46,0.6593509173727831
ID_C6676EFC0C,0.06078814411966954
ID_3B13304636,0.03971364112473437
ID_66B2429799,0.039466706505813
ID_EA536D54DA,0.04379558596739605
ID_9AE733D573,0.06229912629836997
ID_713E646C5E,0.03943018824209689
ID_E38CDC5881,0.0642870188694635
ID_5AFECAD3B8,0.0781076987315749
ID_F2667591FE,0.06972013014018265
ID_71FCB5CEFD,0.07728848772093821
ID_23EF40F572,0.06644333338258564
ID_95D6D00BC1,0.08637939181765183
ID_E0678567BD,0.03729947840403521
ID_6EF669E8C7,0.07413227329662822
ID_CC1B5550D3,0.03618431783922879
ID_16175C0263,0.039378105042773275
ID_F19930BE8F,0.04163817512716842
ID_BBB7B3A4BE,0.03659187792015141
ID_C2F1AADCE5,0.037348490750406325
ID_C24EBA13AC,0.06842358466376708
ID_ECCA866C53,0.06601929243072328
ID_34608AF5A6,0.07189937751046858
ID_BC73FDFBBC,0.08479786098666027
ID_78B5DA8431,0.38050337990189786
ID_75D5BC38BF,0.047968213482425685
ID_C5E49F3A8A,0.0388673343732994
ID_D6AD8E2CDA,0.035663029483193734
ID_6E1C5FF1B6,0.04807973465238464
ID_38E9276A1B,0.04391640105896373
ID_79C8920B83,0.038156333589102025
ID_82736DAB60,0.3060060776707296
ID_FAA425798C,0.04891119434176946
ID_ECCB475EA7,0.040306281160417796
ID_62AA6BB983,0.03650403342755024
ID_3C1354547D,0.04787476174505025
ID_3FD21C6683,0.05018169886258912
ID_48F12701C4,0.03973508768491831
ID_28BDCE5DF0,0.03710722250398512
ID_22DDBD66A1,0.07086078635742434
ID_F874E77BE3,0.8949012025101744
ID_6F0F4F516E,0.1296194445096563
ID_9AF15D3AC6,0.03797804643665977
ID_3012CC7C1D,0.09206362708770728
ID_E8A7401190,0.08923719765396404
ID_D51973108A,0.10475071931413388
ID_F7C49A6B68,0.9554666085850492
ID_6F1F4E050F,0.10707155517029757
ID_F15837DA89,0.4159005892557723
ID_F2ED7F9FE0,0.03707930773930857
ID_AE236227FF,0.07866006132503515
ID_D5E8913F69,0.03832685758155928
ID_286921168B,0.20650772113430776
ID_7EA8E8959A,0.8462921205440206
ID_CAC7DFF46E,0.06381099206533296
ID_1C87AAE307,0.08290448510539022
ID_847D7D30F4,0.9707887908158229
ID_15B5E64C70,0.7751923211836583
ID_7CD7623057,0.9485167012860177
ID_7F0DEF52F9,0.04349228127627606
ID_A816B38C91,0.03927592156974968
ID_F3E5B6F219,0.060556848142028705
ID_4F9DE7A204,0.13252853351507587
ID_EF9919A0C1,0.05423872922952235
ID_F3D46A1275,0.2770744174608268
ID_79396F6D44,0.03648626362348442
ID_60A94E888F,0.04208607230278746
ID_1A2DB7175B,0.07108313237370573
ID_2B1569FE29,0.03686431130861479
ID_FCA5398E61,0.26519655029436245
ID_3DF778EB8D,0.05022259164515285
ID_01CE96EBE6,0.04323807223426467
ID_37651F0DF8,0.0512316999496303
ID_EBC32EEC3A,0.036287272833776855
ID_A7D713787F,0.04788102710832949
ID_78B33F3BAE,0.04411508493083424
ID_0506C63F7B,0.07135553545959344
ID_0E6FC1B46D,0.04201476688766597
ID_1844A2A34A,0.06723793704906418
ID_BCFD32EFAB,0.03740552600929893
ID_1D7A8A4057,0.8101185194237974
ID_81617E6E8F,0.037030882167669435
ID_989E9E42A6,0.04054566402404947
ID_BA6264D84F,0.03828279389052275
ID_564BD3733C,0.04164993592099965
ID_63AC7ABD05,0.07433793695509203
ID_5F476CBE32,0.8849293817149737
ID_356D5E65DE,0.11500429891593995
ID_0764799E60,0.2517650306690462
ID_DBE9151F53,0.03796534635789994
ID_4329A21992,0.035534067067103665
ID_55FCD2DDD1,0.3532891676029527
ID_45D0472A0D,0.06336298179727828
ID_478A073219,0.24680336990945553
ID_4AC34C0ECA,0.0399845415718487
ID_CAC1BA8116,0.043860076078007
ID_CED119D5CF,0.08986162228464321
ID_8FD34C373C,0.04716186539621013
ID_07E7A5891C,0.035550500124672584
ID_7347191EAF,0.10550408006207192
ID_3F41256A4D,0.039679401931021215
ID_E5A00D5158,0.038605931196404375
ID_94CE9D3413,0.10138268125524795
ID_E0620B3A65,0.1060443188441633
ID_E378A90CEB,0.3091048486208354
ID_0C9820A09D,0.05402457787089944
ID_956BD9BA0C,0.03912236598286239
ID_1AA695A6AA,0.046693339886706264
ID_5E6A028324,0.03802285136831492
ID_35B86BEFED,0.0719163009684578
ID_8715DFBB5B,0.038844414787681115
ID_850E52E95A,0.036266208576255725
ID_F3AF11250C,0.058181631558441554
ID_A76A627B1F,0.03617121085488509
ID_9BB4AFE501,0.03595171602654769
ID_3539E6A096,0.3478217513358947
ID_CE0429F524,0.7800815498312221
ID_5538D1F0E4,0.039159265891171684
ID_6C64AB5968,0.19647517637503256
ID_A152254467,0.1189092669205867
ID_6A90AFB45E,0.03622288656747561
ID_480FBD7B09,0.03675531010026678
ID_5037E8B21D,0.11139078391346986
ID_7935BB2922,0.07197409316279386
ID_A5E3D15029,0.13557887767944501
ID_F8FF42FB70,0.03662970247541445
ID_641F943FB4,0.035978503464318634
ID_A91882137B,0.05522965915482752
ID_08A8469722,0.2629204221994196
ID_20579BC77C,0.03644965296221728
ID_D3446CA081,0.05611253211232891
ID_BF95931DFE,0.7708192066202955
ID_4F15D1AB3A,0.036019847356273574
ID_E31426EBAD,0.14433882866337103
ID_EBA944B91E,0.038230895930325956
ID_76C47CE449,0.7472926863987901
ID_4C47B8CD35,0.10131018350385484
ID_B7E1033B37,0.06438600334499726
ID_D341A32D23,0.04163063223777908
ID_99DAF979C8,0.03845084762007071
ID_905F4CB63F,0.34859412140475293
ID_B9AC1ECA43,0.9228366048031688
ID_7B0C804683,0.08432660046142293
ID_8112FC1C34,0.9250627545138307
ID_5C4581CF59,0.03734754944155958
ID_FCE4FC7F3D,0.040640100220986144
ID_F3A7A050FD,0.17172736930337856
ID_F72958492A,0.06634242495492965
ID_06D176F693,0.5102742049716079
ID_0BE25DE148,0.06043984106865924
ID_9E2938E923,0.10793564884495056
ID_5A457E7526,0.8131619945557553
ID_9210B6730F,0.19801110174470657
ID_318657969E,0.06123447430716905
ID_D44038C263,0.058804639886746946
ID_6504311C41,0.05883980108197495
ID_EE62FCF2E0,0.03728006289274266
ID_732389BF33,0.07242575874971927
ID_9109C659A6,0.03778665761926383
ID_D70856BF49,0.043850896226402626
ID_822B18D77A,0.03853329771487947
ID_213A64DC50,0.7869476223028905
ID_7EEC56A455,0.07789009836968885
ID_F61903AE80,0.35084762030701927
ID_3FF4E87AF4,0.06228142968056886
ID_C0BABF8F7E,0.04515434222708441
ID_CA2AA38D17,0.15174651049823532
ID_08BCD830D4,0.5645266508490929
ID_5E2B3F1BF2,0.03590538596490216
ID_7AD72FA58D,0.0837504869553738
ID_48016CFD26,0.5644182083660855
ID_D0F9F5A21E,0.05105882699873632
ID_6364652818,0.04415299614842314
ID_726232C168,0.07600566429232819
ID_28316F96A3,0.6876213044762842
ID_07E15CFFE4,0.5369966326576623
ID_F84391A105,0.2789107428433711
ID_062DBB796F,0.13860948189449435
ID_B67E1FEF44,0.067351368525832
ID_5F8303652E,0.036134199417516326
ID_BC6DA80ED2,0.048810800490476806
ID_221B146D36,0.042176343916159216
ID_0333EBF142,0.32360382822206823
ID_96AC65CD9A,0.0814466103138621
ID_50D8841A4C,0.03610239687119223
ID_6F7B6A2FC2,0.8383207160072018
ID_06B83CC6D4,0.3241477061480675
ID_7622F1EBDF,0.03621422001085669
ID_773B554C55,0.04010810739959615
ID_4D9495B525,0.03885465740070399
ID_1D463031D2,0.036764008842003815
ID_981FBBAF33,0.108000600708442
ID_F1E6604A7F,0.042735347472793686
ID_456C7FEF7F,0.06817381919217229
ID_1DD824DA20,0.04015060394295832
ID_17000547DA,0.03821647367162438
ID_C12AF1675D,0.037190752734413
ID_40081A01C8,0.10818402921902627
ID_06EB9DF646,0.04852168696646697
ID_0140DEC9DF,0.07789579580067597
ID_C4E5029BC5,0.040104507539969546
ID_75FEAF861B,0.19947785762303386
ID_3B36399AB6,0.0650626143791419
ID_A1DDF033F3,0.06322212807046895
ID_E786DAA516,0.03716091174791967
ID_D7CE20CD5A,0.345785944079656
ID_F8AB62B10E,0.062227394820573066
ID_B13921A9CD,0.06469018124435015
ID_86D1F106EE,0.03753159083317119
ID_16A0492305,0.03654184448674799
ID_B7CF432C87,0.06491113033918482
ID_D43ADF3B59,0.10522432587464564
ID_7B8E75607C,0.08193845506579363
ID_56BB4463F3,0.10021842706077351
ID_DF35C65741,0.03693020076082972
ID_B7AC933587,0.08988242940577612
ID_BD4F43D954,0.03884596862493209
ID_F07420DA01,0.037569956756681705
ID_7E5E4FE047,0.06878701922181572
ID_A2590E78AC,0.03920064027957009
ID_4E706BFD34,0.13908292360797328
ID_30C758CC30,0.04191796007280424
ID_698CA37036,0.036958777593491005
ID_7E50AB269F,0.06308277021411056
ID_BD2D7D189B,0.038864754672697704
ID_58171FE47E,0.05646053511162681
ID_FA6EA02651,0.03993920877217172
ID_909D0C29D7,0.044771712864835736
ID_8E26051494,0.04004412825938846
ID_55986B4F4E,0.11451814705307586
ID_5CF9543C58,0.03789875054364453
ID_E145095325,0.20499091546969514
ID_85B0B64C47,0.6323556195550015
ID_29BCF53512,0.04081808190884186
ID_D781480A0E,0.03609064998523985
ID_7237F8D569,0.05751427612722864
ID_0300D967BB,0.2087168665480878
ID_E4FBE295C0,0.03873716540847875
ID_66654FDC19,0.707699636345121
ID_D138D60E93,0.0375696669388455
ID_D805CE9109,0.03598331153961018
ID_84B2FE97F7,0.10904979734534727
ID_EE7DC97C01,0.03884515924082599
ID_4E75475E9E,0.040284948457867335
ID_C367F500DB,0.11781181135895254
ID_0DC6DB85DC,0.03623379846373414
ID_20FF2D9684,0.05375237876038078
ID_742CDBC1E8,0.8397047924120679
ID_3F301206FC,0.0498657102094412
ID_831CDBEABE,0.07880609931594251
ID_2EA447C749,0.0593618285482182
ID_ED76E5B297,0.09711775188057434
ID_3421E47F4F,0.038121076710951315
ID_12293C63B3,0.8062255200349407
ID_D30332B90D,0.036439548132675005
ID_247EE6CAA1,0.16235457957031604
ID_D28EA4597C,0.24262750070057676
ID_61297BC0F8,0.8588165667767251
ID_37192C4C32,0.08266981081232785
ID_E9155B3A35,0.037543285862551436
ID_723208A2B8,0.13236722790104463
ID_DDFB74B1EF,0.03594931416160627
ID_98576D9D95,0.22615031134925237
ID_C8AC8B0C25,0.03614144826948304
ID_E32CD2F09B,0.10359099280306228
ID_CD5F86641C,0.4233793829376969
ID_4890B05DC2,0.0856953410831191
ID_96850E88E1,0.06377121435511166
ID_C5F59BC066,0.03643897173220183
ID_A783A1CE2D,0.6531556886369272
ID_2B5F702612,0.18464015942869197
ID_D51B57CC20,0.03600952076757348
ID_EF53B991CC,0.03659553331062623
ID_54E08B889C,0.8434327814466641
ID_489EC88211,0.039073845497653414
ID_603F1FD510,0.036905913765021926
ID_B736F14F4E,0.04645590197659676
ID_F2555B0259,0.03910054113718681
ID_E7BEEE469A,0.07852544206886634
ID_3DA6DEA3D1,0.04138425289653895
ID_443DF2A1E7,0.08284251861250075
ID_C31899893C,0.32911506065180013
ID_A6823CC48C,0.6899041030625622
ID_5D6C0D1EFE,0.8853888302733539
ID_F5DC2B2B78,0.03673646376159391
ID_1DCD454080,0.0387878410947321
ID_AE97BCEF75,0.03582700305681982
ID_63786EF79F,0.6114770577954527
ID_40BC9E32D7,0.05505950005814983
ID_EA84D59B1E,0.20959362368008397
ID_2C8EBE9EC5,0.6372939215082873
ID_5DE8259852,0.040227316720608995
ID_841E9FEDB7,0.05634693141069043
ID_AA149DE6E7,0.08082836516698834
ID_F9FFFFCA33,0.12213706487197547
ID_ECEC699ED4,0.03737683027700772
ID_7F50E649BB,0.12508506785121215
ID_60F72F6E24,0.03624770556845174
ID_37CED593B2,0.07484009228273603
ID_903D7FC627,0.03901594113768452
ID_C0B5AD943E,0.035937711124065415
ID_BBA8B40682,0.05399805828536758
ID_1133BF0215,0.03816336739445077
ID_F3BE410529,0.03631555871853896
ID_9C9BE302E0,0.1204594772348748
ID_93748D7663,0.5909463523073277
ID_251A7CF268,0.14713543707770668
ID_759E6E4D3D,0.058196544727969285
ID_98641306D1,0.10146982955574302
ID_A07C5E83A0,0.04195435126285201
ID_A0684F35CC,0.03691541743820276
ID_852458F9A7,0.03987615332499567
ID_5968E8432C,0.9337934192027819
ID_956223DDE5,0.08235938273023363
ID_B75CB93A20,0.08841714543645086
ID_7983720151,0.4997704955320234
ID_B90C1B1C11,0.03574451389532194
ID_98FE47DEA7,0.07666133268287346
ID_0E6B1143E2,0.04541240389174428
ID_E1E65F843F,0.0480143384716443
ID_CF15F432BC,0.04383604652140743
ID_D445ABEC61,0.06158276774649947
ID_7DF376A432,0.036849654316132005
ID_C1231A8AE8,0.04470249793664495
ID_32C7D5E4CE,0.041818452534232685
ID_32DBAD2740,0.06563646332904768
ID_7AB431FEFD,0.045019670224257166
ID_93E7219E3F,0.04544708069520363
ID_795E661B71,0.1600670621607304
ID_CE731E1092,0.04157744273883256
ID_D998203337,0.041830075803767734
ID_3F07A77755,0.04030774295327384
ID_A200C5C533,0.8849182305246885
