ID,Target
ID_B60C71831D,0.06509788547606726
ID_F8C1FA0A77,0.3412412640355519
ID_D2FF292740,0.477756674340414
ID_989E6A010A,0.13408097009211215
ID_48A804F294,0.0706539445265114
ID_B499AD37DE,0.1029614862935541
ID_B152A37A1D,0.06248245816476065
ID_B90D19419D,0.07432643887800837
ID_8F7593FAA1,0.052179829646342685
ID_0C86B8C619,0.6237055297837604
ID_D2B546ADED,0.0484521750317722
ID_ABB0CD4441,0.08505507239610219
ID_8B383EF94F,0.04914238280787349
ID_319BEC2A64,0.07344710928542762
ID_333D01ECBE,0.04844806713489366
ID_10B3A6FC71,0.04819383824478216
ID_35762BA7FB,0.053934228052943546
ID_980658CE36,0.0734136681203741
ID_CF69D97560,0.8185009561018439
ID_43DF0C66EF,0.15528491011042556
ID_6182003A63,0.2095889255022657
ID_2EDD93300C,0.22100735660648485
ID_7ED26984B0,0.12042425411759332
ID_03B488B9BD,0.340943472667133
ID_4BE7BF2E3E,0.04863257227802116
ID_2EC6D71850,0.04893384316103717
ID_3FA7FDED9A,0.10423676141377404
ID_D0AE8F3F87,0.05585394030952087
ID_7910C0BCFB,0.08586912378021168
ID_620620FABD,0.07712047919072873
ID_0EF2708D74,0.050134676915478855
ID_A91C0D9C00,0.05699999114281196
ID_859D1C0695,0.08217207946332333
ID_60C5849000,0.049311951728813544
ID_473FB3D462,0.06251369356538608
ID_11945504B3,0.4554410854972583
ID_3BEFC9A729,0.9436342556383932
ID_58D4A8E527,0.05158994171084693
ID_EDE2DBFBAD,0.050180414535062626
ID_560B1B54E0,0.11613788943759223
ID_9C7CAA83A3,0.049304841254201044
ID_41F9F2D72C,0.13261595206692503
ID_1FC457B8EF,0.04897536520579246
ID_9C551CE2DA,0.43223474775771376
ID_032F215E1F,0.051291556507396176
ID_40E04C39C8,0.8748590775292175
ID_33308A0313,0.06249539119372748
ID_D1C614EFD7,0.13978906212504397
ID_CE3FC6424F,0.0494100221438047
ID_64526970DB,0.06647351885226792
ID_BE8537A354,0.2001344664782704
ID_8E9BF1A01F,0.060111027048535215
ID_E0CAD02CE5,0.059078833187671605
ID_47E8D893F3,0.04940420752548408
ID_E4CDE4B773,0.07012747169909792
ID_AFC6A4B02E,0.13754764491572768
ID_8B048D2700,0.5465668021225948
ID_FC5E96D8C8,0.04941847836051711
ID_DB1D9FBDBE,0.07949105436557749
ID_BEA1D764B4,0.056828550758439345
ID_63377A4CD6,0.04999750371021288
ID_4365578F13,0.05909778460539355
ID_CA01511786,0.09300244930414599
ID_CE7D8D56DC,0.0510946234411212
ID_27AB4C3983,0.06046869414713398
ID_78F7F22CE8,0.04933485194464673
ID_13C9C60299,0.05301393882194259
ID_195725EB51,0.14000482282094925
ID_E9F3C9D680,0.9252071982669762
ID_8EAF4AD5DE,0.07166698625705126
ID_4F4147A180,0.0662969779530812
ID_F57AD5049C,0.1312760124349609
ID_D749C85779,0.057943588901470874
ID_1130A161DF,0.06350029132418289
ID_A591F26A84,0.05152561705404626
ID_FE34CA4D98,0.28087291736012465
ID_12EE3181BD,0.06250428533952271
ID_C931015DC5,0.08386896700121681
ID_D3FFAA75E9,0.04993887845960578
ID_13447BEC08,0.05074391703139207
ID_7704FF43F4,0.04830133597459732
ID_66646A86C2,0.06883839982608239
ID_8393017799,0.05386093400259933
ID_DDCDA84677,0.07613637741807552
ID_1895A54302,0.27096920667788243
ID_C2ACA55178,0.3092248351365171
ID_1CBE0EAEAB,0.35051835540754267
ID_B2ABB54416,0.0990691112305461
ID_F796F1022E,0.2272951645688683
ID_9C30268C73,0.10065435649468733
ID_F9BB4C10F6,0.16993421810440545
ID_490A7C9F2D,0.08402480465430558
ID_244A032C51,0.08025886503953408
ID_3AB1E18859,0.37262454460834266
ID_46A8925550,0.05965211351320555
ID_8A483EC635,0.3151137318792179
ID_1D2E422ECF,0.07615487723126148
ID_1329C977B0,0.04864403664354209
ID_F4E1935EE7,0.07157092841283515
ID_3428D8FECA,0.09483803599920566
ID_58777202D0,0.3291280613784484
ID_ED3399EA1F,0.04977790308566578
ID_3130969D90,0.0588907565449196
ID_6815BDDDA4,0.0703110891426399
ID_5FBBB4F05E,0.10325379023704101
ID_D1A6864D62,0.04862686856517108
ID_0F5F818A7D,0.04888680545394602
ID_CA80D88147,0.055890954616551844
ID_B18747F477,0.05235249702430411
ID_9042F2AE51,0.05007093440864193
ID_F84732362C,0.08691643884514146
ID_85D73A48CC,0.05084747431592557
ID_352EC618EF,0.05331324063871006
ID_04E34CDA06,0.049010762034254786
ID_DE7D1A46C3,0.09274285726328582
ID_C60D66030C,0.8929060473931272
ID_E329506077,0.05338327939353486
ID_E1537C94F4,0.051438531730062874
ID_649ED88388,0.05599999728084369
ID_1C42801E17,0.9000799222935056
ID_F990FC3225,0.6478522387445896
ID_17FDFFE5B6,0.06801134600919075
ID_340D429D40,0.047866971988433524
ID_B707ECA4A1,0.08798823990017475
ID_E488FDEDB0,0.05083283528438478
ID_FC8F015C68,0.25511689527025794
ID_0F7D2B5422,0.09378570045661877
ID_2801A9DB9A,0.048415899873706224
ID_336475544D,0.0579231332800195
ID_80E7190DD6,0.8570007773780927
ID_88161D2CBF,0.05737701137126746
ID_71D7E4697E,0.061250732724081436
ID_4602B2B2F0,0.05028825692708805
ID_72F6393A73,0.08650697408458079
ID_C8A1455C68,0.1480409255057016
ID_A7113B7D97,0.057921888255525654
ID_04C0A57784,0.04848410105302688
ID_83CBB90A23,0.06904262574672575
ID_9D89632FF2,0.07140741943455722
ID_359BE9C9B3,0.12833185774990996
ID_E21A7B436C,0.05330624409449981
ID_BA3630F9E8,0.05499260566444705
ID_547F5BFC7A,0.06468727946929605
ID_5FCC369759,0.04930720180655869
ID_2C7F93F29C,0.05176256564242297
ID_95DDC56355,0.06603848802009801
ID_25D5BEF570,0.3556506682808553
ID_0F3B38CFC6,0.07411168028574501
ID_09FDDD33AC,0.7670513142093744
ID_5F9A629EBA,0.10631549171434386
ID_10E7944B06,0.0503447743853236
ID_3BA801BDA7,0.049265050989247786
ID_8DA10C434E,0.9403285088317028
ID_38A0B9472F,0.053140148572585595
ID_EA2AF4EB80,0.055993382790573615
ID_9459ACEB54,0.05360762688963816
ID_0274B355F3,0.052532095989241884
ID_C34CD0EEF9,0.28067433330227043
ID_71FB7A4144,0.06592459942152185
ID_A87BF47A0D,0.21379102890444904
ID_4F9A14BEF2,0.27735599198666455
ID_49158222A4,0.1128747386834288
ID_8CF62B2A35,0.050357266305815516
ID_139FB0AA10,0.048973479141216004
ID_243A5EC629,0.07874521384152629
ID_07ED1DE038,0.1373382303137277
ID_7F6CDC734C,0.048401304599341895
ID_79325B56F3,0.050042719477913174
ID_12E5D007A6,0.053847469111871465
ID_87E6761036,0.12243039511610808
ID_8077D06C25,0.0653148868195831
ID_46895B330F,0.048035887538724294
ID_820950E606,0.04856679670418934
ID_EE38CCCDC8,0.05306372554322585
ID_5AD95ACD8D,0.06606299226881573
ID_18AEC6097D,0.05548306839685342
ID_B56079C223,0.04954383163672444
ID_33F13238D1,0.05217508666282776
ID_02EDAAC898,0.058615307601905836
ID_BB3CD556E8,0.053688420539944895
ID_597D52E801,0.06665448576427677
ID_99F9BDAAC8,0.12809434015396298
ID_4B7FABBB5C,0.06895612296893008
ID_3E896AC3D2,0.06948602524386423
ID_435B0C7D0D,0.06858433638414445
ID_FC167F3E24,0.05099597098420178
ID_494E42933B,0.056088069225418806
ID_C9F108B3DE,0.048902292155794516
ID_A39D0A4A5C,0.05797735303846749
ID_EE6E3509ED,0.8925128696262586
ID_575A93C80A,0.3449454156680787
ID_B01097C60A,0.05171327651341592
ID_E4D2CB1803,0.12420783819029604
ID_BDA29589EC,0.04957552387041484
ID_930A48B65F,0.09635191389096832
ID_69CDCE4293,0.053722344812695
ID_08564E25DC,0.056146479709339246
ID_5B482C003E,0.05014743708092938
ID_BEC469F17C,0.04855251372620851
ID_103455E202,0.047611178777721974
ID_801C4B4BD0,0.09310884978348583
ID_B5685CA074,0.18858881130943259
ID_19603E29FE,0.051112414179740794
ID_4DBD7DA8F5,0.05117642122761865
ID_F1A1ADA15F,0.6014310702531468
ID_BC74808389,0.731263486597994
ID_AB3D85E6E6,0.641222875191601
ID_7551C76A63,0.8075251833945538
ID_D1B1E42435,0.049411762253163995
ID_1E09192A36,0.0561983776432342
ID_58DD95CA38,0.18120902687077156
ID_80BA49DCB3,0.07332802987552386
ID_7B834D1810,0.06033110301036128
ID_8A1E379B52,0.9391043168809863
ID_ABB2F38CEC,0.828544779189643
ID_F103C2D804,0.4518584153606951
ID_AA004A66AE,0.05485631189947297
ID_8DD4799E6E,0.8150394394207352
ID_A4B253AF1B,0.05031480495417196
ID_259E836403,0.11530829959502639
ID_B8C7B42812,0.047847669778815716
ID_F9837B1F6C,0.0641742688103363
ID_30F5A5B7CD,0.06051512495025498
ID_4F9E72FF49,0.04774457916195064
ID_5D237A57A5,0.8759145532817167
ID_E7D16D30DF,0.14005556457992083
ID_E661171277,0.0534043955888311
ID_A223B1F714,0.07647819031554225
ID_36BFC1C90E,0.048524505615446877
ID_A18481264A,0.05704033666998566
ID_98536B0F25,0.0540309067358847
ID_DD71CB6E18,0.11038529801868274
ID_7B15A0528C,0.04856443954921824
ID_72B9A1C41A,0.426621098835709
ID_310C0F8EB1,0.0556878954203212
ID_ECE541B513,0.0583007368252139
ID_BA9FB94DF7,0.054291117477005484
ID_320A6840E2,0.30276262567181095
ID_EB5B8C83FA,0.1921833508002111
ID_B390E86DF3,0.9422065303590855
ID_8C925AA98D,0.05203738156893143
ID_FDBD25C263,0.04900240587550845
ID_537D98129F,0.04902413216233404
ID_8F63190B25,0.13282617110508071
ID_7E6DFC02EB,0.05300466105620068
ID_AFB7DFB627,0.07585591496397122
ID_5485FC340C,0.7471837230325945
ID_8887A4F9DE,0.05235417070951216
ID_60823905EC,0.6293184439449429
ID_E5E3618B05,0.47148840241068507
ID_2634CA2D27,0.06822883369334543
ID_08485DB943,0.052768209909067706
ID_3952DC4D94,0.0871492138211934
ID_D72648023A,0.07320837947748494
ID_CA03D5F9E6,0.2318168380515879
ID_DB37ACB9F4,0.07713709588731837
ID_341DEAD906,0.06536963962880432
ID_4B282296E5,0.05000208730280899
ID_43891B3FBC,0.04889765853712189
ID_E209A54280,0.08172068192479548
ID_BFBC98A00C,0.07431668473061101
ID_C0DD98F903,0.047713410804056146
ID_FD6D57C218,0.048516584370884776
ID_7BFFEDA54A,0.7185621085557502
ID_44A1C8BEE3,0.17769844798669843
ID_FCAC9C5B42,0.8543837893671268
ID_5DBBF8B112,0.05410285625595364
ID_2164B85646,0.16378735241400208
ID_A851E44DF5,0.05385366214137139
ID_0D1F318B99,0.0830750009026627
ID_B101AA2FA0,0.09953540546030826
ID_DCD1FAF039,0.10821599827580194
ID_A671FAC1B6,0.3115238933062445
ID_C34BEDA2B7,0.0725867283792254
ID_F045E4C83F,0.06606576971688347
ID_78E904FABB,0.15665517948097868
ID_5557289272,0.050349618115481345
ID_7398AAF8E8,0.05251253863242298
ID_DE128CBAC4,0.05739457904655382
ID_C3083E4913,0.055773493411354125
ID_211BF165FB,0.07010480823876035
ID_39808BFAB5,0.04918607689127126
ID_1C91C2EFE8,0.16419500060686265
ID_8140783600,0.05367177916604392
ID_50DA34BCA9,0.36507331733565296
ID_2CC76A9B2C,0.05229582851843777
ID_8188150131,0.05024351408110531
ID_01EE1FE748,0.06099409756344091
ID_65E14810A2,0.04878725869534575
ID_4CC1AD89E0,0.07021575770960019
ID_9D65354535,0.09194946826546228
ID_ED39B2C5B4,0.048000522621450055
ID_D14FD58981,0.10648894293593741
ID_FF71B060FC,0.12874838581484144
ID_428F79178A,0.05852687389337164
ID_04A36581B0,0.049310008273137695
ID_1148D32E83,0.07063201351682732
ID_4BDE8E5C46,0.8429619254856017
ID_596681AA45,0.10539305144397978
ID_89A93C9684,0.06321688937633876
ID_5D9C67092D,0.04906556644909814
ID_2632E5E22D,0.05696660312080731
ID_2ED5E6FFA3,0.050989636506186674
ID_E3F2302B21,0.04954811177831916
ID_60D070AF5F,0.1165222794931672
ID_21E26FEC9F,0.06921445190208707
ID_BA8E35BEE7,0.06684719224088052
ID_CC76482231,0.05585665168160103
ID_45C5EEEC74,0.7254679444180535
ID_A347EA11CA,0.05004015599174784
ID_2CCBB95DCC,0.17785202441884104
ID_94E29E68E7,0.07475880185201812
ID_6AFF28261F,0.049889827705232606
ID_04BA07F5F2,0.8883894118343684
ID_99C764200F,0.059699223599165886
ID_AF1C21A6C8,0.05309904689685782
ID_B2FC404443,0.050251106330047264
ID_09806A87B3,0.047849495379293755
ID_4CE04C5D3C,0.10604138602925299
ID_8E3950C052,0.051922515286014576
ID_E318F49644,0.09120543501980738
ID_AC479A912A,0.05787512821427525
ID_8517A58065,0.04884494463484239
ID_410EFA4903,0.31687438627672426
ID_C55AF1A779,0.07314352964273146
ID_91D4FB3C5E,0.08908170666314118
ID_92F9146876,0.13166661714992767
ID_89C3A07DB8,0.05119148907238775
ID_92F9BD2964,0.1841957800135027
ID_B643A9B0DC,0.12594320192445538
ID_016B377A61,0.05466097292948848
ID_599C75A372,0.32976722571758227
ID_515178AE14,0.052063093579649
ID_66249F7BE3,0.04988771753683316
ID_1F14EF7B16,0.8839754849005288
ID_E8970149EC,0.048961903281250246
ID_0B33AC88D4,0.6019381211107809
ID_6D0E12A443,0.049726300973093114
ID_2CE1F0AB25,0.07992652016069592
ID_21A0F3F98B,0.05372813328321873
ID_3A8460138C,0.8798454429333686
ID_32AB5C784B,0.7961825316291524
ID_A29AFA950D,0.052744276252114516
ID_67EF2268A2,0.07284750288730832
ID_0534966BB4,0.052233511303257506
ID_9C94819E43,0.05028767466750907
ID_6D2A568ED6,0.05002022600110769
ID_051C081548,0.050177759022975686
ID_8B71E018DD,0.1574681280152938
ID_E89FD8210A,0.053973477002562754
ID_E974ABBE86,0.052817614158272456
ID_9E9B04516B,0.06611775067518985
ID_9180A43959,0.09840853071236295
ID_6D878D230E,0.09286609023118797
ID_9290E96C07,0.5891039785574425
ID_75E9C1EBCA,0.12188346126794952
ID_EA82E5BB7F,0.05729776010717062
ID_DD1BE137D3,0.10830134996348327
ID_00AF590EC4,0.049880582406989414
ID_5EB1404518,0.05042089891741207
ID_EF50AEC3E1,0.05315588136964412
ID_E058EC0627,0.12691251546263532
ID_F35E509AC1,0.06969054540822761
ID_D60DE75ED0,0.5391545307189394
ID_6EC67132EF,0.8855645331763768
ID_D2755B43D4,0.04853815488740064
ID_74237EDF3B,0.05030871682435849
ID_0326E715AF,0.7117974194194053
ID_F7210364A1,0.09097709280523252
ID_CD167B85AA,0.04952834781003352
ID_2BE09D7EFF,0.06227484390796934
ID_03757D558F,0.13540280194285514
ID_F444CF54FE,0.061217891756316006
ID_A2AF7CD5D6,0.0614866033016163
ID_300671122B,0.05633075994778174
ID_82496FBB9D,0.05201306644762772
ID_D91094A057,0.13006911640443536
ID_9FC5F9827F,0.47841563870187626
ID_B20F5543C5,0.05108508857523081
ID_0FE76F04E1,0.8811627586794163
ID_5C349ABB8B,0.05116900601671665
ID_249ADECA74,0.0764694276407551
ID_F2A10EA6B9,0.33501437335568424
ID_5FFEDAC26F,0.05398142400047739
ID_1F7F7FD693,0.05649812834464391
ID_FCC0FCCE2C,0.06293042448573652
ID_F6E94AA597,0.2023746224428335
ID_19E533CAD3,0.07038034398116128
ID_EE730539EA,0.08711548221220869
ID_87833D44DC,0.09201583095517145
ID_2AE3ABF75E,0.3150527693437024
ID_DF2018F5D6,0.05531667160561996
ID_C0067EE079,0.04891935718710978
ID_718A96100A,0.10971360114311239
ID_3D96E628BC,0.048198110841321445
ID_7982ECD3E7,0.06545851187544072
ID_F0F71892E3,0.06230506304443381
ID_FC0D70E8D2,0.04907632243793661
ID_6357576724,0.07672468531353695
ID_120DAA24D4,0.047969247415460145
ID_1864B44E64,0.051294893269460226
ID_E2282C27D1,0.05057436306835219
ID_8A8A780C67,0.04782483128811223
ID_1BD8B214A9,0.0498505342194227
ID_B7E8D0A21C,0.13406509583736798
ID_A3BB39AD79,0.0511942946959917
ID_48FC9A0156,0.20725724496081688
ID_A9A89BC3A3,0.12593011522076622
ID_5F1AA26461,0.1474770287000044
ID_0B6E69903F,0.10609628814251239
ID_40D0E89845,0.8600708842120286
ID_E03AFD5528,0.49780309978181286
ID_38CF21C4B0,0.05432277092293153
ID_DD4BD4F9E8,0.058244702773887325
ID_FA7DF909B8,0.6998555567195462
ID_3D3EDC9810,0.783661685914938
ID_0373E4D387,0.06809148288067175
ID_1316E660AD,0.04921380711823529
ID_2A60F4A902,0.07399907802648781
ID_8870CF2394,0.9290623178619526
ID_BD33C8BB92,0.048272464604420154
ID_2EA158FC12,0.05754569224668939
ID_E89295FAEB,0.34988428066945515
ID_605B567E93,0.12195125937855948
ID_2F67A719A1,0.048605142160916034
ID_BC899C2E84,0.05657995391091935
ID_C4CCD4467F,0.04885195106300216
ID_2AF22558CF,0.07631501132170003
ID_A31DADC19B,0.0631018592094394
ID_7220AB10B9,0.06411028495614168
ID_148E60B825,0.05586180019037277
ID_0942407790,0.051980369014352816
ID_4F243BF5B3,0.05394003547180555
ID_26BE297789,0.06259406438881522
ID_B3217ED103,0.04956211192230181
ID_D50BBAEBE8,0.049911081390350054
ID_768FC8831C,0.050035281254922855
ID_B568A158D3,0.23088390331927286
ID_44879F8B17,0.08522600005233825
ID_315F05242C,0.06386213863478923
ID_90E0D6AFB3,0.08424491108789023
ID_A6017C01D4,0.049052800907616045
ID_4448F4BC52,0.052933111718028836
ID_1351609D2C,0.9126524614279834
ID_DBE27DF317,0.05278761787798027
ID_5E7F1DA7A7,0.05077918913170684
ID_C809BB6F02,0.05128947339172437
ID_64D2E1F050,0.21117679775500192
ID_33AD997085,0.05079017215143248
ID_C1457FB5ED,0.2570404364442772
ID_270D0B8A0B,0.0498213388244215
ID_9984F3B580,0.09170234666608877
ID_D04636B8D4,0.07524079418043246
ID_21E7BE9A8C,0.06081775517922076
ID_EC87AF22D0,0.2826637699140643
ID_8D56440AFC,0.050775645490017556
ID_183F4396A5,0.051929378005803516
ID_F281E3FF8D,0.051796606341262694
ID_477A18D9CC,0.05991356717669399
ID_5A9ECBB0FB,0.06295770433066435
ID_EFBF8E6D11,0.05646281341424047
ID_C0A243010D,0.09709109458122737
ID_001D4C77F5,0.057279115824287886
ID_51CB7B686E,0.06763933257080798
ID_5E501539C1,0.08902699366034793
ID_F8AC0DD148,0.07606509030876123
ID_259DADC4E7,0.13263661791918416
ID_8837C98AEA,0.09507474741263293
ID_5E7C6C9331,0.05032090494803012
ID_F844747293,0.06971089210950113
ID_DAE7297F0E,0.05296454220389828
ID_9E7E3A0B92,0.051299914335507533
ID_A7A9FEEA04,0.855499800789235
ID_4144E17137,0.2774440897132124
ID_428902C47E,0.05402299030653979
ID_4FE130C66D,0.07274544941586888
ID_2CAA3A7FFA,0.05134598854878916
ID_0E0B2EB3F3,0.17712055076282446
ID_19CD64ED25,0.14466103490275967
ID_C6D602475D,0.04962939783628444
ID_3FA1FAF316,0.5569459173518545
ID_44F2185FA9,0.09053175917242458
ID_7A5276F02F,0.06116585129995409
ID_3AE2DD184A,0.05037871369193924
ID_DC46DD9182,0.05464723113431905
ID_E1CC910AA3,0.6671608133342284
ID_2607F0426F,0.04863712608238831
ID_E7653F3064,0.04794210851763683
ID_0F104D2129,0.05031308914064
ID_A44AAAF145,0.06129108276283894
ID_7D5A37B1C9,0.05201807691745624
ID_D86CA65DB6,0.04894010020614649
ID_43AFE33632,0.06691041416147898
ID_A2813E571D,0.05963910025896422
ID_AE8A9F6188,0.05407929726679679
ID_D247BBA75E,0.0554009064759422
ID_D188CCA472,0.0524857952661574
ID_0AF18AED1B,0.05097042670780699
ID_84F603E5FA,0.12357176673226239
ID_B65351796E,0.049173032362174886
ID_61EB0A93C0,0.05467006931768435
ID_237852F439,0.25792485076189375
ID_AC1BA4674E,0.05968831063197895
ID_B06FDECDA6,0.08574781865965073
ID_E4CD94393F,0.13717379015336525
ID_D50983A7E2,0.0602066865750444
ID_670F000649,0.18709907143673143
ID_65B4D7EBA4,0.04816172176073272
ID_BFC9376BDD,0.14256937809598708
ID_5F19BB889C,0.06056824274269601
ID_DA96B5A8D4,0.12353448159374683
ID_5D4BFAC74F,0.4608202158626511
ID_B51E749AFA,0.05284209510328213
ID_3582EC26FF,0.1437024755402781
ID_E1E50B83EE,0.09028248007139801
ID_9C1300C13A,0.06008415720707669
ID_2976026EA8,0.10688860205593755
ID_3A24B25DCE,0.054475955838740785
ID_7564E229C5,0.15000953129128242
ID_CAA03E6E0F,0.05220839188380516
ID_C24939CCD8,0.053717397724577676
ID_2758E75E83,0.05532367510242262
ID_728716A2E0,0.05534690130126614
ID_A475D96ECC,0.33071519116502607
ID_633AA30062,0.057942991545533375
ID_681A9A91CF,0.05563057825768351
ID_2ECAF15056,0.12670097998403934
ID_FDC9F7E434,0.05184565695054323
ID_EE623EBFB7,0.05464874320367238
ID_DC441BADDB,0.04837258343260941
ID_E4AF01A39B,0.11541084358175574
ID_70CA99CCEC,0.04822510218442092
ID_1F1EB77DCA,0.05245411538821956
ID_CD6A5DB14E,0.1067243919666205
ID_8A9E4EC37A,0.055350861027428054
ID_72478B8468,0.0628647950854659
ID_25EDCDBF02,0.04855704515936898
ID_A9592534FF,0.05989345304979341
ID_09E7EC1615,0.048020408432024174
ID_C0034CF12F,0.05263716361092692
ID_541EE5A0E2,0.061115245031765346
ID_75135C358A,0.35861840456004923
ID_DF375BE54D,0.05538336931363871
ID_49E02BECCB,0.547293722616314
ID_5C50E3DAE2,0.06570532403366419
ID_6D9F1418B9,0.049793545138069
ID_913461DAC9,0.945847000123696
ID_820B89BE82,0.06579032574870429
ID_B410EFE85F,0.16280185867572808
ID_B848ED54B8,0.8204433712349606
ID_2A736967EF,0.07167422604568792
ID_3C8585470C,0.048228305272194745
ID_6B0DDF1DEC,0.054177365056571
ID_DCDD751962,0.05624033368369883
ID_908E7C3EBF,0.0866194111315775
ID_ECF7A47EB5,0.05663218663665584
ID_206702524C,0.06771287795277833
ID_F0993FCFA1,0.06495049576364868
ID_46230D8EF4,0.06986283127799069
ID_51940153EA,0.08864681056150933
ID_31ABB0354C,0.9267657020879144
ID_87F11E8249,0.8779640320666023
ID_CEFD41EAFB,0.048422296004902776
ID_ECA4D6B703,0.06256233456950396
ID_6430148C91,0.9022799365065575
ID_183F86EB93,0.06848993556661719
ID_8A65C9F15F,0.049790432107177963
ID_ABDF229531,0.7977018057381416
ID_86B6F75751,0.06038244706936396
ID_749DBAB1FF,0.05022021019431256
ID_6CCCE97950,0.15089564531184807
ID_5BD7A3DDFF,0.6158722499974824
ID_AE974239CF,0.05056268890671607
ID_380A6E97A6,0.09622211900252226
ID_096625FC83,0.048583741367064906
ID_EF1BF43B8E,0.07756370683013473
ID_379EF63A62,0.07643957977740888
ID_C40CA8A6FA,0.05764804105475166
ID_15CBAE7821,0.057014875190637596
ID_0EC6FD321B,0.117138101985633
ID_6C0C572553,0.05076299116157474
ID_52757BF266,0.05606859583145927
ID_D768FC3266,0.1394244733100661
ID_E195302612,0.07929209704112793
ID_099C56969D,0.06514930621326358
ID_61568D8621,0.08308626601601567
ID_2812FC240C,0.5231870848439161
ID_B82DFC1DC9,0.20469686764550465
ID_53FA56942B,0.8342816267558457
ID_E1D91710C1,0.08547205823515801
ID_B565740566,0.04842812898947775
ID_0EDA8B26C8,0.05221246295891452
ID_7FC24A8567,0.35303135690356263
ID_38A662B5E3,0.053573171526784986
ID_AA00D4B9D0,0.07234944885738868
ID_B109E26919,0.09703821699629535
ID_90E9C5A200,0.051425927323979576
ID_66F594C854,0.11544494196448889
ID_856736D82A,0.058389193836053226
ID_94033D7881,0.14390440865422077
ID_81BC7F486E,0.050964507685588634
ID_834FD9F76B,0.35731591036623167
ID_7B3A0A9D7C,0.5972350683397368
ID_558299A6F9,0.0642214343987351
ID_734C09F33B,0.10479896348098293
ID_BFB117B5A5,0.056660280867863705
ID_9881B97C2A,0.05028399591796276
ID_33F8A67658,0.05757508220948432
ID_482C30F6E8,0.6983819769068055
ID_B27BFB83A8,0.050446653973613066
ID_FEC8711C05,0.06911159138849911
ID_706CEFFBAD,0.05257958572855483
ID_EAEDFC624C,0.04983293360668494
ID_6DE8D28566,0.05099079391048285
ID_4F15F19970,0.07800133979398574
ID_A62B168FA7,0.050300635898410766
ID_67A4456300,0.37417430409368396
ID_53A296B06F,0.052255939438352786
ID_F0792A13C7,0.666722666582737
ID_F760195923,0.06824907254496788
ID_FC46D8981E,0.05652944184729031
ID_DC98918B51,0.05072275240816819
ID_3217159153,0.05284229969402407
ID_5EC470B978,0.051399060719479306
ID_D52B9A5243,0.06301516760073078
ID_F6E2578B64,0.05089663311305712
ID_BDF3DAF6CD,0.3375738947679994
ID_7BE3DF9464,0.05873162542052323
ID_DA510607C1,0.05006893402336363
ID_9E178EEFDF,0.06522266980288373
ID_CAFFFAAE9B,0.04804324926803922
ID_5D31485503,0.944258740372162
ID_5363FFA9CE,0.04955496756007484
ID_BE619D7F8E,0.05390668763162693
ID_E6E4BA9443,0.14425253482520362
ID_CE152EDBC7,0.0734324653254927
ID_B8C759C625,0.0528526535689079
ID_5A140D16B8,0.06558893469099576
ID_6E3FB1B469,0.06167668712101069
ID_091910169C,0.05149585578851026
ID_8699AC6052,0.04978786709771842
ID_8B37B8B6D5,0.0511491601014216
ID_D39A6E8310,0.05621170726331947
ID_387EF0E63D,0.049060831390403035
ID_F5B624EB43,0.11676425309380889
ID_570C7351ED,0.05078546514587046
ID_262030525F,0.062636825592701
ID_8F1B8E15D6,0.10204029107834238
ID_ACCE4CEF80,0.05260116641306171
ID_DD33106A5C,0.39471938258241535
ID_09526F3C10,0.05715693245218178
ID_EE6D159143,0.05716206961804853
ID_2C49C706E5,0.09091746847137805
ID_DB77B54E80,0.05147687677996339
ID_9F62D02FCB,0.05737165562131579
ID_78EA98F1A5,0.04892613735509032
ID_07972B25DE,0.04870715185019612
ID_A334D93D20,0.049015178897613025
ID_F46FAB66D0,0.05395728972054744
ID_4E224F73D1,0.048135418151533396
ID_C6E6508D76,0.06806508267216362
ID_E73F16E0AE,0.05785441091666941
ID_064D19A69B,0.10543494655885541
ID_0B8AF6A3B7,0.052004835678973356
ID_637112ECA5,0.0575251027757549
ID_10C7C8570D,0.05530543455783783
ID_93EF87FC92,0.05560815944593872
ID_2959D38716,0.07631083562623253
ID_FEAC6203D2,0.04918689177184106
ID_25BD50708B,0.053092074047553624
ID_DA5990F8F0,0.5477773883209057
ID_0F3C1A353C,0.07041322302589112
ID_7767504BB9,0.0968632477428454
ID_82CE326B03,0.05277217248344507
ID_92575FF83E,0.06792989298685019
ID_9580772281,0.07540784200782892
ID_FB8E1E5E14,0.055084648768528345
ID_69D5DD1697,0.06575856835964937
ID_A5F232EDC0,0.08087377737016105
ID_3514278F28,0.05018711271810901
ID_68794F5348,0.056172476668607474
ID_C3D99B2BB7,0.10581068827856692
ID_8E36C64ECF,0.05084359530042484
ID_FBF46B8EA7,0.11713932232821954
ID_D4772AB85C,0.05186752075867949
ID_B5C10B18C5,0.7138954692493141
ID_B5F9B8E92D,0.04828727518799214
ID_DEB9094935,0.10793385660383988
ID_D8AAF2843F,0.04900694453805408
ID_059FD20608,0.0561953836552424
ID_CEA59552DF,0.054069428243174227
ID_AAD88EC1D2,0.06480049803125792
ID_43F4129A19,0.050089506949472055
ID_F6B84B7B3A,0.05391443258065774
ID_C4AFB47315,0.054614408363688687
ID_8F0C273D8E,0.20961003645217713
ID_2251DFFDCC,0.06256344877723209
ID_7CB6F3EBFF,0.061021265397342074
ID_30D2ACDE16,0.06046717828140005
ID_12CA8FB734,0.09127173188817479
