ID,Target
ID_2CA3266476,0.047423294409130644
ID_E7F9E76A69,0.2163934518640861
ID_1C67489BA5,0.03979282061423096
ID_B044851DC7,0.14176243745824987
ID_E6D483C732,0.21402900795629481
ID_0AE784F3A0,0.04853673824180691
ID_6900DC495F,0.06353313587119225
ID_DB030F107B,0.03914608010612426
ID_AB3A3E35A3,0.04079005061223173
ID_6EBE37A319,0.19024665914573305
ID_C249AFA8BC,0.47084849129626033
ID_A8EF033451,0.03700182416553439
ID_7DBE8CCCD5,0.06115567442944133
ID_801BE65D5D,0.045891500965797784
ID_4ACF62117F,0.05656725488052694
ID_2E0BA4F139,0.04003012864662072
ID_AEA34D0BDB,0.042330749838301866
ID_F64CF1696F,0.0591273843511167
ID_32D85DFF96,0.03721398606043562
ID_3501AE4633,0.043709127508823394
ID_2E15A08C7D,0.05131458523086843
ID_FC576E4979,0.0404237418653696
ID_CB2FC9D93A,0.0721298266003545
ID_342FAA14D9,0.04306613635472555
ID_E14C398761,0.04598467434227009
ID_219DBB5D80,0.05429228375109118
ID_91EB990E02,0.03787382843770434
ID_D6E49266EA,0.09142643382125212
ID_E311885CB5,0.037908214911472476
ID_A39D2ED016,0.08624461891237677
ID_EFC986559C,0.1913411717952771
ID_C601914C21,0.041907086034895916
ID_1C4882CBAB,0.08636716964385255
ID_B2D6C8FCBE,0.227947991851693
ID_349387A037,0.5190614045792586
ID_BCBB99FB22,0.5377548032671392
ID_C1BE07DAF8,0.039337711872344854
ID_8A21F0F36F,0.07298165407613715
ID_59986069A8,0.05390723223437973
ID_A685A2D651,0.06358349603302817
ID_F1D2669714,0.41245818556746394
ID_2F14D7BD4C,0.24988874987051365
ID_0FB13528C6,0.03847271685402491
ID_0A21336BF6,0.08190464321727932
ID_9ECBCB38EF,0.11426450028425193
ID_1AD1848611,0.06361937635773639
ID_EB4449DC27,0.04181985324354865
ID_9BF53DF27A,0.042403250300712625
ID_CFC52D7F5C,0.03749943514423903
ID_9AE29C1494,0.04110086293951123
ID_2D6F4D6A30,0.045802091033562996
ID_2C014EDC52,0.10984100916713933
ID_71F1F4500F,0.05510135521447211
ID_5E0DC46A15,0.05014276899044787
ID_B5E1E20343,0.05167710158241322
ID_2E9947382F,0.04609748808626913
ID_BB0AD0B5B7,0.04444730151344115
ID_A762BE3F0B,0.7911164330878956
ID_E4982680D5,0.07027695938409181
ID_DB664A9EEA,0.08348537108160121
ID_A3EEBD2F04,0.09501263465267636
ID_2F7E676B50,0.05833786148244254
ID_AE2E8D09FF,0.04276524594438583
ID_FECBBD56B0,0.038730242390398475
ID_AF3F7AC71F,0.7638117512315551
ID_33A60EC959,0.04407969822594497
ID_6FAF5625BE,0.03934081384625221
ID_E0ED58E869,0.17787742496143508
ID_B041B33F72,0.6138812357167386
ID_1255AE424A,0.04160408639446236
ID_A6643F68AA,0.04469782435821598
ID_D53C433E48,0.06399864255371819
ID_B8003CCE71,0.03887058804069405
ID_B124B24CF1,0.043574320265967165
ID_CE22B99640,0.05399729370839758
ID_2002864798,0.05526541726240225
ID_833C6AA644,0.9583436490076698
ID_BFAF30823A,0.04745592359324828
ID_511CEA4957,0.042822101450889674
ID_CC25674F37,0.42618101814861636
ID_80E0B6350B,0.0446465306770404
ID_ABF3B7B75F,0.03799389027561944
ID_EB345F140F,0.3062919863755537
ID_9B6CC9BB64,0.5626124178336825
ID_3B9E9D3F61,0.08723414032426148
ID_5209155091,0.04431708482754764
ID_CBC54D1256,0.07622399198332733
ID_7204E5331E,0.0417537193746965
ID_BA2A997E9E,0.27007197376255465
ID_1846B93DE2,0.038222701373817676
ID_59B75FEC94,0.11669008638374415
ID_DB0D0D1957,0.10743606865573456
ID_55E823469E,0.08878158769112
ID_6D13E026B8,0.0907289377793015
ID_C157512177,0.03844896200019997
ID_D571B86F01,0.04166096885183233
ID_BA55704DB5,0.9225733783415371
ID_85FCC2435F,0.03838741685299161
ID_D934E436B9,0.05267601709430253
ID_BFE612AD76,0.03812638974952004
ID_926C5C4373,0.06575319737437725
ID_1D1A4329C5,0.05617171661772784
ID_06CD908A31,0.6396046906251015
ID_48FAFFADDF,0.03856773740693936
ID_0D7782B0AF,0.044946680819444564
ID_3213700826,0.9651581019367915
ID_65E8002611,0.1106322323410474
ID_BAC43F6119,0.1306552307332027
ID_D26BE7AC89,0.04685693537526366
ID_59C7C00C06,0.03806074037513125
ID_32EE4D58F6,0.04228029841330443
ID_192DCFC72A,0.06475668944872186
ID_0983F1B487,0.05164188669899368
ID_146AD67CFC,0.03863179392586384
ID_7560EA1AE0,0.05830635958062061
ID_BADDB546CE,0.04065978437962114
ID_DC430215F7,0.04262549750256323
ID_9A8FE268AE,0.0402919943404117
ID_246C10BFD2,0.05532671465904842
ID_0D9D15000F,0.10740333635133158
ID_33A20FCFBE,0.039277495740945294
ID_04E0070FC6,0.17022942300220445
ID_0D7B454F9F,0.04200422388757359
ID_F1D7A86D08,0.04299772995024989
ID_3D6FD11DF5,0.07264016132682893
ID_F9ABC10DFF,0.39690126439259066
ID_3238669517,0.8526063958981455
ID_DFDDF2C8A5,0.0369664293758851
ID_2C1AE290A2,0.0483039275099713
ID_56D651CBE1,0.040262702266905204
ID_45F38E55CE,0.04422829235905342
ID_2BF09D6A56,0.11496410684899523
ID_AD5404B4BC,0.03803597881010254
ID_8295C036E9,0.03754817507766225
ID_29C68B7EAC,0.18398568200960044
ID_C748733D70,0.8397604311574776
ID_3726D5A90D,0.832118650169673
ID_C64C7F4BD7,0.04766863959420351
ID_73D1940D16,0.3204320072337959
ID_66EFA31DEB,0.8710307039858461
ID_8A62051F13,0.13155015072462345
ID_969405EDAD,0.13207439048651873
ID_0F5650A257,0.057988299384423174
ID_A7DE5D1993,0.1076449509070802
ID_22CAE35050,0.03807727867293807
ID_94C58973A8,0.14769465309687077
ID_CD689C8B86,0.03913772791052267
ID_9895B31924,0.044461778646557745
ID_CC5587D193,0.869428731844041
ID_DD71D5B9C7,0.1271808818232892
ID_4874E9EE11,0.04153190116057993
ID_A3D7EBD787,0.1094208841158282
ID_51C64C977B,0.9353493559152705
ID_F52203063F,0.3135282223557451
ID_F9A7C58FB9,0.03835703653523686
ID_2B6325386E,0.9559313002674708
ID_0DB910B89C,0.0400720868799155
ID_05E3250876,0.042708459669353355
ID_1A03821908,0.0378116218216095
ID_D4ADF79F6F,0.03995771519918953
ID_4E5D0293D6,0.03690498284276521
ID_7C3A92C80C,0.04480282638419004
ID_FA1645D48B,0.6504447950830845
ID_DFBD655EB8,0.038248003622505196
ID_DF56D4708D,0.09078813480483226
ID_9D380D32AD,0.03886067505137293
ID_E002BCDA75,0.18273604529201926
ID_AA3AA2E851,0.04156722227897605
ID_0E53F2E2E0,0.039962238308484575
ID_E307AAE371,0.0373736504340383
ID_8210561AE9,0.043432643581630764
ID_10A5A4741B,0.06308859795613907
ID_1B3321E1C1,0.05253220174092215
ID_C6A3C0E50A,0.038766417218165886
ID_9FA985DE44,0.03737231100565869
ID_55DC70CCF0,0.0474191095752814
ID_B99C287BFC,0.037655152884878286
ID_39520D11DC,0.04474785454202091
ID_7AAE0B35CE,0.3730231374643516
ID_40A6C3DA06,0.10977571824260703
ID_81AECF5FA9,0.9741134620576348
ID_509DEA3019,0.038675409883548034
ID_D589FACA3C,0.0411159844189523
ID_5668B75047,0.03983731466295205
ID_9028FA12F5,0.0382975281723885
ID_04A6C26823,0.04206628265612775
ID_D9D47C6A5C,0.09086503877194871
ID_85A3C3A986,0.7059792688237818
ID_EFAA34C882,0.037840015655200114
ID_A68D023904,0.03738796062643655
ID_63FDBBCF41,0.03725456440175043
ID_AB3AD8EF9E,0.03806263313428224
ID_DA29FD9349,0.039631821288057464
ID_295257B748,0.038356083428102324
ID_36C87ED2B1,0.20349105145092658
ID_D3A66EC4FE,0.04200511631779739
ID_D95F6C4043,0.060378922868529666
ID_1801D0399A,0.04222627243206953
ID_609278B40E,0.08137240856782363
ID_EF2003C234,0.4962586258376809
ID_07DC955A4B,0.05425752634901281
ID_91D5BEF1AE,0.06797807730495511
ID_DA452F0423,0.03804099681055457
ID_BC5ADC0A37,0.05574599465387966
ID_E5A8F614C6,0.48305043921624374
ID_6FBC2987C9,0.08417989545556966
ID_396C12A48E,0.44002221633655514
ID_C8A38FDFEF,0.2545271400002724
ID_DFE995D2C1,0.602506297688674
ID_1252840ED3,0.04821334422739019
ID_1621FF86E7,0.03743462062769176
ID_E7531041EF,0.07695322989480355
ID_8D86683C4F,0.03976729274742969
ID_E727C0E564,0.04318682800827185
ID_B6F622B3AF,0.03737617570633512
ID_EC3A03E74E,0.07819815909993831
ID_92D1367AB6,0.47837828721415865
ID_E8C4AFC960,0.17591609030386654
ID_2D3B0C66EA,0.040354644886569035
ID_A4F6222DD6,0.09808471614014626
ID_7BE1556444,0.04766899972370121
ID_9BECF441E0,0.04089738139734831
ID_F91D783700,0.03833613190153025
ID_712593B307,0.041696607849813695
ID_82CD0FF5B1,0.041957451056281916
ID_63A273CD9F,0.0521655097731139
ID_38062B2332,0.1524617419036694
ID_9C371C8A62,0.29667363689543536
ID_56086C909A,0.03896162065992173
ID_947DAA753B,0.03990132850231777
ID_CCAF663616,0.038974326198020125
ID_FF73A3FA04,0.2642605299363357
ID_224F729BEC,0.3076926709753532
ID_FD6FE7086F,0.04253003375076392
ID_11C8D35E4F,0.15473120950732835
ID_B40FCD896B,0.5643056111527547
ID_B02792F954,0.10695731235642658
ID_B6308DDCD4,0.4136243654633325
ID_FAE67CE224,0.043582577098815925
ID_41FDD5E760,0.043565231944193775
ID_17CEFF07C0,0.038132666962073646
ID_C170C00C0D,0.041574051623640126
ID_A3EBA43649,0.05842648559745925
ID_6CE8319E6C,0.038136884460066155
ID_46C4DD42C5,0.04387171764685474
ID_6BA27051D5,0.03708260655153381
ID_D2FF620565,0.6197080530975287
ID_A1285038B3,0.040659345078359596
ID_B2524C0A97,0.057244200868749415
ID_7CECD05043,0.07446173120965063
ID_30F30EF7B1,0.03811787209852033
ID_77928FC4E7,0.06706435473818509
ID_6F2CEDEB3C,0.08200435901829665
ID_E6D76B1E24,0.9757014309436765
ID_12DFDABCF7,0.03787774335707199
ID_FDB1DC76FE,0.18736862257530862
ID_0466C490BE,0.05162334564568745
ID_08F5F84D72,0.5022661299338514
ID_A8119913D1,0.17780861938306755
ID_17332E69FE,0.49431943729841205
ID_41F1418E7C,0.08406549709765422
ID_EB20C44C30,0.03837301399723873
ID_38EB8C8BBB,0.04093481819979211
ID_2EFF14D04A,0.1341395428195391
ID_5EBA59A95E,0.039265544288105
ID_201D140EDB,0.04223211993361674
ID_B928A716CF,0.13834894168106956
ID_4759132FCF,0.047655122613855065
ID_80869649A3,0.06441908266407198
ID_283B0283D0,0.05747311933878017
ID_74C7F2C0A6,0.0417091381805497
ID_F658141048,0.039243111207699743
ID_779279255F,0.03797750964228836
ID_DA2B05BCAC,0.1632507144902837
ID_38FE1CE23A,0.46772973692643216
ID_3364DF0566,0.055855459554364266
ID_73F23342DF,0.041606622413751355
ID_8619D21306,0.04256854219809559
ID_A1E6076807,0.03872036336757556
ID_4EBA2D08D5,0.8201718243847848
ID_E0990E836A,0.03795181883489501
ID_BD638B149A,0.03968469931322044
ID_CB88464734,0.07665855609246557
ID_0C4C660909,0.041157656060910756
ID_DB4A785E11,0.04153191189636693
ID_9E4E57B221,0.06672484823328288
ID_822EC3EEE9,0.04840177346511443
ID_4448A16746,0.0441637934966946
ID_D277D46759,0.06041718663494725
ID_E292F07200,0.06459430102330292
ID_00B98745BE,0.11058520584787972
ID_F2C7457DC1,0.03730422329526767
ID_62E8B0605D,0.04868235483054656
ID_9FE2C406D1,0.039041419818039845
ID_4CAC353088,0.04941743769388281
ID_AFFEF4E65F,0.15751662179257955
ID_9F6CEFE158,0.08861730253905224
ID_5A29A955B4,0.1412975544406935
ID_3BBFC7BF2A,0.039083196966471535
ID_DAAAF3B9C8,0.9537141149301132
ID_6FD9C71B3C,0.6649819350291984
ID_7B9311EDDA,0.0655175488038347
ID_19FCFC3473,0.06109025866404114
ID_25B3E3A052,0.04397402621528417
ID_9780687305,0.05270791035087367
ID_EA339AB18C,0.46015817228651196
ID_0C2C24499D,0.037265836755197186
ID_97BBBD206E,0.13062531663385568
ID_C6AB4FF410,0.03970856897332278
ID_14203351C4,0.03754436120074802
ID_557FF301F9,0.03773548661812638
ID_BF24D24ACD,0.0453985048201225
ID_2F3C9FCE50,0.2560829194105436
ID_674A9533C8,0.10848623581059394
ID_2C9B092A10,0.04490204468118111
ID_AAD5538623,0.06486626389220225
ID_AAF71FA0E3,0.14307654169294534
ID_6FC5F02D28,0.07404217666294347
ID_284C157AB3,0.04950400527820003
ID_1C82502EF7,0.04089026990817068
ID_D09C5F8100,0.042744271861359345
ID_6DE32419B8,0.039350852884890555
ID_E7121EB5C5,0.0459624471885421
ID_4E69053450,0.06398962680777588
ID_B0EF54EA77,0.07702518874164735
ID_F86D3F96BF,0.16272328363457308
ID_FAA2A2F754,0.03999401176258136
ID_0B079EFCF7,0.047580623346308026
ID_A07B28B240,0.040630431020503587
ID_A30FB87F93,0.03696748400673648
ID_A59D1561C2,0.0840753771943209
ID_B942A0E2DE,0.04014542912418059
ID_831B8F54DF,0.15293150291393237
ID_F2E05192D9,0.498510071315937
ID_0398019F63,0.04965900351246297
ID_44977015BD,0.038216776976547615
ID_6F4A6DCD91,0.04173739051575475
ID_EFF0E08EED,0.05480234892274488
ID_C23FA15B36,0.03762713586972484
ID_970F276F3E,0.10919120301510535
ID_6D69BF9497,0.10229213301018845
ID_2AF6D64104,0.0423013250014411
ID_01710E8DFF,0.04758841242705612
ID_F7B153FF1B,0.038048116631677266
ID_108AAB6890,0.04617865355838837
ID_8415FF3B08,0.9000385070770623
ID_FC4C74D689,0.1698209232061613
ID_F2FABF6C2A,0.06116667504048745
ID_7FFCF1762A,0.44245779224283194
ID_456848FFD2,0.038274613297892134
ID_24A8E6D652,0.9734112312071536
ID_27C1C9EC0C,0.0844250457654814
ID_3F9A5DE16B,0.04103012008880566
ID_BE0571A001,0.03717901052842814
ID_5D4B0D4871,0.06847284939259746
ID_923FEB0B1E,0.03718803483831893
ID_4A311B00AB,0.03943965266784121
ID_7303BF3B72,0.04232657811433461
ID_B9B1FB4E9B,0.03774483676659778
ID_BAB11E7759,0.062251995286851755
ID_9114F209D1,0.04957160824896129
ID_E1C18BB55A,0.037019968737917214
ID_A7A6F45135,0.1758065535381856
ID_D2BF396801,0.043333533443421134
ID_CB688FF6C5,0.05700162003935912
ID_2C1400D879,0.04437604397487378
ID_9B87560B73,0.038959242895676836
ID_EC764B82FD,0.039595307879263617
ID_41DD97D70F,0.8998956357257031
ID_EF6F267B8C,0.04348904339138597
ID_2F1E9CF1FF,0.04372653546976059
ID_4338F36C94,0.06792891564418843
ID_30278B7850,0.19241587992392334
ID_2EB2AEB389,0.060412387098513515
ID_8E85EF41B1,0.044270077038872854
ID_64C52F53AA,0.4130891914110469
ID_0BD150AB2F,0.040502491770013076
ID_99989D108F,0.06479919652560737
ID_210DB50ED2,0.9516714954419195
ID_B75D573AEA,0.04147554091208616
ID_C12EB8B272,0.07779412889960328
ID_D3E4B03C68,0.2420957586690073
ID_83453F35BE,0.07192758388573546
ID_0FD918D6A9,0.059998362069344655
ID_66A10C9234,0.5351696117193687
ID_B16F7C22B8,0.044967158879043886
ID_6F01456692,0.04161491607792329
ID_9B0C8E562E,0.05196342977932674
ID_0165779187,0.15740596933806505
ID_2E38CF1B10,0.04073716788712688
ID_CDBF83578E,0.8827495081414415
ID_0379970339,0.11072738233413852
ID_3175E180F9,0.07602722865433159
ID_D4E2427F1B,0.06609609581741405
ID_D060747D4C,0.04209669106740318
ID_E0934B686E,0.037143029452929015
ID_FFC00DB990,0.044730171710588226
ID_D9A0F747C6,0.03879202978194412
ID_A538C83954,0.1744959678122036
ID_CDCDA54CC4,0.03875532018980275
ID_93E1CFA5FD,0.0389016255493234
ID_269F0FC650,0.1851735690629162
ID_D70841A03E,0.05675397406870039
ID_DD4F93FE46,0.03736317576622796
ID_B11EB36C78,0.07523812229633921
ID_DE7253E8A6,0.04238256123266466
ID_050AA3C1BB,0.7352606628815398
ID_5E79E0BD58,0.2087530945791227
ID_E6735A8240,0.2619755782952424
ID_5A233ABEA1,0.05999485468218749
ID_32E5EDDAFB,0.04697532365488376
ID_581E2C06E7,0.7726706574018368
ID_0731903F8F,0.13418266614052615
ID_B7A3CF192C,0.042754776980823264
ID_3F80FF57E3,0.046694584234489085
ID_52407DB937,0.037192594115437745
ID_B332AC2F1D,0.3560932616329812
ID_D39D7CCAAD,0.32301302550860284
ID_D9BA8F4757,0.1046855175250442
ID_7704644311,0.2824648007173234
ID_8FE5FC1A2A,0.2104535593646876
ID_716F318E1F,0.7692506912995664
ID_42B99943BC,0.050458811254849134
ID_C5D987DF8F,0.08315622383438005
ID_F9CF107493,0.9504699429195426
ID_1A57820078,0.07566167935582145
ID_9BD0EEE11A,0.039344383466638946
ID_49320847E8,0.04844873318222229
ID_575EFA8586,0.040292495478183636
ID_ED4E2ECFA3,0.042908047123117236
ID_EE60FD9EA0,0.9357594896425432
ID_D990DFAEFD,0.03722434582874571
ID_BDBA81FB4F,0.5127967820378178
ID_F97223D247,0.03789034898310884
ID_7BCE51804C,0.9227390279796565
ID_DF59ACA7B1,0.039351778995544914
ID_415F3CDA24,0.05411945584215938
ID_053B05E2D7,0.051039735784285285
ID_7AB7877505,0.03815524960067946
ID_AF47991950,0.3158665151062025
ID_B9EF278617,0.05003096330485008
ID_36764941D8,0.061871527682873136
ID_4519368C0B,0.04696154914933056
ID_2C22E27FF6,0.07655438754066952
ID_9A251F5DFE,0.04127327778247499
ID_DC019B8C3D,0.04128305832651448
ID_1E970B09E0,0.10033976621546672
ID_3BF3D9AC79,0.08474378318780454
ID_C833E078A9,0.8361986037134833
ID_B072B69B16,0.03859122975273518
ID_C9F042090A,0.04272411225301142
ID_2DA76C62D6,0.03890512105152114
ID_23A7B553EA,0.7474487685574612
ID_CAE8597510,0.03782215004598573
ID_04A4A09091,0.2799059796175846
ID_5F7CBED754,0.03985693252142719
ID_AA941E86A0,0.04443683841388306
ID_F56F31AD18,0.039207435713541475
ID_2BE971AA49,0.08995394857544664
ID_D88BB17E3D,0.07266006896402705
ID_135C234520,0.038892000429117585
ID_E36E8B65A4,0.2934867639573649
ID_05101E8EB5,0.04533436571556026
ID_4E757FA669,0.07983574753828505
ID_649AA37B54,0.039515360868141836
ID_DAEB562D90,0.03703323802046491
ID_7FCC02038E,0.045379600396909574
ID_52E958B9C0,0.03941435235375857
ID_F17381EB43,0.03911543554184875
ID_F4AD510217,0.057984792155144946
ID_D8BAAA4CC9,0.041241572827738354
ID_BC58F353AA,0.11976470869385285
ID_FE74E234F4,0.18615579410641808
ID_00645341D6,0.040898511634611674
ID_B491C50628,0.07670021251418256
ID_DE0A7847E2,0.05054048198854158
ID_2710625392,0.03918025154514681
ID_B74F878ABC,0.08905476964503298
ID_722572CB4B,0.08221281253444052
ID_A06C600D05,0.037407131323870885
ID_F95E81C9F7,0.03940582337241723
ID_3F24907D85,0.038971394871058954
ID_14B2F3BD4C,0.03925610235297491
ID_F27632B298,0.058181282426375026
ID_F3B28761C3,0.04667743056471047
ID_9E2FCE3EEE,0.051487727838034625
ID_24E1DAC2F4,0.040621123553748646
ID_F4BA70EA19,0.04135596407140334
ID_0A07ABDB09,0.19758283645577157
ID_8EED9F6622,0.03992219586138802
ID_ED5BA0A794,0.4291605416912229
ID_7DE2F78194,0.039633274094244796
ID_C44C3C509B,0.0503013522577574
ID_B3737DB52A,0.07157577163346857
ID_C7281FE087,0.04591448468537143
ID_C3FB7CAEA1,0.039269236524030735
ID_ACF8E37D1A,0.039588367343345844
ID_7054E94F08,0.07977220219455795
ID_A84F95A9BA,0.03989391042021634
ID_BBAB908307,0.04708886474345502
ID_4996394B69,0.03710657263766378
ID_9E82419408,0.04450506487625862
ID_0E772B4108,0.07088925205207537
ID_335AC9183C,0.05720739218116836
ID_DFB48A4AFB,0.03931493453815362
ID_4106EB34D0,0.03804804886593843
ID_CF50DAD766,0.03868871759114571
ID_31C835ABA2,0.03943765348543576
ID_0317BFB518,0.052725579325819616
ID_444FBC8197,0.039749364663866145
ID_99CB66D32F,0.03815932857454835
ID_4949815AA8,0.535688069857604
ID_F435268F6D,0.66747220970792
ID_05041AE35B,0.060036010277569864
ID_0B1D0E60A8,0.7977429723203152
ID_42E3C665A8,0.0859542207780124
ID_EEE5404361,0.060906905040998875
ID_3C92FF1B98,0.03811937227391105
ID_990398B9F6,0.04449609552914511
ID_B7ED10700C,0.0552949883133849
ID_215387B540,0.037144142303445545
ID_CE2D0BD6C0,0.03744246613174271
ID_5E9560FBE6,0.03788166487088156
ID_660F7A1BD1,0.0800412361032502
ID_E149B2F419,0.7613312635724633
ID_7E3E205393,0.07245591831422601
ID_235E8CE08F,0.1090816043992564
ID_EB8904B157,0.9631031452470638
ID_38AA2CDB04,0.04152920774745185
ID_97838B27DC,0.21126849611976217
ID_56282E0057,0.044326992251513105
ID_2B5967897B,0.09024364162650261
ID_C4EAB1F2DF,0.9240484807892614
ID_C42264CEEC,0.08942046673792414
ID_16E6C538B2,0.0443349916079788
ID_6E38641A56,0.07810856910443367
ID_6FBE9FED18,0.04076402981658418
ID_EE441994D6,0.08286801913048708
ID_FB032731C2,0.1808227605960332
ID_4C52F440B3,0.9255957047692692
ID_21C8835864,0.041418729056793696
ID_E411713F8B,0.0388377408426962
ID_74CD7BE89E,0.08942241301741145
ID_4C66D73CC4,0.8552698135501081
ID_908F3C5E61,0.03939475057568404
ID_F664ADF3FE,0.03995183249404401
ID_34A4330707,0.040669452610470475
ID_FB02CBC6CA,0.6470738647404318
ID_6BC606EAE7,0.2431466495111883
ID_0EA0733E26,0.07647041525641432
ID_4CB98825A4,0.037345936522594485
ID_5DDF48BB06,0.06571458771502003
ID_F64DE1B075,0.039746935451846994
ID_5914C3A988,0.6540182806836844
ID_2490640571,0.05527591552368844
ID_F3C544D0D6,0.06403922028694657
ID_5577900013,0.03796972731743757
ID_D577FE03E5,0.04747332194640848
ID_F09DC590AF,0.03950766507224329
ID_5A1AB47B9A,0.17857712573377454
ID_3CEFF38248,0.07085219462521375
ID_81DC30D866,0.03760193039323736
ID_6F87220853,0.0596350161659602
ID_BAC5EF4D51,0.04313589798038326
ID_1DA70AB6C8,0.041049657662064885
ID_5A7C733AE0,0.03906889204001681
ID_2FB1C94B99,0.06038740371882164
ID_E31D3654B1,0.699677752891241
ID_BC1EC3A83C,0.037692128209530364
ID_2E4E0BE62E,0.05165498038815021
ID_39B4748D2E,0.09461970541854782
ID_5AA91E5A33,0.8798171463083526
ID_804B261BA3,0.08426433381417829
ID_AC4146E7B7,0.0408566222236018
ID_01D4A41450,0.04507358326100702
ID_C6F2EA5221,0.07554588214324824
ID_3432C96348,0.037481500170017557
ID_CC03818E36,0.05276060010434898
ID_06569DEEEC,0.12258168307292423
ID_95DDF514DD,0.04041659342312702
ID_560C9CED6B,0.04051242804549343
ID_2451FB923C,0.03875500143143006
ID_5CB77E69B9,0.04108869504161407
ID_BF1DE741A4,0.0410780117712074
ID_F6BCF5D2BF,0.13683915375418754
ID_5C2999A56F,0.037689372219834705
ID_CE798FC335,0.03880185005613394
ID_936C934E96,0.0824203941935594
ID_E28370B967,0.2404647270832603
ID_6EC52C616A,0.04590995017593395
ID_22E2F0CA82,0.22180777645605326
ID_9BE89BA247,0.05489642882592896
ID_36CF0F2234,0.04040239714312578
ID_96F4327631,0.04241253822880429
ID_C2D73FF25B,0.03951219834083801
ID_15D5AF7522,0.0378751964914775
ID_908C8A1310,0.03963475813850504
ID_A5079E6913,0.03804878150560562
ID_9A1DDD989C,0.04188959080213947
ID_89322AAFE8,0.03744615140749604
ID_EEF1F49D30,0.4091591324970269
ID_3A303FB2DC,0.07144088108849109
ID_0FC5DF6BF0,0.04324430401747049
ID_C898696BF4,0.03804539625193001
ID_40A24419B5,0.040706006637018795
ID_42C09FA8FB,0.3369822426058106
ID_AF76F02703,0.41590158674206007
ID_968D118019,0.10294360717057557
ID_FBB0E7A2CF,0.05415041633563319
ID_9728F6B3A5,0.11887566985837689
ID_7DEDD5C3F8,0.03719360731270812
ID_38B2B71182,0.04367253574755518
ID_CBF6464C23,0.04562318365770587
ID_FC0DF18E3B,0.10763838423696395
ID_63FBDDBC0E,0.04060396945209187
ID_9281201BAA,0.05012050931115947
ID_539653D373,0.07331934182508743
ID_C7B5EC77C4,0.09122272683886454
ID_5611496E9F,0.0998948047344184
ID_0FA50785DC,0.04476353198536381
ID_C9D58FF66D,0.7057110991733964
ID_6996056B1A,0.03828473200412896
ID_ABFB80FD35,0.41673687590781866
ID_8C3A556246,0.16906472992844257
ID_CD03B395B7,0.0790544498473061
ID_B4A1E2087C,0.058762372640012495
ID_694F657D0F,0.7225221596039579
ID_2B976F0E3C,0.646985467361501
ID_85723C74E6,0.04903411522436553
ID_D143E24F8B,0.03973331995757279
ID_56B0BF0AB7,0.03744096035274976
ID_6F60406EEF,0.04417765695901985
ID_4F17A9DE66,0.10739461820423904
ID_3442BD3852,0.08612627281314653
ID_3BC1C636CA,0.047287241581412454
ID_99F795C4E7,0.07323613602631854
ID_CE55E2CB7C,0.9571779325856734
ID_9E0A5A3F72,0.04290016376698145
ID_D5FF89C8DA,0.04482973871172548
ID_9935FC8880,0.07025211934577875
ID_15D57C400C,0.03783199561687751
ID_BD252FC007,0.044664510715146134
ID_1616786C8D,0.5995374093564135
ID_98F7961BF7,0.045157037716255725
ID_2FF885053E,0.05649408917409122
ID_87C6B177E4,0.038261922912048114
ID_4C98FFB6A5,0.04033800013947382
ID_769B8E3177,0.03782903188177395
ID_B4B25A2168,0.03970596928339191
ID_D093500D33,0.9514149927229084
ID_B67640CB85,0.05183171997691681
ID_05CE2181CF,0.055561989123603266
ID_90CBC00605,0.49050348884357414
ID_389A50A35C,0.040551112121185055
ID_09B12CDCCC,0.0404675773130233
ID_64567BB6F6,0.5208924804061185
ID_88CD3DA480,0.08698766348732985
ID_E1BE47F0A6,0.08012503861534503
ID_0F8EC2A194,0.05604060492941618
ID_8D67436D36,0.03979655314898093
ID_F00F1694D9,0.06459088994933358
ID_5C51275496,0.051573961884093814
ID_5D379A7CBC,0.051605802317521904
ID_E66C4CD68F,0.1217089058440989
ID_748CA6F011,0.21011202469760096
ID_5028C55065,0.8428623107319945
ID_2DF9240B54,0.04525541749599473
ID_0419764396,0.04446120898895519
ID_631E0FF829,0.10178379285223628
ID_B62FFE2AFE,0.038621933785542996
ID_A74F8225CE,0.9038034637453521
ID_B6E6862998,0.04516819624558798
ID_F76DDCC1FC,0.26271008097462045
ID_1C7072A436,0.05632362075706933
ID_B0A625852B,0.2556359823930939
ID_00148C5F6D,0.046353786887519656
ID_25CE3A3394,0.0387884750071141
ID_E4FBA9C7B4,0.042476122708142126
ID_DD44E69085,0.23687742474549034
ID_00E24B34C5,0.05119252584138492
ID_35EF5D1CA8,0.88628697149696
ID_58A1F7BE09,0.11147865365276648
ID_4FD80EE95D,0.040726781982514185
ID_1792D64ECC,0.0385541526481688
ID_532F80622C,0.040028404491469285
ID_92ACB5147D,0.04767417192125269
ID_74A5CCB3F4,0.9047790587345252
ID_74686CF8BD,0.038198726823409516
ID_9EF7A22F75,0.03758965576202964
ID_10F4FF6D03,0.046379680132667904
ID_918BF02884,0.03803177436523259
ID_F79E6E0FF1,0.03933805019336317
ID_6B60733A51,0.037114695619126135
ID_344D005076,0.037550382626528565
ID_480B5D8A78,0.039302601615284365
ID_BA1FF1A1EA,0.33394405037702624
ID_0463C59B7A,0.04600117181157872
ID_789609ADA7,0.0641438166054433
ID_DEF313A76D,0.037619982621435774
