iter	Passed	Remaining
1667	62498	12439
1668	62529	12401
1669	62565	12363
1670	62602	12325
1671	62640	12288
1672	62673	12249
1673	62706	12211
1674	62740	12173
1675	62776	12135
1676	62811	12097
1677	62849	12060
1678	62883	12022
1679	62919	11984
1680	62958	11947
1681	62999	11910
1682	63036	11873
1683	63071	11835
1684	63104	11796
1685	63138	11758
1686	63172	11720
1687	63210	11683
1688	63249	11646
1689	63287	11608
1690	63321	11570
1691	63355	11532
1692	63393	11495
1693	63428	11457
1694	63461	11419
1695	63497	11381
1696	63532	11343
1697	63563	11305
1698	63596	11266
1699	63634	11229
1700	63669	11191
1701	63705	11154
1702	63743	11116
1703	63781	11079
1704	63817	11041
1705	63852	11003
1706	63890	10966
1707	63926	10928
1708	63960	10890
1709	63996	10853
1710	64033	10815
1711	64073	10778
1712	64109	10741
1713	64143	10703
1714	64184	10666
1715	64220	10628
1716	64251	10590
1717	64284	10551
1718	64319	10514
1719	64355	10476
1720	64389	10438
1721	64427	10401
1722	64463	10363
1723	64498	10325
1724	64530	10287
1725	64563	10249
1726	64616	10214
1727	64647	10176
1728	64682	10138
1729	64718	10100
1730	64751	10062
1731	64787	10024
1732	64826	9987
1733	64863	9950
1734	64898	9912
1735	64928	9873
1736	64964	9836
1737	65001	9798
1738	65038	9761
1739	65073	9723
1740	65108	9685
1741	65142	9647
1742	65177	9610
1743	65212	9572
1744	65252	9535
1745	65288	9497
1746	65320	9459
1747	65356	9422
1748	65391	9384
1749	65425	9346
1750	65462	9309
1751	65497	9271
1752	65530	9233
1753	65562	9195
1754	65595	9157
1755	65628	9119
1756	65662	9081
1757	65697	9043
1758	65729	9005
1759	65762	8967
1760	65797	8929
1761	65830	8892
1762	65863	8853
1763	65899	8816
1764	65932	8778
1765	65968	8741
1766	66002	8703
1767	66039	8665
1768	66073	8628
1769	66112	8590
1770	66148	8553
1771	66181	8515
1772	66215	8477
1773	66250	8440
1774	66283	8402
1775	66321	8364
1776	66354	8327
1777	66391	8289
1778	66429	8252
1779	66464	8214
1780	66497	8176
1781	66535	8139
1782	66568	8101
1783	66604	8064
1784	66639	8026
1785	66674	7989
1786	66711	7951
1787	66748	7914
1788	66786	7876
1789	66825	7839
1790	66866	7802
1791	66907	7766
1792	66948	7729
1793	66988	7692
1794	67023	7654
1795	67065	7617
1796	67107	7580
1797	67150	7544
1798	67193	7507
1799	67234	7470
1800	67275	7433
1801	67319	7396
1802	67362	7360
1803	67397	7322
1804	67430	7284
1805	67467	7247
1806	67506	7210
1807	67543	7172
1808	67583	7135
1809	67624	7098
1810	67661	7061
1811	67696	7023
1812	67729	6985
1813	67762	6948
1814	67802	6910
1815	67835	6873
1816	67873	6835
1817	67913	6798
1818	67952	6761
1819	67989	6724
1820	68030	6687
1821	68068	6649
1822	68105	6612
1823	68143	6575
1824	68178	6537
1825	68217	6500
1826	68251	6462
1827	68290	6425
1828	68331	6388
1829	68363	6350
1830	68398	6313
1831	68432	6275
1832	68469	6238
1833	68506	6200
1834	68542	6163
1835	68578	6125
1836	68612	6088
1837	68652	6050
1838	68688	6013
1839	68727	5976
1840	68764	5938
1841	68803	5901
1842	68840	5864
1843	68875	5826
1844	68914	5789
1845	68948	5751
1846	68982	5714
1847	69020	5676
1848	69053	5639
1849	69086	5601
1850	69125	5564
1851	69162	5526
1852	69197	5489
1853	69233	5452
1854	69265	5414
1855	69304	5377
1856	69339	5339
1857	69374	5302
1858	69412	5264
1859	69451	5227
1860	69485	5189
1861	69523	5152
1862	69559	5115
1863	69597	5077
1864	69630	5040
1865	69665	5002
1866	69702	4965
1867	69740	4928
1868	69779	4890
1869	69814	4853
1870	69851	4816
1871	69884	4778
1872	69918	4740
1873	69953	4703
1874	69987	4665
1875	70023	4628
1876	70062	4591
1877	70099	4553
1878	70132	4516
1879	70171	4479
1880	70208	4441
1881	70244	4404
1882	70280	4366
1883	70314	4329
1884	70353	4292
1885	70388	4254
1886	70423	4217
1887	70457	4179
1888	70490	4142
1889	70526	4104
1890	70559	4067
1891	70593	4029
1892	70629	3992
1893	70663	3954
1894	70698	3917
1895	70730	3879
1896	70768	3842
1897	70804	3805
1898	70839	3767
1899	70872	3730
1900	70907	3692
1901	70938	3655
1902	70975	3617
1903	71012	3580
1904	71046	3542
1905	71080	3505
1906	71116	3468
1907	71151	3430
1908	71188	3393
1909	71229	3356
1910	71264	3318
1911	71304	3281
1912	71337	3244
1913	71374	3207
1914	71410	3169
1915	71446	3132
1916	71480	3094
1917	71514	3057
1918	71549	3020
1919	71586	2982
1920	71624	2945
1921	71659	2908
1922	71697	2870
1923	71731	2833
1924	71766	2796
1925	71802	2758
1926	71838	2721
1927	71874	2684
1928	71909	2646
1929	71945	2609
1930	71983	2572
1931	72019	2534
1932	72053	2497
1933	72087	2460
1934	72122	2422
1935	72158	2385
1936	72189	2347
1937	72228	2310
1938	72261	2273
1939	72299	2236
1940	72333	2198
1941	72369	2161
1942	72403	2124
1943	72437	2086
1944	72468	2049
1945	72504	2011
1946	72543	1974
1947	72579	1937
1948	72614	1900
1949	72650	1862
1950	72686	1825
1951	72721	1788
1952	72759	1750
1953	72796	1713
1954	72832	1676
1955	72865	1639
1956	72897	1601
1957	72934	1564
1958	72963	1527
1959	73000	1489
1960	73035	1452
1961	73071	1415
1962	73102	1377
1963	73140	1340
1964	73175	1303
1965	73213	1266
1966	73244	1228
1967	73277	1191
1968	73312	1154
1969	73348	1116
1970	73381	1079
1971	73419	1042
1972	73455	1005
1973	73491	967
1974	73523	930
1975	73562	893
1976	73598	856
1977	73630	818
1978	73665	781
1979	73700	744
1980	73736	707
1981	73775	670
1982	73812	632
1983	73844	595
1984	73878	558
1985	73915	521
1986	73951	483
1987	73983	446
1988	74021	409
1989	74059	372
1990	74092	334
1991	74126	297
1992	74164	260
1993	74203	223
1994	74238	186
1995	74278	148
1996	74316	111
1997	74350	74
1998	74387	37
1999	74423	0
