iter	Passed	Remaining
1671	26239	5147
1672	26255	5131
1673	26272	5116
1674	26288	5100
1675	26305	5085
1676	26321	5069
1677	26339	5054
1678	26355	5038
1679	26372	5023
1680	26388	5007
1681	26404	4992
1682	26422	4976
1683	26436	4960
1684	26455	4945
1685	26470	4929
1686	26486	4914
1687	26503	4898
1688	26518	4882
1689	26536	4867
1690	26554	4852
1691	26570	4836
1692	26586	4821
1693	26601	4805
1694	26617	4789
1695	26634	4774
1696	26649	4758
1697	26667	4743
1698	26683	4727
1699	26700	4711
1700	26718	4696
1701	26734	4680
1702	26752	4665
1703	26769	4650
1704	26787	4634
1705	26802	4618
1706	26819	4603
1707	26835	4587
1708	26851	4572
1709	26869	4556
1710	26887	4541
1711	26904	4525
1712	26919	4510
1713	26935	4494
1714	26950	4478
