iter	Logloss
1514	0.2538779019
1515	0.2538767999
1516	0.2538905558
1517	0.2538665188
1518	0.2538717233
1519	0.2538859449
1520	0.2538853057
1521	0.2538800514
1522	0.2538711143
1523	0.2538663506
1524	0.2538674746
1525	0.2538499672
1526	0.253856046
1527	0.2538612165
1528	0.2538677929
1529	0.2538486955
1530	0.2538510883
1531	0.2538297783
1532	0.2538200103
1533	0.2538452088
1534	0.2538376903
1535	0.2538388272
1536	0.2538471439
1537	0.2538119827
1538	0.2537884957
1539	0.2537799186
1540	0.2537807282
1541	0.2537845118
1542	0.2537667016
1543	0.2537739068
1544	0.2537783264
1545	0.2537824243
1546	0.2537976699
1547	0.2537979877
1548	0.2537855265
1549	0.2537723951
1550	0.2537604913
1551	0.2537583244
1552	0.2537733693
1553	0.2537664246
1554	0.2537574466
1555	0.2536942064
1556	0.2536901712
1557	0.253707285
1558	0.2537562276
1559	0.2537416933
1560	0.2537116222
1561	0.2537232238
1562	0.2537096205
1563	0.253712387
1564	0.2537325301
1565	0.2537458666
1566	0.2537676715
1567	0.2537619939
1568	0.253769413
1569	0.2537678699
1570	0.2537466831
1571	0.2537314105
1572	0.2537455333
1573	0.2537369156
1574	0.2537299643
1575	0.2537318631
1576	0.2537402763
1577	0.2537249262
1578	0.253676103
1579	0.2536612294
1580	0.2536340671
1581	0.2536267946
1582	0.2536298915
1583	0.2536078961
1584	0.2536033092
1585	0.2536000304
1586	0.253592025
1587	0.2536040977
1588	0.253603126
1589	0.2536087315
1590	0.2536076741
1591	0.2535998138
1592	0.2535859478
1593	0.2535772472
1594	0.2535672499
1595	0.2535728459
1596	0.2535667589
1597	0.2535531857
1598	0.2535385299
1599	0.2535303714
1600	0.2535316489
1601	0.2534995124
1602	0.2534848604
1603	0.25348553
1604	0.2534344703
1605	0.2534536493
1606	0.2534538555
1607	0.2534366653
1608	0.2534358719
1609	0.2534361174
1610	0.2534511222
1611	0.2534413096
1612	0.2534367081
1613	0.2534066707
1614	0.2534037257
1615	0.253421478
1616	0.2534080968
1617	0.253415425
1618	0.2534142443
1619	0.2534158106
1620	0.253421272
1621	0.2534305114
1622	0.2534354559
1623	0.2534339059
1624	0.2534515423
1625	0.2534404819
1626	0.2534648535
1627	0.2534594759
1628	0.2534601069
1629	0.253481128
1630	0.2534784904
1631	0.2534987098
1632	0.2535044947
1633	0.2535064666
1634	0.2535044228
1635	0.2535089363
1636	0.2534988933
1637	0.2535005426
1638	0.2535037692
1639	0.2534971222
1640	0.2534906934
1641	0.2534853498
1642	0.2535017675
1643	0.253469786
1644	0.2534865672
1645	0.2534872555
1646	0.2534781654
1647	0.2534688126
1648	0.2534670333
1649	0.2534683115
1650	0.2534715241
1651	0.2534775945
1652	0.2534864548
1653	0.253507401
1654	0.2535145072
1655	0.2535339777
1656	0.2535495936
1657	0.2535378502
1658	0.2535515534
1659	0.2535411142
1660	0.2535392311
1661	0.253528822
1662	0.2535235247
1663	0.2535329704
1664	0.2535329978
1665	0.2535381083
1666	0.2535276345
1667	0.2535595684
1668	0.2535627417
1669	0.2535425634
1670	0.2535424046
1671	0.2535413843
1672	0.253543812
1673	0.2535467237
1674	0.2535349845
1675	0.2535570333
1676	0.253554839
1677	0.2535496441
1678	0.2535381938
1679	0.2535422551
1680	0.253538821
1681	0.2535366769
1682	0.2535411092
1683	0.2535436766
1684	0.2535739547
1685	0.2535722908
1686	0.2535663338
1687	0.2535900285
1688	0.2535624486
1689	0.2535708632
1690	0.253570065
1691	0.2535881213
1692	0.2535968477
1693	0.2535989906
1694	0.2536237929
1695	0.2536327504
1696	0.2536278845
1697	0.2536188967
1698	0.2536178656
1699	0.2536362119
1700	0.25362205
1701	0.2536084129
1702	0.2536180437
1703	0.2535891128
1704	0.2535577725
1705	0.2535512924
1706	0.2535505762
1707	0.2535647163
1708	0.2535409132
1709	0.2535723492
1710	0.2535678035
1711	0.2535852546
1712	0.2535800099
1713	0.2535781764
1714	0.2535468734
