iter	Logloss
1513	0.2637648067
1514	0.2637662308
1515	0.2637767135
1516	0.2637564596
1517	0.2637332475
1518	0.2637207775
1519	0.2637137932
1520	0.2637162522
1521	0.2637160974
1522	0.2637216145
1523	0.2637264045
1524	0.263713745
1525	0.2637116927
1526	0.263708852
1527	0.2637239988
1528	0.2636998376
1529	0.2636637705
1530	0.2636731179
1531	0.2636625234
1532	0.2636615618
1533	0.2636568783
1534	0.263687885
1535	0.2636997685
1536	0.2636936635
1537	0.2636789266
1538	0.2636997931
1539	0.2636813884
1540	0.2637026408
1541	0.263720534
1542	0.2637233213
1543	0.2637045619
1544	0.2637059381
1545	0.2637039298
1546	0.2637005272
1547	0.2637009044
1548	0.2636759748
1549	0.2636774165
1550	0.2636299364
1551	0.2636302364
1552	0.2636299984
1553	0.2636133846
1554	0.2636170833
1555	0.2636574287
1556	0.2636711505
1557	0.2636715836
1558	0.2636803116
1559	0.26366798
1560	0.2636718741
1561	0.2636693171
1562	0.2636512476
1563	0.2636316815
1564	0.2636312332
1565	0.263659329
1566	0.2636561393
1567	0.2636498413
1568	0.2636739018
1569	0.2636688575
1570	0.263683332
1571	0.2636804952
1572	0.2636632482
1573	0.2636501364
1574	0.2636410259
1575	0.2636277173
1576	0.2636295992
1577	0.2636132566
1578	0.2635835162
1579	0.2636012771
1580	0.2635982257
1581	0.2636047757
1582	0.2636092107
1583	0.2636071407
1584	0.2636045271
1585	0.2636083628
1586	0.2635979613
1587	0.2635798647
1588	0.2635854984
1589	0.2635858087
1590	0.2635470465
1591	0.2635374405
1592	0.2635459979
1593	0.2635537874
1594	0.2635407466
1595	0.2635406287
1596	0.2635662477
1597	0.263533326
1598	0.2635378797
1599	0.2635360225
1600	0.263547673
1601	0.2635335998
1602	0.2635217042
1603	0.2635276645
1604	0.2635190162
1605	0.2635143681
1606	0.263502118
1607	0.263505197
1608	0.2635024379
1609	0.263524138
1610	0.2635227507
1611	0.2635404409
1612	0.2635428939
1613	0.2635209401
1614	0.263507574
1615	0.2634979418
1616	0.263502456
1617	0.263508941
1618	0.2634823051
1619	0.26347005
1620	0.2634474607
1621	0.2634508654
1622	0.2634451703
1623	0.2634327002
1624	0.2634453587
1625	0.2634335895
1626	0.2633871802
1627	0.2633746735
1628	0.2633450749
1629	0.2633414732
1630	0.2633554211
1631	0.2633230424
1632	0.2633193862
1633	0.263305838
1634	0.2633168226
1635	0.2632907064
1636	0.2633206165
1637	0.2633320876
1638	0.2633165645
1639	0.263281448
1640	0.2632716501
1641	0.2632848255
1642	0.2632903672
1643	0.2633090515
1644	0.2633071882
1645	0.2632864861
1646	0.2632853333
1647	0.263268684
1648	0.2632662453
1649	0.2632754858
1650	0.2632770918
1651	0.2632573802
1652	0.2632341577
1653	0.263267305
1654	0.2632492134
1655	0.2632634762
1656	0.2632585236
1657	0.2632382263
1658	0.2632461578
1659	0.2632310999
1660	0.2632337362
1661	0.2632381916
1662	0.2632462634
1663	0.2632375999
1664	0.2632404017
1665	0.2632313906
1666	0.263249068
1667	0.2632355083
1668	0.2632339401
1669	0.2632457261
1670	0.2632599588
1671	0.2632461739
1672	0.2632446658
1673	0.2632477552
1674	0.263245771
1675	0.2632275858
1676	0.2632331062
1677	0.2632529243
1678	0.2632484122
1679	0.2632444116
1680	0.2632514697
1681	0.2632186991
1682	0.2631975468
1683	0.2631901943
1684	0.263184983
1685	0.2631764459
1686	0.2631841625
1687	0.2632097791
1688	0.2632285829
1689	0.2632116957
1690	0.2632335821
1691	0.2632381801
1692	0.2632259038
1693	0.2632406022
1694	0.2632177647
1695	0.2632323373
1696	0.2632342044
1697	0.263233293
1698	0.2632331461
1699	0.2632616757
1700	0.2632693364
1701	0.2632538342
1702	0.2632563968
1703	0.2632476688
1704	0.263250076
1705	0.263242015
1706	0.2632891526
1707	0.2632981492
1708	0.2632994721
1709	0.2633007347
1710	0.2633029806
1711	0.2632652026
1712	0.2632672604
1713	0.2632681714
1714	0.2631648777
1715	0.2631846327
1716	0.2631840798
1717	0.2631849117
1718	0.2631894156
1719	0.2631942859
1720	0.2632023884
1721	0.2631951804
1722	0.2631933622
1723	0.2631656205
1724	0.2631546746
1725	0.2631594226
1726	0.2631366852
1727	0.263140487
1728	0.2631474593
1729	0.2631466098
1730	0.2631514506
1731	0.2631257479
1732	0.2631421499
1733	0.2631415245
1734	0.26314235
1735	0.2631408815
1736	0.2631357782
1737	0.2631283152
1738	0.2630930984
1739	0.2631060644
1740	0.2631041514
1741	0.2630922999
1742	0.2630849086
1743	0.2630768017
1744	0.2630945782
1745	0.2630738833
1746	0.2630779316
1747	0.2631025918
1748	0.2631209528
1749	0.26312041
1750	0.263104345
1751	0.2631123149
1752	0.2631161612
1753	0.2631003714
1754	0.263103278
1755	0.2631327547
1756	0.2631181573
1757	0.2631075633
1758	0.2631221952
1759	0.2631100297
1760	0.2631321663
1761	0.2631277701
1762	0.2631315657
1763	0.263135917
1764	0.2631344943
1765	0.2631264575
1766	0.2631272579
1767	0.2631268414
1768	0.263114727
1769	0.2631066683
1770	0.2631103342
1771	0.2631388155
1772	0.2631207936
1773	0.263123927
1774	0.2631245742
1775	0.2631079711
1776	0.2631073283
1777	0.2631030156
1778	0.2631351703
1779	0.2631028973
1780	0.2631281353
1781	0.2631317449
1782	0.2631315925
1783	0.263121497
1784	0.2631338926
1785	0.263134235
1786	0.2631189621
1787	0.263128703
1788	0.2631232508
1789	0.2630953185
1790	0.2631074767
1791	0.2631155809
1792	0.2631243262
1793	0.2631232085
1794	0.2631154236
1795	0.2631263088
1796	0.2631472319
1797	0.2631533694
1798	0.2631355555
1799	0.2631121511
1800	0.2631229643
1801	0.2631223372
1802	0.2631423721
1803	0.2631364394
1804	0.2631233427
1805	0.2631254443
1806	0.2631051476
1807	0.2630899657
1808	0.2630922325
1809	0.2630902009
1810	0.2630774207
1811	0.2630680641
1812	0.2630661508
1813	0.2630705894
1814	0.2630661333
1815	0.2630616214
1816	0.2630568581
1817	0.2630595086
1818	0.2630617474
1819	0.2630780807
1820	0.2630648231
1821	0.2630665804
1822	0.2630745774
1823	0.2630583545
1824	0.2630596191
1825	0.2630632715
1826	0.2630565536
1827	0.2630704212
1828	0.2630625732
1829	0.2630620437
1830	0.2630609053
1831	0.2630689361
1832	0.2630652469
1833	0.2630545658
1834	0.2630685741
1835	0.2630636942
1836	0.26306244
1837	0.2630633143
1838	0.2630689743
1839	0.2630552943
1840	0.2630580897
1841	0.263056567
1842	0.2630665366
1843	0.2630653829
1844	0.2630473002
1845	0.2630341005
1846	0.2630387037
1847	0.2630544122
1848	0.2630422387
1849	0.2630254609
1850	0.263022638
1851	0.2630166516
1852	0.2630124235
1853	0.2630162189
1854	0.2630015678
1855	0.2629961574
1856	0.2629991798
1857	0.2630003355
1858	0.2629615957
1859	0.2629388698
1860	0.262923623
1861	0.2629193952
1862	0.2629106119
1863	0.2629136481
1864	0.2629233854
1865	0.2629166318
1866	0.2629209991
1867	0.2629441551
1868	0.2628816222
1869	0.2628639929
1870	0.2628511503
1871	0.2628609674
1872	0.2628611372
1873	0.2628594597
1874	0.2628464721
1875	0.262847703
1876	0.262863749
1877	0.2628576182
1878	0.2628575169
1879	0.2628784822
1880	0.2628932578
1881	0.2629093948
1882	0.2629272773
1883	0.2629332008
1884	0.2629186562
1885	0.2629166991
1886	0.2629236263
1887	0.2629283344
1888	0.2629157163
1889	0.2629150819
1890	0.262920366
1891	0.2629026306
1892	0.262865114
1893	0.2628517583
1894	0.2628573685
1895	0.2628568708
1896	0.2628655733
1897	0.2628720649
1898	0.2628678525
1899	0.2628779158
1900	0.2629082311
1901	0.262877901
1902	0.2628920646
1903	0.2628830999
1904	0.2628758504
1905	0.262877764
1906	0.2629031022
1907	0.2629065986
1908	0.2629034256
1909	0.2629268489
1910	0.2629122366
1911	0.2629210136
1912	0.2629303257
1913	0.2629112186
1914	0.2629180894
1915	0.2629280936
1916	0.2629355472
1917	0.2629373633
1918	0.2629435687
1919	0.2629622608
1920	0.2629418793
1921	0.2629551135
1922	0.2629459046
1923	0.2629289801
1924	0.2629362335
1925	0.262952294
1926	0.2629457616
1927	0.2629283321
1928	0.2629146716
1929	0.2629217184
1930	0.2629195895
1931	0.2628973354
1932	0.2628875722
1933	0.2628571495
1934	0.262852146
1935	0.2628480639
1936	0.2628489645
1937	0.2628249358
1938	0.2628317237
1939	0.2628189999
1940	0.2628185895
1941	0.2627707846
1942	0.2627721701
1943	0.2627711769
1944	0.2627769882
1945	0.2627738427
1946	0.262802536
1947	0.2627848623
1948	0.2627614574
1949	0.2627753756
1950	0.2627944362
1951	0.2627894636
1952	0.2627772696
1953	0.2627728173
1954	0.2627558065
1955	0.2627308459
1956	0.2627370044
1957	0.2627466873
1958	0.2627485482
1959	0.2627327865
1960	0.2627374252
1961	0.2627478463
1962	0.2627485258
1963	0.2627485297
1964	0.2627522105
1965	0.2627332176
1966	0.2627279222
1967	0.2627218486
1968	0.2627033825
1969	0.2626909466
1970	0.2626886981
1971	0.2626942668
1972	0.2626846848
1973	0.2626818043
1974	0.2626878447
1975	0.2626935499
1976	0.2626844886
1977	0.2626926467
1978	0.2627049694
1979	0.2626857287
1980	0.2626821845
1981	0.2626802214
1982	0.2626653444
1983	0.262655505
1984	0.2626834368
1985	0.2626878374
1986	0.2626942266
1987	0.2626949595
1988	0.2626938416
1989	0.2626733687
1990	0.2626728869
1991	0.2626601699
1992	0.2626365372
1993	0.2626378408
1994	0.2626540232
1995	0.2626583307
1996	0.2626534537
1997	0.262663043
1998	0.2626800917
1999	0.2626575545
