iter	Logloss
1513	0.2555799033
1514	0.255596013
1515	0.2556000811
1516	0.2556192383
1517	0.2556344536
1518	0.2556508263
1519	0.2556440856
1520	0.2556562621
1521	0.2556517202
1522	0.2556372049
1523	0.2556482204
1524	0.2556559195
1525	0.255651699
1526	0.2556683184
1527	0.2556563791
1528	0.2556662998
1529	0.2556869437
1530	0.2557064616
1531	0.2556830562
1532	0.2556776165
1533	0.2556646289
1534	0.2556580231
1535	0.2556805953
1536	0.2557020148
1537	0.2556982093
1538	0.2556961634
1539	0.2556931825
1540	0.2556880268
1541	0.255694057
1542	0.2556888103
1543	0.2556713107
1544	0.2556492087
1545	0.2556499394
1546	0.2556693918
1547	0.2556532023
1548	0.2556473172
1549	0.2556485001
1550	0.2556492573
1551	0.2556441209
1552	0.2556304674
1553	0.2556394612
1554	0.255646705
1555	0.2556676847
1556	0.2556602644
1557	0.2556434003
1558	0.2556562506
1559	0.2556626139
1560	0.2556637216
1561	0.2556719309
1562	0.2556925731
1563	0.2556850525
1564	0.255687724
1565	0.2556703902
1566	0.2556457308
1567	0.2556311044
1568	0.2556376293
1569	0.2556377118
1570	0.2556383009
1571	0.2556272738
1572	0.2556221948
1573	0.2556067867
1574	0.2556053897
1575	0.2556075969
1576	0.2556175711
1577	0.2556426613
1578	0.2556446489
1579	0.2556486541
1580	0.255655686
1581	0.2556867964
1582	0.2556899585
1583	0.2556880622
1584	0.2557003359
1585	0.2557085918
1586	0.2556787055
1587	0.2556984444
1588	0.2557169793
1589	0.2557228988
1590	0.2557196229
1591	0.2557040729
1592	0.2556897105
1593	0.2557000194
1594	0.2556946018
1595	0.2557004439
