iter	Logloss
1514	0.1455216743
1515	0.1454607493
1516	0.1453772756
1517	0.1453098489
1518	0.1452153117
1519	0.1451976642
1520	0.1451415823
1521	0.1450493532
1522	0.1450138411
1523	0.1449190011
1524	0.1448482285
1525	0.1448270926
1526	0.1447993046
1527	0.1447820068
1528	0.1446848049
1529	0.1446443991
1530	0.1445824868
1531	0.1445027572
1532	0.1444951708
1533	0.1444668709
1534	0.1444548754
1535	0.1443845494
1536	0.1442881151
1537	0.1442819103
1538	0.1442789081
1539	0.1441989047
1540	0.1441269389
1541	0.1440719501
1542	0.1440366041
1543	0.1439894091
1544	0.143924422
1545	0.1439179621
1546	0.1438314379
1547	0.1437842388
1548	0.1437512474
1549	0.1436468972
1550	0.1436224669
1551	0.1435648449
1552	0.1435153802
1553	0.1434872507
1554	0.1434472684
1555	0.1433933738
1556	0.1433419585
1557	0.1432448235
1558	0.1431707841
1559	0.1430853536
1560	0.1430287766
1561	0.1429916964
1562	0.1429596178
1563	0.1429034897
1564	0.1428595301
1565	0.1428241167
1566	0.142782251
1567	0.1427217057
1568	0.1426740078
1569	0.1426706451
1570	0.1426230155
1571	0.1425957168
1572	0.1425800271
1573	0.1425381422
1574	0.1424796595
1575	0.1424758895
1576	0.1424181925
1577	0.1423498906
1578	0.1422986075
1579	0.1422787427
1580	0.1422031697
1581	0.1421510152
1582	0.1420725338
1583	0.1420210287
1584	0.1419309758
1585	0.1418954855
1586	0.1418381905
1587	0.1417703014
1588	0.1417131214
1589	0.141688902
1590	0.1415802832
1591	0.1415191908
1592	0.1414922324
1593	0.1414316594
1594	0.1413336717
1595	0.1412689411
