iter	Logloss
1516	0.1466042401
1517	0.1465418001
1518	0.1465229091
1519	0.1464494151
1520	0.1463970384
1521	0.1463505567
1522	0.1462693501
1523	0.1462019986
1524	0.1461443368
1525	0.1460909085
1526	0.1460315672
1527	0.1459930187
1528	0.1459237431
1529	0.1458711399
1530	0.1457924203
1531	0.1457201263
1532	0.1456880215
1533	0.1456536847
1534	0.1456002229
1535	0.1455958209
1536	0.1455442462
1537	0.145467927
1538	0.1454084049
1539	0.1453516689
1540	0.1453351806
1541	0.1452701049
1542	0.1452260278
1543	0.1451677214
1544	0.1451230746
1545	0.145108536
1546	0.1450435067
1547	0.1449855801
1548	0.1449379776
1549	0.1449129154
1550	0.14488227
1551	0.1448287104
1552	0.1447216906
1553	0.1446909668
1554	0.1446633445
1555	0.1445965318
1556	0.144536074
1557	0.1444881573
1558	0.1444184591
1559	0.1443729167
1560	0.1443022591
1561	0.1442790652
1562	0.1441958327
1563	0.1441717074
1564	0.144095309
1565	0.1440683357
1566	0.1440230856
1567	0.1439704658
1568	0.1439396399
1569	0.1438997073
1570	0.1438047311
1571	0.1437478524
1572	0.1436748607
1573	0.1436393119
1574	0.1435788602
1575	0.1435120501
1576	0.1434144011
1577	0.1433752924
1578	0.1433202485
1579	0.1432693547
1580	0.1432059774
1581	0.1431770432
1582	0.1431083012
1583	0.1430422918
1584	0.1429856435
1585	0.1429256071
1586	0.1428833392
1587	0.1428216412
1588	0.142771574
1589	0.1427495277
1590	0.142738423
1591	0.1426893008
1592	0.1426426047
1593	0.1425855669
1594	0.1425133659
1595	0.1424942155
1596	0.142463768
1597	0.1424286243
1598	0.1423809625
1599	0.1423502238
1600	0.142256916
1601	0.1421688183
1602	0.1420906543
1603	0.14201158
1604	0.1419296053
1605	0.1418881694
1606	0.1418048497
1607	0.1417344596
1608	0.1417005308
1609	0.1416748463
1610	0.1416327198
1611	0.1415803321
1612	0.1415324854
1613	0.141440897
1614	0.1413678563
1615	0.1413252288
1616	0.141279599
1617	0.1412219296
1618	0.1411725379
1619	0.1411309603
1620	0.1410773335
1621	0.14103691
1622	0.140978506
1623	0.1409149183
1624	0.1408894363
1625	0.1408405424
1626	0.1407492547
1627	0.1407062141
1628	0.1406717372
1629	0.1405999119
1630	0.1405627594
1631	0.140502488
1632	0.1404831168
1633	0.1404523347
1634	0.1404094898
1635	0.140396207
1636	0.1403559831
1637	0.1403506294
1638	0.1403418632
1639	0.1402879771
1640	0.1402594234
1641	0.1401917753
1642	0.1401297598
1643	0.1400381943
1644	0.1400008238
1645	0.1399939123
1646	0.1399392953
1647	0.1398719147
1648	0.1398439665
1649	0.1398341583
1650	0.1397868205
1651	0.1397190979
1652	0.1396604994
1653	0.1395900696
1654	0.1395581254
1655	0.1395183741
1656	0.1394291
1657	0.1393758631
1658	0.1393078425
1659	0.1392391334
1660	0.1391751953
1661	0.1390705286
1662	0.1390518406
1663	0.1390235309
1664	0.1389562037
1665	0.1388864368
1666	0.1388578559
1667	0.1388047983
1668	0.1387603412
1669	0.1386966007
1670	0.1386684752
1671	0.1386658563
1672	0.1386135955
1673	0.1385552068
1674	0.1384983984
1675	0.1384362679
1676	0.1383860906
1677	0.1383442669
1678	0.1382594886
1679	0.1381924763
1680	0.1381686369
1681	0.138113055
1682	0.1380688482
1683	0.1380630775
1684	0.137983629
1685	0.137930753
1686	0.1378669878
1687	0.1378044292
1688	0.1377628799
1689	0.1376856092
1690	0.137624875
1691	0.1375732093
1692	0.1375370152
1693	0.1374982103
1694	0.1374551795
1695	0.1374109049
1696	0.137368742
1697	0.1373336115
1698	0.1373326393
1699	0.1372445903
1700	0.1371888152
1701	0.1371353713
1702	0.1370573436
1703	0.1369729717
1704	0.13690974
1705	0.136890539
1706	0.1368484909
1707	0.1367879237
1708	0.1367015145
1709	0.1366521981
1710	0.1366004482
1711	0.1365492314
1712	0.1365110656
1713	0.136490318
1714	0.1364553927
