iter	Logloss
1514	0.1502157985
1515	0.1501899962
1516	0.1501596957
1517	0.1501139635
1518	0.149989774
1519	0.1499538783
1520	0.1499184538
1521	0.1499153973
1522	0.1498607907
1523	0.149822359
1524	0.1497402072
1525	0.1497358547
1526	0.1496770026
1527	0.1496446587
1528	0.1495569873
1529	0.1494802772
1530	0.149395735
1531	0.1493550292
1532	0.1493031743
1533	0.1492349746
1534	0.1491575437
1535	0.1491092768
1536	0.1490183355
1537	0.1489499913
1538	0.1488701822
1539	0.1488064705
1540	0.1487223031
1541	0.1486373815
1542	0.1485821988
1543	0.1485162578
1544	0.1485083962
1545	0.1484466664
1546	0.1484284469
1547	0.148396053
1548	0.1483362018
1549	0.1482928491
1550	0.1482250199
1551	0.1482220568
1552	0.148152404
1553	0.1480736321
1554	0.1480246861
1555	0.1479581749
1556	0.1479076043
1557	0.1479008482
1558	0.1478489406
1559	0.1477780882
1560	0.1477303554
1561	0.1477011387
1562	0.1476027957
1563	0.1475703645
1564	0.1475682909
1565	0.1474966172
1566	0.147479155
1567	0.1474133342
1568	0.1473333143
1569	0.1472405352
1570	0.147185292
1571	0.1471429153
1572	0.1471022111
1573	0.1470525128
1574	0.1470263579
1575	0.1469198593
1576	0.1468468561
1577	0.1467568345
1578	0.1466574956
1579	0.1465841156
1580	0.1465312001
1581	0.1464444976
1582	0.1464008295
1583	0.1463590935
1584	0.1462883125
1585	0.1462185652
1586	0.1461166977
1587	0.1460474
1588	0.1459827681
1589	0.1458673509
1590	0.1457926034
1591	0.1457616815
1592	0.1457414889
1593	0.1456894056
1594	0.1456524109
1595	0.1456510557
1596	0.1455863937
1597	0.1455155597
1598	0.1454147693
1599	0.1453729024
1600	0.1453173788
1601	0.1452876149
1602	0.1452230934
1603	0.1451887626
1604	0.1450978537
1605	0.1450653228
1606	0.1449811983
1607	0.1449377187
1608	0.1448673579
1609	0.1447956112
1610	0.1447937848
1611	0.1447387204
1612	0.1447013378
1613	0.1446168408
1614	0.1445605216
1615	0.1444643972
1616	0.1443649807
1617	0.1442638081
1618	0.1441841199
1619	0.144128134
1620	0.1440493737
1621	0.1440104864
1622	0.1439883678
1623	0.1439420185
1624	0.1438758125
1625	0.1437640621
1626	0.1436626794
1627	0.1435795997
1628	0.1435141843
1629	0.1434420096
1630	0.1433950143
1631	0.1433220979
1632	0.1432868683
1633	0.1431847594
1634	0.1431347456
1635	0.1430562142
1636	0.1429730606
1637	0.1429178179
1638	0.1428372282
1639	0.1427268122
1640	0.1426477559
1641	0.1425966181
1642	0.1425192047
1643	0.1424657319
1644	0.1424204785
1645	0.142351598
1646	0.1423318104
1647	0.1422240785
1648	0.1421334938
1649	0.1420799095
1650	0.1419985729
1651	0.1419131508
1652	0.1418321977
1653	0.1417892736
1654	0.1417048447
1655	0.1416794726
1656	0.1416171555
1657	0.1415581679
1658	0.1415027006
1659	0.1414832246
1660	0.1414420867
1661	0.14137134
1662	0.1413029797
1663	0.1412587134
1664	0.1412112578
1665	0.1411576586
1666	0.1410823638
1667	0.1410314585
1668	0.1410275398
1669	0.1409382959
1670	0.1408537144
1671	0.1407855361
1672	0.1407301569
1673	0.1406942323
1674	0.1406919462
1675	0.1406120504
1676	0.1405769724
1677	0.1404815024
1678	0.1404322227
1679	0.140371487
1680	0.1402551038
1681	0.1401869998
1682	0.140159983
1683	0.1400961741
1684	0.14009148
1685	0.140026393
1686	0.1399813461
1687	0.1399045669
1688	0.1398390528
1689	0.1397543153
1690	0.139686885
1691	0.1396021518
1692	0.1395196478
1693	0.1394543412
1694	0.1394075683
1695	0.1393561017
1696	0.1393152274
1697	0.1393126544
1698	0.1393100902
1699	0.1392429585
1700	0.1392021306
1701	0.1391484853
1702	0.1391164542
1703	0.1390487346
1704	0.1389916114
1705	0.1388967621
1706	0.1388381467
1707	0.138782103
1708	0.1387456561
1709	0.1387183812
1710	0.1386736543
1711	0.1385608779
1712	0.1385036881
1713	0.1384772581
1714	0.1383527629
1715	0.1382826116
1716	0.1382558536
1717	0.1382202443
1718	0.1381419076
1719	0.1381211985
1720	0.1380789285
1721	0.138010295
1722	0.1379591521
1723	0.1378712895
1724	0.1378366912
1725	0.1378033357
1726	0.1377178401
1727	0.1376888273
1728	0.1376694868
1729	0.1375829698
1730	0.1375484079
1731	0.1374669905
1732	0.1373955039
1733	0.1373344289
1734	0.1372955333
1735	0.1372929961
1736	0.1372520729
1737	0.137204425
1738	0.1371187744
1739	0.1370722544
1740	0.1370620377
1741	0.137041868
1742	0.1370073222
1743	0.1369298229
1744	0.1368484195
1745	0.1367559842
1746	0.1367452429
1747	0.1366832791
1748	0.1366512273
1749	0.1365683181
1750	0.1365125651
1751	0.136469414
1752	0.1364545636
1753	0.1364024203
1754	0.1363307263
1755	0.1362917451
1756	0.1362717702
1757	0.1362175036
1758	0.1361689245
1759	0.1361449944
1760	0.1360860401
1761	0.1360701229
1762	0.1360229505
1763	0.1359598081
1764	0.1359569626
1765	0.1358953475
1766	0.1358924409
1767	0.135836144
1768	0.1357948593
1769	0.1357169895
1770	0.1356522621
1771	0.1355938179
1772	0.1354991916
1773	0.1354213385
1774	0.1354202075
1775	0.135352786
1776	0.1353241857
1777	0.1352422811
1778	0.1351534697
1779	0.1350907673
1780	0.1350411809
1781	0.1349881579
1782	0.134943714
1783	0.134904355
1784	0.1348572895
1785	0.1348550085
1786	0.1348179846
1787	0.134737625
1788	0.134706377
1789	0.134648356
1790	0.1345804855
1791	0.1345178071
1792	0.1344450871
1793	0.1344029933
1794	0.1343800356
1795	0.1343394131
1796	0.1342606013
1797	0.1342013278
1798	0.1341145063
1799	0.1340533826
1800	0.1340096519
1801	0.133898235
1802	0.1338075028
1803	0.133786458
1804	0.1337739746
1805	0.1337443787
1806	0.1336489415
1807	0.1336185733
1808	0.1335452465
1809	0.1334986918
1810	0.1334338897
1811	0.133397579
1812	0.1333795267
1813	0.1333213495
1814	0.1332585933
1815	0.133247752
1816	0.1331636446
1817	0.1331002208
1818	0.1330520881
1819	0.1329763425
1820	0.1329249408
1821	0.132890849
1822	0.1328320743
1823	0.1327581922
1824	0.1327068965
1825	0.1326533437
1826	0.1326362087
1827	0.132579285
1828	0.1325221017
1829	0.1325075682
1830	0.1324698404
1831	0.1324456885
1832	0.132393201
1833	0.1323368428
1834	0.1322993324
1835	0.1322562349
1836	0.1322017508
1837	0.1321100197
1838	0.132072911
1839	0.1319769812
1840	0.1319446393
1841	0.1318913958
1842	0.1318388465
1843	0.1318089887
1844	0.131738664
1845	0.131711115
1846	0.1316868679
1847	0.131643263
1848	0.1316105119
1849	0.131572392
1850	0.1315009673
1851	0.1314277469
1852	0.1314059684
1853	0.1313576497
1854	0.1313359307
1855	0.131282941
1856	0.1312696998
1857	0.1311970851
1858	0.1311502853
1859	0.1310861314
1860	0.1310249773
1861	0.1309782187
1862	0.1309242658
1863	0.1308612758
1864	0.1308253295
1865	0.1307955282
1866	0.1307327665
1867	0.1306631564
1868	0.1305578924
1869	0.1305289506
1870	0.1304833228
1871	0.1304468256
1872	0.1304452641
1873	0.1304322479
1874	0.1303902206
1875	0.1303200742
1876	0.1302380272
1877	0.130185182
1878	0.1301286161
1879	0.1300707096
1880	0.1300095429
1881	0.129933027
1882	0.1298535629
1883	0.1298253386
1884	0.1297466273
1885	0.1296948481
1886	0.1296718871
1887	0.1296437636
1888	0.1295915301
1889	0.1295265462
1890	0.1294808632
1891	0.1294442658
1892	0.1293837164
1893	0.1293384278
1894	0.1292815301
1895	0.1292534326
1896	0.1291810282
1897	0.1291518289
1898	0.1291239068
1899	0.1290858732
1900	0.1290226897
1901	0.128988166
1902	0.1289095125
1903	0.1288759077
1904	0.1288604077
1905	0.128837626
1906	0.1287795436
1907	0.1287394173
1908	0.1286939738
1909	0.128599494
1910	0.1285597119
1911	0.128499185
1912	0.1284484087
1913	0.1283915503
1914	0.1283588451
1915	0.12830521
1916	0.1282757911
1917	0.1282344297
1918	0.1281740906
1919	0.128100568
1920	0.128029657
1921	0.1280076021
1922	0.1279699341
1923	0.1279308054
1924	0.1278713682
1925	0.1278363543
1926	0.1277809742
1927	0.1277416681
1928	0.1276987203
1929	0.1276365663
1930	0.1275665972
1931	0.1275087263
1932	0.1274801756
1933	0.1274177485
1934	0.1273831703
1935	0.1273425444
1936	0.1273190454
1937	0.1272461619
1938	0.1272147258
1939	0.1271332793
1940	0.1271175353
1941	0.127052182
1942	0.1270259926
1943	0.1269937451
1944	0.126956759
1945	0.1269182595
1946	0.1268419267
1947	0.1268085649
1948	0.1267188498
1949	0.1266731406
1950	0.1266236174
1951	0.1265818839
1952	0.1265065169
1953	0.1264796161
1954	0.1264389035
1955	0.1263762194
1956	0.1263377665
1957	0.1263044716
1958	0.1263016286
1959	0.1262282885
1960	0.1262021972
1961	0.1261476798
1962	0.1261146178
1963	0.1260473418
1964	0.1260082826
1965	0.1259422873
1966	0.1259154144
1967	0.1258699056
1968	0.1257824503
1969	0.1256786476
1970	0.125662549
1971	0.1255908325
1972	0.1255458958
1973	0.1255026787
1974	0.1254734914
1975	0.1254012623
1976	0.1253787224
1977	0.1253453045
1978	0.1252813202
1979	0.125217398
1980	0.12515492
1981	0.1250937122
1982	0.1250188127
1983	0.1249922477
1984	0.1249085762
1985	0.1248696489
1986	0.1248371043
1987	0.1247666021
1988	0.1246872769
1989	0.1246130593
1990	0.124611915
1991	0.124566563
1992	0.1244885228
1993	0.1244336124
1994	0.1243749623
1995	0.1242843636
1996	0.1242480333
1997	0.1242170709
1998	0.124154652
1999	0.1240750453
